ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	SOURCE	PROTOSET	CONCEPTINSOURCE	UNCERTAINCOGNACY
2894	Ese	*agua,lluvia,río	e-na-wio	e-na-wio	e + n a + w i o		327		305	rana	
2895	Ese	*agua,lluvia,río	e-na-oxo	e-na-oxo	e + n a + o x o		327		305	río	
2896	Ese	*agua,lluvia,río	e-na-oxo-sawa	e-na-oxo-sawa	e + n a + o x o + s a w a		327		305	orilla del río	
2897	Ese	*agua,lluvia,río	na-šoheaka-	na-šoheaka-	n a + ʃ o h e a k a		327		305	desaguar (la canoa)	
2898	Ese	*agua,lluvia,río	e-na-šaho	e-na-šaho	e + n a + ʃ a h o		327		305	oleaje	
2899	Ese	*agua,lluvia,río	e-na-tawa	e-na-tawa	e + n a + t a w a		327		305	bilis	
2900	Ese	*agua,lluvia,río	na-kwaya-	na-kwaya-	n a + kʷ a j a		327		305	sangrar	
2901	Cam	*agua,lluvia,río	éna	éna	é/e n a		327		305	blood or liquid	
2902	Ara	*agua,lluvia,río	éna	éna	é/e n a		327		305	water	
2856	ProTa	*aguado	naki	naki	n a k i		332		305	aguado	
2857	Tak	*aguado	nahi	nahi	n a h i		332		305	aguado,con agua	
2858	Kav	*aguado	naki	naki	n a k i		332		305	aguado	
2859	Ese	*aguado	naxi poa-	naxi_poa-	n a x i + p o a		332		305	menstruar	
4477	ProTa	*ahogar	widi-	widi-	w i d i		482		473	ahogar	
4478	Tak	*ahogar	widi-	widi-	β i d i		482		473	ahogar	
4479	Kav	*ahogar	widi-	widi-	β i d i		482		473	ahogar	
4480	Ese	*ahogar	wii-	wii-	w i i		482		473	ahogar	
516	ProTa	*ajoajo	baʔawa	baʔawa	b a ʔ a w a		91		32	ajoajo	
517	Tak	*ajoajo	bua	bua	b u a		91		32	ajoajo (árbol)	
518	Kav	*ajoajo	baawa-na	baawa-na	b a a w a + n a		91		32	ajoajo	
834	ProTa	*ají	biju	biju	b i ʃ u		109		67	ají	
835	Tak	*ají	biřu	biřu	b i ɽ u		109		67	ají	
836	Rey	*ají	mbišo	mbišo	m b i ʃ o		109		67	chile,chili pepper	
837	Kav	*ají	biho	biho	b i h o		109		67	ají	
838	War	*ají	bišo	bišo	b i ʃ o		109		67	ají	
2903	ProTa	*ala	nabai	nabai	n a b a i		329		306	ala	
2904	Tak	*ala	e-nabai	e-nabai	e + n a b a i		329		306	ala,manga de vestido o camisa	
2905	Tak	*ala	nabai-rihi	nabai-rihi	n a b a i + r i h i	Armentia	329		306	mangas cortadas,camisa sin mangas	
2906	Rey	*ala	e-nambai	e-nambai	e + n a m b a i		329		306	wing	
2907	Mar	*ala	ennambai	ennambai	e n n a m b a i	Heath	329		306	wing	
317	ProTa	*alacrán	asi	asi	a s i		47		20	alacrán	
318	Tak	*alacrán	asi	asi	a s i		47		20	alacrán	
319	Kav	*alacrán	ahi-pa	ahi-pa	a h i + p a		47		20	alacrán	
320	Ese	*alacrán	ahi	ahi	a h i		47		20	alacrán	
4382	ProTa	*algodón	wap{a/e}	wapA	w a p a|e/a		473		463	algodón	
4383	Tak	*algodón	wapa-wapa	wapa-wapa	w a p a + w a p a		473		463	blando,esponjado	
4384	Tak	*algodón	wape-se	wape-se	w a p e + s e		473		463	algodón	
4385	Rey	*algodón	wapedhe	wapedhe	w a p e ð e		473		463	cotton	
4386	Kav	*algodón	wape-he	wape-he	w a p e + h e		473		463	algodón	
4387	Ese	*algodón	wapa	wapa	w a p a		473		463	espuma,otro	
4388	Ese	*algodón	wape-he	wape-he	w a p e + h e		473		463	algodón	
4389	Ese	*algodón	wapa-	wapa-	w a p a		473		463	espumar	
4390	Ara	*algodón	wapéhe	wapéhe	w a p é/e h e		473		463	cotton	
2526	ProTa	*alligator	mama	mama	m a m a		292		270	alligator	
2527	Tak	*alligator	mama-mama	mama-mama	m a m a + m a m a		292		270	alligator	
2528	Kav	*alligator	mama-mama	mama-mama	m a m a + m a m a		292		270	alligator	
2836	ProTa	*almendro	mu...ke	mu...ke	m u k e	or *makiwe (?) | There is uncertainty in regards to both protoforms on the ID in the source	316		304	almendro	
2837	Tak	*almendro	muihe	muihe	m u i h e		316		304	castaña,almendro	
2838	Tak	*almendro	mavi-haha	mavi-haha	m a β i + h a h a	Armentia	316		304	almendra de Tumupasa	
2839	Kav	*almendro	moke	moke	m o k e		316		304	almendro	
3141	ProTa	*amargo	pac̣e	pac̣e	p a ʈʂ e		352		332	amargo	
3142	Tak	*amargo	pace-da	pace-da	p a ʈʂ e + d a		352		332	amargo	
3143	Kav	*amargo	pace-da	pace-da	p a ts e + d a		352		332	amargo	
3144	Kav	*amargo	e-pace	e-pace	e + p a ts e	Armentia	352		332	hiel	
3145	Kav	*amargo	pace-daʔa	pace-daʔa	p a ts e + d a ʔ a	Armentia	352		332	ensalobrarse	
3146	Ese	*amargo	kea-pase	kea-pase	k e a + p a s e		352		332	amargo	
3147	War	*amargo	kia-pase	kia-pase	k i a + p a s e		352		332	amargo	
3148	War	*amargo	pasé-ama	pasé-ama	p a s é/e + a m a		352		332	no amargo	
3490	ProTa	*amarrar,atar	řisi	řisi	ɽ i s i		521		372	amarrar,atar	
3491	Tak	*amarrar,atar	e-risi-hi	e-risi-hi	e + r i s i + h i		521		372	cosa para amarrar	
3492	Tak	*amarrar,atar	risi-hihi	risi-hihi	r i s i + h i h i		521		372	amarrado	
3493	Tak	*amarrar,atar	risi-	risi-	r i s i		521		372	amarrar	
3494	Tak	*amarrar,atar	risi-tia-da	risi-tia-da	r i s i + t i a + d a	Armentia	521		372	anudar	
3495	Kav	*amarrar,atar	e-risi	e-risi	e + r i s i		521		372	atada	
3496	Kav	*amarrar,atar	risi-wa-ke	risi-wa-ke	r i s i + w a + k e		521		372	amarrado	
3497	Kav	*amarrar,atar	e-risi-ke	e-risi-ke	e + r i s i + k e		521		372	nudo	
3498	Kav	*amarrar,atar	risi-risi-	risi-risi-	r i s i + r i s i		521		372	techar	
3499	Kav	*amarrar,atar	risi-tana-tere	risi-tana-tere	r i s i + t a n a + t e r e		521		372	amarrar todo	
3500	Kav	*amarrar,atar	risi-	risi-	r i s i		521		372	atar	
321	ProTa	*amigo	ata	ata	a t a		48		21	amigo	
322	Tak	*amigo	ata	ata	a t a		48		21	barrio,parcialidad	
323	Kav	*amigo	ata	ata	a t a		48		21	amigo,pariente,vecino,paisano	
324	Kav	*amigo	ata-ama	ata-ama	a t a + a m a		48		21	enemigo	
325	Kav	*amigo	y-ata-nana	y-ata-nana	j + a t a + n a n a		48		21	alma,espíritu	
326	Kav	*amigo	ata-nana-ma	ata-nana-ma	a t a + n a n a + m a	Armentia	48		21	desalmado	
327	Kav	*amigo	ata-piisi	ata-piisi	a t a + p i i s i	Armentia	48		21	consanguíneo	
68	ProTa	*andar	ase	ase	a s e	see also *se	46		1	andar	
69	Tak	*andar	ase-	ase-	a s e		46		1	andar	
70	Tak	*andar	ase-ase-ti-	ase-ase-ti-	a s e + a s e + t i		46		1	ir a cazar	
71	Tak	*andar	e-ase-neti	e-ase-neti	e + a s e + n e t i	Armentia	46		1	caminando,paseando	
72	Tak	*andar	e-ase-tani	e-ase-tani	e + a s e + t a n i	Armentia	46		1	están andando	
73	Rey	*andar	ade-neti	ade-neti	a d e + n e t i		46		1	walk	
74	Mar	*andar	aθe	aθe	a θ e		46		1	walk	
75	Kav	*andar	ahe-	ahe-	a h e		46		1	andar	
76	Kav	*andar	ahe-hida-ma	ahe-hida-ma	a h e + h i d a + m a		46		1	cojo	
77	Kav	*andar	ahe-ri-	ahe-ri-	a h e + r i		46		1	casi hacer	
78	Ese	*andar	aho-	aho-	a h o	cognate?	46		1	errar	
3040	ProTa	*andar	nu-	nu-	n u		345		319	doblar	
3041	Tak	*andar	nu-a-ti-	nu-a-ti-	n u + a + t i		345		319	andar y regreser	
3042	Tak	*andar	nu-a-ti	nu-a-ti	n u + a + t i		345		319	vez	
3043	Kav	*andar	no-ka-	no-ka-	n o + k a		345		319	doblar	
3044	Kav	*andar	nuka	nuka	n u k a	Armentia	345		319	corva,plegar	
3045	Kav	*andar	nu-yu	nu-yu	n u + j u	Armentia	345		319	genuflexión	
3046	Kav	*andar	ka-nu-kato	ka-nu-kato	k a + n u + k a t o	Armentia	345		319	pliego	
3047	Kav	*andar	nuka-nuka	nuka-nuka	n u k a + n u k a	Armentia	345		319	enredadera	
3048	Ese	*andar	xa-no-či-ki-	xa-no-či-ki-	x a + n o + tʃ i + k i		345		319	doblarse (el plátano)	
3320	ProTa	*andar	puti	puti	p u t i		378		354	andar	
3321	Tak	*andar	puti-	puti-	p u t i		378		354	andar	
3322	Tak	*andar	e-puti-su	e-puti-su	e + p u t i + s u	Armentia	378		354	cuando vaya	
3323	Tak	*andar	puti-a	puti-a	p u t i + a	Armentia	378		354	ha ido	
3324	Tak	*andar	puti-kwasu	puti-kwasu	p u t i + kʷ a s u	Armentia	378		354	si fuese	
3325	Tak	*andar	pitu-dha	pitu-dha	p i t u + ð a	Armentia	378		354	fué,remoto	
3326	Tak	*andar	puti-pucu	puti-pucu	p u t i + p u ʈʂ u	Armentia	378		354	yendo	
3327	Rey	*andar	puti-he	puti-he	p u t i + h e		378		354	go	
3328	Mar	*andar	púti	púti	p ú/u t i	Heath	378		354	go	
3329	Aro	*andar	putibu	putibu	p u t i b u		378		354	ir	
3330	Kav	*andar	poti-tana	poti-tana	p o t i + t a n a		378		354	saltar,brincar	
3331	Kav	*andar	poti-a-ti-	poti-a-ti-	p o t i + a + t i		378		354	dejar,abandonar	
3332	Kav	*andar	puti	puti	p u t i	Armentia	378		354	brinco,corcovo,exigencia,fogosidad	
3333	Kav	*andar	puti-hu	puti-hu	p u t i + h u	Armentia	378		354	concomerse,desalmarse,exigir	
3334	Kav	*andar	puti-puti-u	puti-puti-u	p u t i + p u t i + u	Armentia	378		354	brincar	
3335	Kav	*andar	puti-sa	puti-sa	p u t i + s a	Armentia	378		354	fuga,fugar	
3336	Kav	*andar	puti tananubi	puti_tananubi	p u t i + t a n a n u b i	Armentia	378		354	invadir	
3337	Ese	*andar	poki-kwahi-	poki-kwahi-	p o k i + kʷ a h i		378		354	fuirse rápido	
3338	Ese	*andar	poki-	poki-	p o k i		378		354	fuirse	
3339	Ese	*andar	poki-kewaki-	poki-kewaki-	p o k i + k e w a k i		378		354	escapir	
3340	Cam	*andar	pókiani	pókiani	p ó/o k i a n i		378		354	going	
3782	ProTa	*anillo	tařa	tařa	t a ɽ a	loan?	416		406	anillo	
3783	Tak	*anillo	me-tara	me-tara	m e + t a r a		416		406	anillo	
3784	Tak	*anillo	tara-ka	tara-ka	t a r a + k a	Concept 'tranca' taken from Armentia	416		406	corral,canchón,tranca	
3785	Rey	*anillo	me-tara	me-tara	m e + t a r a		416		406	ring	
3786	Kav	*anillo	me-tara	me-tara	m e + t a r a		416		406	anillo,sortija	
3787	Kav	*anillo	e-tara-kaneke	e-tara-kaneke	e + t a r a + k a n e k e		416		406	cerco	
3788	Kav	*anillo	tara-ka	tara-ka	t a r a + k a		416		406	corral	
3003	ProTa	*anima,espíritu,corazón	niju	niju	n i ʃ u	Regarding the ID_in_Source: or *ini-?	343		318	anima,espíritu,corazón	
3004	Tak	*anima,espíritu,corazón	e-niřu	e-niřu	e + n i ɽ u		343		318	anima de uno,sombra,espíritu	
3005	Tak	*anima,espíritu,corazón	nidu kwad'de	nidu_kwad'de	n i d u + kʷ a d e	Armentia	343		318	asustar	
3006	Tak	*anima,espíritu,corazón	nidu-taitia	nidu-taitia	n i d u + t a i t i a	Armentia	343		318	ultrajar	
3007	Sap	*anima,espíritu,corazón	einisu	einisu	e i n i s u		343		318	anima	
3008	Kav	*anima,espíritu,corazón	e-niho	e-niho	e + n i h o	Concept 'pulsación' taken from Armentia	343		318	corazón,pulsación	
3009	Kav	*anima,espíritu,corazón	niho-kwa	niho-kwa	n i h o + kʷ a	cognate?	343		318	machuhuasu (abeja come turiro, pero hace miel)	
3010	Kav	*anima,espíritu,corazón	e-niho-dihi	e-niho-dihi	e + n i h o + d i h i		343		318	vena	
3011	Kav	*anima,espíritu,corazón	niho-ki	niho-ki	n i h o + k i		343		318	borracho	
3012	Kav	*anima,espíritu,corazón	niho-ki-ho	niho-ki-ho	n i h o + k i + h o		343		318	emborracharse	
3013	Kav	*anima,espíritu,corazón	nihu-amiku	nihu-amiku	n i h u + a m i k u	Armentia	343		318	furor	
3014	Kav	*anima,espíritu,corazón	nihu-kamaiti	nihu-kamaiti	n i h u + k a m a i t i	Armentia	343		318	rabia	
3015	Kav	*anima,espíritu,corazón	nihu-kasa-da	nihu-kasa-da	n i h u + k a s a + d a	Armentia	343		318	denuedo	
3016	Kav	*anima,espíritu,corazón	nihu-pa	nihu-pa	n i h u + p a	Armentia	343		318	deplorar,gemir,etc	
3883	ProTa	*apagar	tiku	tiku	t i k u		433		419	apagar	
3884	Tak	*apagar	e-tihu	e-tihu	e + t i h u	Armentia	433		419	se va a apagar	
3885	Tak	*apagar	e-tihu-kwati	e-tihu-kwati	e + t i h u + kʷ a t i	Armentia	433		419	leña sin fuego	
3886	Kav	*apagar	e-tiko	e-tiko	e + t i k o		433		419	apagado	
3887	Kav	*apagar	tikwa-	tikwa-	t i kʷ a		433		419	apagar (fuego)	
3888	Ese	*apagar	kixo-yo-	kixo-yo-	k i x o + j o		433		419	apagar	
3474	ProTa	*apretar	řibi	řibi	ɽ i b i		519		372	apretar	
3475	Tak	*apretar	ribi	ribi	r i b i		519		372	trampa con cordel para animales	
3476	Tak	*apretar	ribi-da	ribi-da	r i b i + d a		519		372	ajustado,apretado	
3477	Tak	*apretar	ribi-a	ribi-a	r i b i + a	Armentia	519		372	apretar con cordel	
3478	Kav	*apretar	ribi-ribi	ribi-ribi	r i b i + r i b i	cognate?	519		372	arrugado	
3479	Kav	*apretar	ribu	ribu	r i b u	Armentia	519		372	abolsado	
1403	ProTa	*ardilla	dawa-pa	dawa-pa	d a w a + p a		175		133	ardilla	
1404	Tak	*ardilla	dawapa	dawapa	d a w a p a		175		133	ardilla	
1405	Kav	*ardilla	dawapa	dawapa	d a w a p a		175		133	ardilla,masi	
2702	ProTa	*arma	mece	mece	m e ʈʂ e		304		284	arma	
2703	Tak	*arma	mece	mece	m e ʈʂ e		304		284	arma	
2704	Tak	*arma	mece-hi	mece-hi	m e ʈʂ e + h i		304		284	ajeno,con arma	
2705	Kav	*arma	mece-kike	mece-kike	m e ts e + k i k e		304		284	ajeno	
1332	ProTa	*aro	c̣ure-	c̣ure-	ʈʂ u r e		165		123	aro	
1333	Tak	*aro	e-cue	e-cue	e + ʈʂ u e		165		123	aro	
1334	Kav	*aro	e-core	e-core	e + ts o r e		165		123	mango,cabo	
2797	ProTa	*arrancar,desplumar	muc̣u-	muc̣u-	m u ʈʂ u		317		296	arrancar,desplumar	
2798	Tak	*arrancar,desplumar	mucu-	mucu-	m u ʈʂ u		317		296	arrancar	
2799	Tak	*arrancar,desplumar	ina-mucu-	ina-mucu-	i n a + m u ʈʂ u		317		296	desplumar	
2800	Kav	*arrancar,desplumar	moco-	moco-	m o ts o		317		296	arrancar,desplumar	
2801	Kav	*arrancar,desplumar	mucu-mucu	mucu-mucu	m u ts u + m u ts u	Armentia	317		296	desherber,despreocupar	
662	ProTa	*arrojar	bata-	bata-	b a t a		87		50	arrojar	
663	Tak	*arrojar	bata-siu-	bata-siu-	b a t a + s i u		87		50	arrojar,vomitar	
664	Ese	*arrojar	hea-baka-	hea-baka-	h e a + b a k a		87		50	volcar	
2224	ProTa	*asar	kwawi	kwawi	k w a w i		262		229	asar	
2225	Tak	*asar	kwawi-	kwawi-	kʷ a β i		262		229	asar	
2226	Tak	*asar	ina-kwawi-	ina-kwawi-	i n a + kʷ a β i		262		229	chamuscar	
2227	Tak	*asar	ha-kwawi-ta-	ha-kwawi-ta-	h a + kʷ a β i + t a		262		229	quemarse	
2228	Tak	*asar	kwawi-hihi	kwawi-hihi	kʷ a β i + h i h i		262		229	asado (en chapapa)	
2229	Kav	*asar	kwawi-	kwawi-	kʷ a β i	Concept 'asar en brasas' taken from Armentia	262		229	asar,asar en brasas	
2299	ProTa	*asomar	kwazi	kwazi	k w a z i		263		238	asomar	
2300	Tak	*asomar	kwadhi-ba-	kwadhi-ba-	kʷ a ð i + b a	Concept 'asomarse' taken from Armentia	263		238	espiar,asomarse	
2301	Kav	*asomar	kwahi	kwahi	kʷ a h i	Armentia	263		238	asomar	
2302	Kav	*asomar	kwahi-ti	kwahi-ti	kʷ a h i + t i	Armentia	263		238	averiguar,exploración	
2303	Kav	*asomar	kwahi-tima	kwahi-tima	kʷ a h i + t i m a		263		238	inaveriguable	
2304	Kav	*asomar	ka-kwahi-titi	ka-kwahi-titi	k a + kʷ a h i + t i t i	Armentia	263		238	convidar	
4175	ProTa	*así	u-	u-	u		450		442	así	
4176	Tak	*así	u-ha	u-ha	u + h a		450		442	así	
4177	Tak	*así	u-he	u-he	u + h e		450		442	por aquí	
4178	Tak	*así	u-hukwa-čidi	u-hukwa-čidi	u + h u kʷ a + tʃ i d i		450		442	este tanto,poco	
4179	Tak	*así	u-maheme	u-maheme	u + m a h e m e	Is not clear if /u/ has a high pitch diacritic.	450		442	esta banda	
4180	Tak	*así	u-ia	u-ia	u + i a		450		442	aquí	
4181	Tak	*así	we	we	β e		450		442	aquí	
4182	Tak	*así	we-kwata	we-kwata	β e + kʷ a t a		450		442	mas aquí	
4183	Tak	*así	we-kitawe	we-kitawe	β e + k i t a β e	all from *u-e...	450		442	aquicito no más	
4184	Tak	*así	u-bau	u-bau	u + b a u		450		442	este tamaño	
4185	Tak	*así	u-bu-čidi	u-bu-čidi	u + b u + tʃ i d i		450		442	corto (en tiempo),etc	
4186	Kav	*así	o-ho	o-ho	o + h o		450		442	quizás,tal vez	
4187	Kav	*así	ehoʔoho	ehoʔoho	e h o ʔ o h o		450		442	quizás,tal vez	
4188	Kav	*así	y-odihidya	y-odihidya	j + o d i h i d j a		450		442	vuelta,otra vez	
4189	Ese	*así	o-haya	o-haya	o + h a j a		450		442	su	
4190	Ese	*así	o-naha	o-naha	o + n a h a		450		442	suyo	
4191	Ese	*así	o-ʔoya	o-ʔoya	o + ʔ o j a		450		442	otra vez	
4192	Ese	*así	o-waya	o-waya	o + w a j a		450		442	él	
4193	Ese	*así	o-xaña	o-xaña	o + x a ɲ a		450		442	todos,ellos	
4194	Ese	*así	o-ya	o-ya	o + j a		450		442	él	
4195	Ese	*así	o-ya-kwana	o-ya-kwana	o + j a + kʷ a n a		450		442	ellos,etc	
1203	ProTa	*atorar	c̣i(i)-	c̣i-	ʈʂ i		150		108	atorar	
1204	Kav	*atorar	či-ki-	či-ki-	tʃ i + k i		150		108	atorar	
1205	Kav	*atorar	čii	čii	tʃ i i	Armentia	150		108	desgujar,deszumar	
1206	Ese	*atorar	sii-xa-	sii-xa-	s i i + x a		150		108	atorar	
1207	Ese	*atorar	si-bikayo-	si-bikayo-	s i + b i k a j o		150		108	estrangular,ahorcar	
3953	ProTa	*atrás,después	tike	tike	t i k e		431		421	atrás,después	
3954	Tak	*atrás,después	tihe	tihe	t i h e	Armentia	431		421	atrás,detrás,menor,después	
3955	Tak	*atrás,después	tihe-neti	tihe-neti	t i h e + n e t i	Armentia	431		421	rezagado	
3956	Tak	*atrás,después	tihe-neti-a	tihe-neti-a	t i h e + n e t i + a	Armentia	431		421	venir atrás	
3957	Tak	*atrás,después	tihe-puhi	tihe-puhi	t i h e + p u h i	Armentia	431		421	el último	
3958	Tak	*atrás,después	tihe-su	tihe-su	t i h e + s u	Armentia	431		421	después,posteriormente	
3959	Ese	*atrás,después	kixe	kixe	k i x e		431		421	después,atrás	
3960	Ese	*atrás,después	e-kixe aka-	e-kixe_aka-	e + k i x e + a k a		431		421	acompañar	
3961	War	*atrás,después	tihí	tihí	t i h í/i		431		421	último,después,detrás	
3133	ProTa	*augmentative suffix	-pa	-pa	p a		19		330	augmentative suffix	
3134	Tak	*augmentative suffix	-pa	-pa	p a		19		330	augmentative suffix	
3135	Tak	*augmentative suffix	pa-ma-pa	pa-ma-pa	p a + m a + p a		19		330	todo,todos	
3136	Tak	*augmentative suffix	pa-ʔai-da	pa-ʔai-da	p a + ʔ a i + d a	cognate?	19		330	ancho	
3137	Kav	*augmentative suffix	-pa	-pa	p a		19		330	augmentative suffix	
4401	ProTa	*autoridad	wařa...	wařa...	w a ɽ a	loan?	478		467	autoridad	
4402	Tak	*autoridad	wara(h)i	warai	w a r a i		478		467	autoridad	
4403	Kav	*autoridad	warahi	warahi	w a r a h i		478		467	cacique,jefe	
4404	Kav	*autoridad	warahi-kwana	warahi-kwana	w a r a h i + kʷ a n a		478		467	autoridad	
4405	Ara	*autoridad	huayri	huayri	h u a j r i		478		467	chief	
2346	ProTa	*avisar	kweisa	kweisa	k w e i s a		269		243	avisar	
2347	Tak	*avisar	kisa-	kisa-	k i s a		269		243	avisar	
2348	Tak	*avisar	kisa-kisa-pu-	kisa-kisa-pu-	k i s a + k i s a + p u		269		243	conversar,charlar	
2349	Kav	*avisar	ka-kweha-ti-	ka-kweha-ti-	k a + kʷ e h a + t i		269		243	avisar,hacer señas	
2350	Kav	*avisar	kweha-	kweha-	kʷ e h a		269		243	decir,avisar,predicar,invitar,contar,señalar	
855	ProTa	*avispo,peto	bira	bira	b i r a		112		70	avispo,peto	
856	Tak	*avispo,peto	bia	bia	b i a		112		70	avispo,peto	
857	Kav	*avispo,peto	bira	bira	b i r a		112		70	avispo,peto	
858	Ese	*avispo,peto	biya	biya	b i j a		112		70	peto	
859	Ese	*avispo,peto	biya-peeyo	biya-peeyo	b i j a + p e e j o		112		70	clase de víbora	
860	War	*avispo,peto	bía	bía	b í/i a		112		70	avispa	
1075	ProTa	*ayudar	c̣awa-	c̣awa-	ʈʂ a w a		139		97	ayudar	
1076	Tak	*ayudar	cawa-	cawa-	ʈʂ a w a		139		97	ayudar	
1077	Kav	*ayudar	cawa-	cawa-	ts a w a		139		97	ayudar	
1078	Ese	*ayudar	ewa-sawa-,baʔe-sawa-ka-	ewa-sawa-	e w a + s a w a		139		97	ayudar	
4652	ProTa	*azul,verde	zawa	zawa	z a w a		499		494	azul,verde	
4653	Tak	*azul,verde	dhawa-ne	dhawa-ne	ð a w a + n e		499		494	azul	
4654	Tak	*azul,verde	dhawa-wata	dhawa-wata	ð a w a + w a t a		499		494	medio azul	
4655	Tak	*azul,verde	e-dhawa	e-dhawa	e + ð a w a		499		494	verde,crudo	
4656	Rey	*azul,verde	sawa-me	sawa-me	s a w a + m e		499		494	blue,green	
4657	Mar	*azul,verde	savamé	savamé	s a β a m é/e	Heath	499		494	blue	
4658	Kav	*azul,verde	sawa-da	sawa-da	s a w a + d a		499		494	verde,azul	
4659	Kav	*azul,verde	e-rani sawa-da-ke	e-rani_sawa-da-ke	e + r a n i + s a w a + d a + k e		499		494	carne fresca	
4660	Kav	*azul,verde	sawa-da-kwite	sawa-da-kwite	s a w a + d a + kʷ i t e		499		494	bien azul	
4661	Kav	*azul,verde	sawa-	sawa-	s a w a		499		494	teñir	
4662	Kav	*azul,verde	sawa-kaka-so-	sawa-kaka-so-	s a w a + k a k a + s o		499		494	enmohecer	
4663	Kav	*azul,verde	<tawa-daʔa>	tawa-daʔa	t a w a + d a ʔ a	Armentia	499		494	azulear	
4664	Kav	*azul,verde	<{s/z}awa-da>	Sawa-da	s|z/s a w a + d a	Armentia	499		494	azul	
4665	Ese	*azul,verde	e-tawa	e-tawa	e + t a w a		499		494	verde	
4666	Ese	*azul,verde	kea-tawa	kea-tawa	k e a + t a w a		499		494	clara (el agua)	
4667	Ese	*azul,verde	tawa-	tawa-	t a w a		499		494	aclararse	
4668	Ese	*azul,verde	e-na-tawa	e-na-tawa	e + n a + t a w a		499		494	bilis	
4669	War	*azul,verde	kia-tawa-nei	kia-tawa-nei	k i a + t a w a + n e i		499		494	claro (limpio)	
4670	War	*azul,verde	kia-sawa	kia-sawa	k i a + s a w a		499		494	azul	
4671	War	*azul,verde	sawáama	sawáama	s a w á/a a m a		499		494	no azul	
4672	War	*azul,verde	tawáʔama	tawáʔama	t a w á/a ʔ a m a		499		494	no limpio	
937	ProTa	*bajar	bute	bute	b u t e		130		78	bajar	
938	Tak	*bajar	e-bute-hi	e-bute-hi	e + b u t e + h i		130		78	bajada,puerto	
939	Tak	*bajar	bute	bute	b u t e	Armentia	130		78	bajar	
940	Tak	*bajar	bute-ni	bute-ni	b u t e + n i	Armentia	130		78	bajar	
941	Tak	*bajar	ha-bute-ke	ha-bute-ke	h a + b u t e + k e	Armentia	130		78	inclínate,encúrbate	
942	Mar	*bajar	animabotia	animabotia	a n i m a b o t i a	Heath	130		78	sit down	
943	Was	*bajar	anibuteni	anibuteni	a n i b u t e n i		130		78	sits	
944	Kav	*bajar	e-bote	e-bote	e + b o t e		130		78	puerto	
945	Kav	*bajar	bote-	bote-	b o t e		130		78	bajar	
946	Kav	*bajar	botya-	botya-	b o t j a		130		78	bajar	
947	Kav	*bajar	ani-bote-	ani-bote-	a n i + b o t e		130		78	sentar,aterrizar	
823	ProTa	*balsa	biji	biji	b i ʃ i		107		65	balsa	
824	Tak	*balsa	biři	biři	b i ɽ i		107		65	balsa	
825	Kav	*balsa	bihi	bihi	b i h i		107		65	balsa	
826	Ese	*balsa	bišé	bišé	b i ʃ é/e		107		65	canoa,cedro	
827	Ese	*balsa	biše-daasa	biše-daasa	b i ʃ e + d a a s a		107		65	espalda de la canoa	
828	Ese	*balsa	biše-hé	biše-hé	b i ʃ e + h é/e		107		65	cáscara del cedro	
829	Ese	*balsa	biše-kii	biše-kii	b i ʃ e + k i i		107		65	popa de la canoa	
830	Ese	*balsa	biše-dišo	biše-dišo	b i ʃ e + d i ʃ o		107		65	canoa (juguete)	
3214	ProTa	*bambú	penena	penena	p e n e n a		361		340	bambú	
3215	Tak	*bambú	penena	penena	p e n e n a		361		340	bambú,tacuarembú	
3216	Kav	*bambú	penena	penena	p e n e n a		361		340	tacuara	
4567	ProTa	*banda	yu-	yu-	j u		493		485	banda	
4568	Tak	*banda	ču-make	ču-make	tʃ u + m a k e		493		485	banda	
4569	Tak	*banda	ču-mahe-me	ču-mahe-me	tʃ u + m a h e + m e		493		485	aquella banda	
4570	Tak	*banda	ču-mahe-he	ču-mahe-he	tʃ u + m a h e + h e		493		485	por/in aquella banda	
4571	Tak	*banda	ču-ádera	ču-ádera	tʃ u + á/a d e r a		493		485	más allá	
4572	Tak	*banda	ču-e	ču-e	tʃ u + e		493		485	allá	
4573	Tak	*banda	ču-he	ču-he	tʃ u + h e		493		485	por allá	
4574	Tak	*banda	e-ču-kwata	e-ču-kwata	e + tʃ u + kʷ a t a		493		485	por de más	
4575	Tak	*banda	ču-mueta	ču-mueta	tʃ u + m u e t a		493		485	pasado mañana	
4576	Tak	*banda	ču-pia	ču-pia	tʃ u + p i a		493		485	allá	
4577	Tak	*banda	ču-da	ču-da	tʃ u + d a	Armentia	493		485	por allá	
4578	Tak	*banda	ču-emame	ču-emame	tʃ u + e m a m e	Armentia	493		485	aparte,etc	
4579	Rey	*banda	ičo-pea	ičo-pea	i tʃ o + p e a	cognate?	493		485	that	
4580	Kav	*banda	yo-eke-makare	yo-eke-makare	j o + e k e + m a k a r e		493		485	banda	
4581	Kav	*banda	yu-barepa	yu-barepa	j u + b a r e p a	Armentia	493		485	anteayer	
4582	Kav	*banda	yu-čine	yu-čine	j u + tʃ i n e	Armentia	493		485	anoche,anteanoche	
4583	Kav	*banda	yu-eke	yu-eke	j u + e k e	Armentia	493		485	aquel	
4584	Kav	*banda	yu-me	yu-me	j u + m e	Armentia	493		485	entonces	
4585	Ese	*banda	oxe	oxe	o x e		493		485	en la banda (del río)	
