IDx	PROTO_SET	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept	Value	Morph_Infor	Note	Uncertainty
348	25	*awei	*awei	*marido	Tak	soltera	awe-mawe			
349	25	*awei	*awei	*marido	Tak	concuñada	awe-pai			
350	25	*awei	*awei	*marido	Tak	yerno	ebaképunasawe	*e-bakwa-e-puna-sa-awe		
351	25	*awei	*awei	*marido	Tak	casar (refiere a mujeres)	haweti	*ka-awe-ti-		
352	25	*awei	*awei	*marido	Tak	casamiento,bode	e-ave-ti-ani		Armentia	
353	25	*awei	*awei	*marido	Rey	husband	-yadhe			
354	25	*awei	*awei	*marido	Mar	my husband	kiave		Heath	
355	25	*awei	*awei	*marido	Kav	soltera	awe-ma			
356	25	*awei	*awei	*marido	Kav	viuda	e-awe-maho-ke			
357	25	*awei	*awei	*marido	Kav	enviudar	e-ave-mahu		Armentia	
358	25	*awei	*awei	*marido	Kav	cuñada	aveine		Armentia	
359	25	*awei	*awei	*marido	Kav	concuñado	y-awi-nake			
360	25	*awei	*awei	*marido	Kav	marido	y-awi-ke			
361	25	*awei	*awei	*marido	Kav	novio	y-awi-kehoya-ke			
362	25	*awei	*awei	*marido	Ese	macho,marido	ey-awe			
363	25	*awei	*awei	*marido	Ese	casada	y-awe-xi			
364	25	*awei	*awei	*marido	Ese	soltera	y-awe-má			
365	25	*awei	*awei	*marido	Ese	viuda	y-awe-mano			
366	25	*awei	*awei	*marido	Ese	casarse (la mujer)	xaweaki-	*ka-awe-a-ti-		
367	25	*awei	*awei	*marido	War	marido	y-awe,e-awe			
368	25	*awei	*awei	*marido	War	sin marido	awe-ma			
369	25	*awei	*awei	*marido	War	casar (mujer)	habiatimeʔe			
370	25	*awei	*awei	*marido	Tia	man	yawi		Fast	
371	26	*azi	*azi	*sucio	ProTa	sucio	azi			
372	26	*azi	*azi	*sucio	Tak	sucio	adhi-da			
373	26	*azi	*azi	*sucio	Tak	sucio	adi-adi		Armentia	
374	26	*azi	*azi	*sucio	Tak	tener asco	adi-ba		Armentia	
375	26	*azi	*azi	*sucio	Tak	feo	ači		cognate?	
376	26	*azi	*azi	*sucio	Kav	feo,sucio	asi-kani			
377	26	*azi	*azi	*sucio	Kav	sucio	asi-ka-osi-ke			
378	26	*azi	*azi	*sucio	Kav	limpio	asi-ka-da-ma			
379	26	*azi	*azi	*sucio	Kav	sucio	asi-ka-da			
380	26	*azi	*azi	*sucio	Kav	contaminación	asi-ka-tura		Armentia	
381	26	*azi	*azi	*sucio	Kav	depravación,embrutecer,escombro	ka-asi-ka-ti		Armentia	
382	26	*azi	*azi	*sucio	Kav	depravadamente	ka-asi-ka-ti-ceve		Armentia	
383	27	*ba1-	*ba-	*mirar,ver	ProTa	mirar,ver	ba-			
384	27	*ba1-	*ba-	*mirar,ver	Tak	mirar,ver	ba-			
385	27	*ba1-	*ba-	*mirar,ver	Tak	huella	e-ba-ki			
386	27	*ba1-	*ba-	*mirar,ver	Tak	ver	ba-tani		Armentia	
387	27	*ba1-	*ba-	*mirar,ver	Tak	mirar	ba-ba-iti		Armentia	
388	27	*ba1-	*ba-	*mirar,ver	Tak	mirar hacia arriba	ba-cua		Armentia	
389	27	*ba1-	*ba-	*mirar,ver	Tak	escuchar,oir	iša-ba-			
390	27	*ba1-	*ba-	*mirar,ver	Mar	see	xa-mba-ti		Heath	
391	27	*ba1-	*ba-	*mirar,ver	Kav	mirar,ver	ba-			
392	27	*ba1-	*ba-	*mirar,ver	Kav	venir,visitar	ba-na-			
393	27	*ba1-	*ba-	*mirar,ver	Kav	lo que ve	ba-ya-ke			
394	27	*ba1-	*ba-	*mirar,ver	Kav	despertar,encontrar	ka-ba-ti			
395	27	*ba1-	*ba-	*mirar,ver	Ese	mirar,encontrar,conocer	ba-			
396	27	*ba1-	*ba-	*mirar,ver	War	mirar,ver	ba-			
397	27	*ba1-	*bamere	*mostrar	ProTa	mostrar	bamere	*ba1+mere		
398	27	*ba1-	*bamere	*mostrar	Tak	mostrar	bame-			
399	27	*ba1-	*bamere	*mostrar	Kav	mostrar	bamere-			
400	27	*ba1-	*bamere	*mostrar	Kav	guia	e-bamere		Armentia	
401	27	*ba1-	*bamere	*mostrar	Ese	mostrar	bamee-			
402	27	*ba1-	*bata	*parecido	ProTa	parecido	bata	*ba1+ta		
403	27	*ba1-	*bata	*parecido	Tak	color,parecido	bata-me			
404	27	*ba1-	*bata	*parecido	Kav	parecido,igual	bata-ki			
405	27	*ba1-	*bata	*parecido	Kav	nada,falta	bata-ki-ama			
406	27	*ba1-	*bata	*parecido	Kav	se ve	bata-ki-dya			
407	27	*ba1-	*bata	*parecido	Kav	es preciso	bata		Armentia	
408	27	*ba1-	*bawei	*saber	ProTa	saber	bawei	*ba1+wei		
409	27	*ba1-	*bawei	*saber	Tak	enseñar	bawe-cua-,bue-cua-			
410	27	*ba1-	*bawei	*saber	Tak	aprender	ha-bue-cua-ti-			
411	27	*ba1-	*bawei	*saber	Kav	saber	bawe-			
412	27	*ba1-	*bawei	*saber	Kav	sabe	bawe-dya			
413	27	*ba1-	*bawei	*saber	Kav	prudente,sabe	bawe-ke			
414	27	*ba1-	*bawei	*saber	Kav	profesor	bawi-tia-ki-ke			
415	27	*ba1-	*bawei	*saber	Kav	enseñar	bawi-tia-			
416	27	*ba1-	*bawei	*saber	Kav	aprender	ka-bawi-tia-ti-			
417	27	*ba1-	*bawei	*saber	Ese	acordarse	xa-bawe-xa-ki-			
418	27	*ba1-	*bawei	*saber	Tia	know	habawikaña		Fast	
419	28	*ba2-	*bai	*lago	ProTa	lago	bai		*ba2+i?	
420	28	*ba2-	*bai	*lago	Tak	lago	bai			
421	28	*ba2-	*bai	*lago	Tak	poza	bai-pača		Armentia	
422	28	*ba2-	*bai	*lago	Rey	lake	mbai			
423	28	*ba2-	*bai	*lago	Mar	lake	bai		Heath	
424	28	*ba2-	*bai	*lago	Kav	lago	bei			
425	28	*ba2-	*bai	*lago	Ese	lago	bai			
426	28	*ba2-	*bai	*lago	War	lago	bai			
427	28	*ba2-	*ba...	*rocío,sereno	ProTa	rocío,sereno	ba...			
428	28	*ba2-	*ba...	*rocío,sereno	Tak	rocío,sereno	ba-hi		cognate?	
429	28	*ba2-	*ba...	*rocío,sereno	Kav	encuentro de río	ba-kakaya		Armentia	
430	28	*ba2-	*ba...	*rocío,sereno	Kav	rocío,sereno	y-aba-kwi			1
431	28	*ba2-	*ba...	*rocío,sereno	Kav	calmado,con paz	aba-ka-da			1
432	28	*ba2-	*ba...	*rocío,sereno	Kav	silencio	aba-ka-ta		probably most, or all, from a different root	1
433	28	*ba2-	*ba...	*rocío,sereno	War	lago	bačue			
434	29	*ba3-	*bac̣u	*codo	ProTa	codo	bac̣u		*ba3+c̣u1?|or *baic̣u, see under *bai below)	
435	29	*ba3-	*bac̣u	*codo	Tak	codo,esquina	e-ba-cu			
436	29	*ba3-	*bac̣u	*codo	Rey	elbow	e-mba-co			
437	29	*ba3-	*bai	*brazo	ProTa	brazo	bai		*ba3+i?	
438	29	*ba3-	*bai	*brazo	Tak	brazo,brazo de río	e-bai		Concept 'brazo de río' taken from Armentia	
439	29	*ba3-	*bai	*brazo	Tak	manco	bai čuto			
440	29	*ba3-	*bai	*brazo	Tak	a la derecha,brazo derecho	bai ene bene			
441	29	*ba3-	*bai	*brazo	Tak	ala,manga de vestida	e-na-bai			
442	29	*ba3-	*bai	*brazo	Rey	arma	e-mbai			
443	29	*ba3-	*bai	*brazo	Rey	wing	e-na-mbai			
444	29	*ba3-	*bai	*brazo	Mar	arm	embai		Heath	
445	29	*ba3-	*bai	*brazo	Sap	braccio	ebbai			
446	29	*ba3-	*bai	*brazo	Was	arm	ebbay			
447	29	*ba3-	*bai	*brazo	Mab	arm	ibai			
448	29	*ba3-	*bai	*brazo	Kav	brazo	e-bi			
449	29	*ba3-	*bai	*brazo	Kav	pelo del brazo,vello	e-bi-caro			
450	29	*ba3-	*bai	*brazo	Kav	pulso	e-bi-kana		Armentia	
451	29	*ba3-	*bai	*brazo	Kav	manga	e-bi-kani		Armentia	
452	29	*ba3-	*bai	*brazo	Kav	puño,puñete	e-bi-pokaka			
453	29	*ba3-	*bai	*brazo	Kav	dar puñete	e-bi-pokaka-tia-			
454	29	*ba3-	*bai	*brazo	Kav	maña	bi-hi		Armentia	
455	29	*ba3-	*bai	*brazo	Kav	mañoso	bi-hi-a-ki		Armentia | Root: bai or *be...?	
456	29	*ba3-	*bai	*brazo	Ese	codo	e-bašo			
457	29	*ba3-	*bai	*brazo	Ese	alcanzar	baña-			
458	29	*ba3-	*bai	*brazo	War	codo,brazo	e-bašo			
459	29	*ba3-	*bai	*brazo	Tia	elbow	wacu			
460	29	*ba3-	*bai	*brazo	Ara	elbow	ébaša		Nordenskiöld	
461	29	*ba3-	*bazede	*espalda	ProTa	espalda	bazede	*ba3+zede		
462	29	*ba3-	*bazede	*espalda	Tak	espalda superior,pulmones	badhede			
463	29	*ba3-	*bazede	*espalda	Rey	back of body	e-mbasendze			
464	29	*ba3-	*ba...	*hombro	ProTa	hombro	ba...			
465	29	*ba3-	*ba...	*hombro	Mab	shoulder	ibatha			
466	29	*ba3-	*ba...	*hombro	Ese	hombro	e-baʔaxa			
467	29	*ba3-	*ba...	*hombro	War	hombro	e-baʔaha			
468	30	*ba4-	*ba-	*frío	ProTa	frío	ba-			
469	30	*ba4-	*ba-	*frío	Tak	frío,fresco	ba-da,ba-da-ke			
470	30	*ba4-	*ba-	*frío	Tak	hacer frío	ba-da-ho-			
471	30	*ba4-	*ba-	*frío	Tak	enfriar,refrescar	ba-ne-			
472	30	*ba4-	*ba-	*frío	Tak	refrescar	baaisa		Armentia	
473	30	*ba4-	*ba-	*frío	Tak	friolento	baakumu-da-ma		Armentia	
474	30	*ba4-	*ba-	*frío	Tak	frescura	ba-titi		Armentia	
475	30	*ba4-	*ba-	*frío	Tak	resfriar	ba-naisa		Armentia	
476	30	*ba4-	*ba-	*frío	Tak	enfriar	ba-nesa		Armentia	
477	30	*ba4-	*ba-	*frío	Tak	calofrío	ba-su		Armentia	
478	30	*ba4-	*ba-	*frío	Tak	fiebre (chills?)	baara			
479	30	*ba4-	*ba-	*frío	Mab	cold	buata			1
480	30	*ba4-	*ba-	*frío	Ese	frío	kea-boe			
481	30	*ba4-	*ba-	*frío	Ese	no hace frío	boeʔama			
482	30	*ba4-	*ba-	*frío	War	frío	kia-buewe			1
483	31	*ba5-	*bakwV	*cielo	ProTa	cielo	ba-	*ba5+kwV		
484	31	*ba5-	*bakwV	*cielo	Tak	cielo (donde mora Dios)	e-bakwa-pača			
485	31	*ba5-	*bakwV	*cielo	Tak	arriba	e-bake-su			
486	31	*ba5-	*bakwV	*cielo	Tak	bien arriba,alto	baki-bauda			
487	31	*ba5-	*bakwV	*cielo	Tak	arriba	e-bake		Armentia	
488	31	*ba5-	*bakwV	*cielo	Tak	de arriba	e-bakiehe		Armentia	
489	31	*ba5-	*bakwV	*cielo	Mar	sky	e-mbacue-pacha		Cardús	
490	31	*ba5-	*bakwV	*cielo	Sap	cielo	euacuepana			
491	31	*ba5-	*bakwV	*cielo	Sap	sù	evacuezù			
492	31	*ba5-	*bakwV	*cielo	Sap	giù	evaazu			
493	31	*ba5-	*bakwV	*cielo	Was	heaven	evacuepacha			
494	31	*ba5-	*bakwV	*cielo	Kav	alzadora	e-bakwa-bapo-hi			
495	31	*ba5-	*bare	*cielo	ProTa	cielo	bare	*ba5+re		
496	31	*ba5-	*bare	*cielo	Kav	cielo	bue-pa			
497	31	*ba5-	*bare	*cielo	Kav	noon	bue-patia			
498	31	*ba5-	*bare	*cielo	Kav	cielo	bai-pa		Armentia	
499	31	*ba5-	*bare	*cielo	Kav	medio día	bae-patia		Armentia	
500	31	*ba5-	*bare	*cielo	Kav	alcanzar,conseguir	bae-ha		Armentia	
501	31	*ba5-	*bare	*cielo	Rey	sky,heavens	mbai-pa			
502	31	*ba5-	*bare	*cielo	Kav	grande	e-bari		*bare+i?	
503	31	*ba5-	*bare	*cielo	Kav	cielo	bare-pa			
504	31	*ba5-	*bare	*cielo	Kav	noon	bare-patya			
505	31	*ba5-	*bare	*cielo	Kav	pasar,ganar,alargar	bare-		Concept 'alargar' taken from Armentia	
506	31	*ba5-	*bare	*cielo	Kav	corona,celebro	bare-re		Concept 'celebro' taken from Armentia	
507	31	*ba5-	*bare	*cielo	Kav	encopetar	e-bare-hu		Armentia	
508	31	*ba5-	*baru	*largo	ProTa	largo	baru	*ba5+ru		
509	31	*ba5-	*baru	*largo	Tak	largo	bau-da			
510	31	*ba5-	*baru	*largo	Tak	crecer	bau-na-			
511	31	*ba5-	*baru	*largo	Rey	tall	mbao-me			
512	31	*ba5-	*baru	*largo	Kav	alto,largo	baro-da			
513	31	*ba5-	*baru	*largo	Kav	corto,juatoco	baro-da-ma			
514	31	*ba5-	*baru	*largo	Kav	estatura	baru		Armentia	
515	31	*ba5-	*baru	*largo	Kav	cielo,arriba	e-baro-kwe			
516	32	*baʔawa	*baʔawa	*ajoajo	ProTa	ajoajo	baʔawa			
517	32	*baʔawa	*baʔawa	*ajoajo	Tak	ajoajo (árbol)	bua			
518	32	*baʔawa	*baʔawa	*ajoajo	Kav	ajoajo	baawa-na			
519	33	*baba	*baba	*abuelo	ProTa	abuelo	baba			
520	33	*baba	*baba	*abuelo	Tak	hombre viejo	baba			
521	33	*baba	*baba	*abuelo	Tak	su abuelo	e-baba-ce			
522	33	*baba	*baba	*abuelo	Aro	chef du village	baba xiodi		Robuchon	
523	33	*baba	*baba	*abuelo	Aro	dieu créateur	baba buada		Robuchon	
524	33	*baba	*baba	*abuelo	Kav	antiguos,antecesores	baba-kwana			
525	33	*baba	*baba	*abuelo	Kav	abuelo	e-baba			
526	33	*baba	*baba	*abuelo	Kav	abuelos	e-baba-ekana			
527	33	*baba	*baba	*abuelo	Ese	abuelo,suegro	baba			
528	33	*baba	*baba	*abuelo	Ese	sucha colorada (pez)	babaʔai			
529	33	*baba	*baba	*abuelo	Cam	grandfather	bába			
530	33	*baba	*baba	*abuelo	Tia	uncle	bapba		Faust	
531	34	*bac̣a	*bac̣a	*cedro	ProTa	cedro	bac̣a			
532	34	*bac̣a	*bac̣a	*cedro	Tak	paquío (arbol grande)	baca-ha			
533	34	*bac̣a	*bac̣a	*cedro	Kav	cedro	baca-ra			
534	35	*bac̣i	*bac̣i	*gualusa	ProTa	gualusa	bac̣i			
535	35	*bac̣i	*bac̣i	*gualusa	Tak	un bejuco con papas que se comen	baci			
536	35	*bac̣i	*bac̣i	*gualusa	Kav	gualusa (tubérculo)	bači			
537	36	*bade-	*bade-	*colgar	ProTa	colgar	bade-		*ba5+de?	
538	36	*bade-	*bade-	*colgar	Tak	colgar	badi-a-na-			
539	36	*bade-	*bade-	*colgar	Kav	colgar	bade-			
540	36	*bade-	*bade-	*colgar	Kav	hamaca	e-bade-ki			
541	36	*bade-	*bade-	*colgar	Ese	colgar	baʔe-wana-sowa-			
542	36	*bade-	*bade-	*colgar	Ese	viver	baʔe-			
543	36	*bade-	*bade-	*colgar	Ese	quedar	baʔe-čiča-			
544	36	*bade-	*bade-	*colgar	Ese	encostar	baʔe-ña-			
545	36	*bade-	*bade-	*colgar	Ese	ayudar	baʔe-sawaka-			
546	36	*bade-	*bade-	*colgar	War	colgar	bae-bana			
547	36	*bade-	*bade-	*colgar	War	colgable	bae-bana-tahi			
548	37	*badi	*badi	*luna	ProTa	luna	badi		*ba5+di?	
549	37	*badi	*badi	*luna	Tak	luna	badi			
550	37	*badi	*badi	*luna	Tak	luna nueva	bad'di-janana		Armentia	
551	37	*badi	*badi	*luna	Rey	moon	mbandzi			
552	37	*badi	*badi	*luna	Mar	moon	bansri,bantrí		/bansri/ taken from Cardús, /bantrí/ taken from Heath	
553	37	*badi	*badi	*luna	Sap	moon	bari			
554	37	*badi	*badi	*luna	Sap	mese	bâri			
555	37	*badi	*badi	*luna	Aro	moon	badi			
556	37	*badi	*badi	*luna	Kav	luna,mes	badi			
557	37	*badi	*badi	*luna	Kav	novilunio	badi-nana		Armentia	
558	37	*badi	*badi	*luna	Ese	luna,mes	baʔi			
559	37	*badi	*badi	*luna	Cam	moon	/mái/			
560	38	*badu-1	*badu-	*desidia	ProTa	desidia	badu-			
561	38	*badu-1	*badu-	*desidia	Tak	impertinente,molesto	badu-ha-da		Armentia	
562	38	*badu-1	*badu-	*desidia	Tak	aburrirse	ha-badu-ha-ti		Armentia	
563	38	*badu-1	*badu-	*desidia	Kav	desidia	badu-da		Armentia	
564	38	*badu-1	*badu-	*desidia	Kav	desidioso	badu-da aki		Armentia	
565	38	*badu-1	*badu-	*desidia	Kav	gorronazo	hua-ki		Armentia	
566	38	*badu-1	*badu-	*desidia	Kav	gorrista	badu-hu		Armentia	
567	39	*badu-2	*badu-	*hilar	ProTa	hilar	badu-			
568	39	*badu-2	*badu-	*hilar	Tak	hilar	badu-			
569	39	*badu-2	*badu-	*hilar	Tak	hilado	e-badu		Armentia	
570	39	*badu-2	*badu-	*hilar	War	hilar	baʔo-			
571	39	*badu-2	*badu-	*hilar	War	hilado	e-baʔo-hi			
572	40	*baka-	*baka-	*pedir	ProTa	pedir	baka-			
573	40	*baka-	*baka-	*pedir	Tak	comprar,pedir	baha-		Concept 'pedir' taken from Armentia	
574	40	*baka-	*baka-	*pedir	Tak	estoy pidiendo	e-baha-nia		Armentia	
575	40	*baka-	*baka-	*pedir	Tak	voy a pedir	e-baha-ti		Armentia	
576	40	*baka-	*baka-	*pedir	Kav	preguntar	baka-dora-			
577	40	*baka-	*baka-	*pedir	Kav	pedir,reclamar	baka-ti-			
578	40	*baka-	*baka-	*pedir	Kav	pedir,suplicar,súplica	baka-baka		Armentia	
579	40	*baka-	*baka-	*pedir	Kav	petición	baka-baka-ra		Armentia	
580	40	*baka-	*baka-	*pedir	Kav	ruego	baka-baka-ti		Armentia	
581	40	*baka-	*baka-	*pedir	Kav	indagar	baka-dura		Armentia	
582	40	*baka-	*baka-	*pedir	Kav	decir	baka-mahu		Armentia	
583	40	*baka-	*baka-	*pedir	Kav	conceder,devoción	ka-baka-ti		Armentia	
584	41	*bakani	*bakani	*nombre	ProTa	nombre	bakani		*baka+ni?	
585	41	*bakani	*bakani	*nombre	Tak	nombre	e-bani			
586	41	*bakani	*bakani	*nombre	Mar	name	bani,embáni		/bani/ taken from Cardús, /embáni/ taken from Heath	
587	41	*bakani	*bakani	*nombre	Was	name	evani			
588	41	*bakani	*bakani	*nombre	Aro	nom	baani(-)		in 'efe baanitzo-mi' \comment t'appelles-tu?\	
589	41	*bakani	*bakani	*nombre	Kav	nombre	e-bakani			
590	41	*bakani	*bakani	*nombre	Kav	innominado	bakani-ma		Armentia	
591	41	*bakani	*bakani	*nombre	Ese	nombre	baxani			
592	41	*bakani	*bakani	*nombre	War	nombre	e-bahani			
593	41	*bakani	*bakani	*nombre	War	nombrar	bahani-			
594	42	*bakasume	*bakasume	*jochi pintado	ProTa	jochi pintado	bakasume			
595	42	*bakasume	*bakasume	*jochi pintado	Tak	jochi pintado	basume			
596	42	*bakasume	*bakasume	*jochi pintado	Kav	jochi pintado (aguti)	bakahome			
597	43	*bakwa1	*bakwa	*víbora	ProTa	víbora	bakwa		see also *banakwa	
598	43	*bakwa1	*bakwa	*víbora	Tak	víboro	bakwa			
599	43	*bakwa1	*bakwa	*víbora	Tak	hoja de víbora	bakwa ina			
600	43	*bakwa1	*bakwa	*víbora	Rey	snake	mbakwa			
601	43	*bakwa1	*bakwa	*víbora	Rey	water boa	sombakwa			
602	43	*bakwa1	*bakwa	*víbora	Rey	snake	bacua		Heath	
603	43	*bakwa1	*bakwa	*víbora	Rey	rattlesnake	sumbacua		Heath	
604	43	*bakwa1	*bakwa	*víbora	Kav	culebra,serpiente,víbora	bakwa			
605	43	*bakwa1	*bakwa	*víbora	Kav	cheperequi (árbol)	bakwakwi			
606	43	*bakwa1	*bakwa	*víbora	Kav	la flor morado de un árbol	bakwa-kwica		or from *bakwa2?	
607	43	*bakwa1	*bakwa	*víbora	Kav	grosca,hidra	bakwa-pa		Armentia	
608	43	*bakwa1	*bakwa	*víbora	Ese	coral	bakwa-tawa			
609	44	*bakwa2	*bakwa	*hijo	ProTa	hijo	bakwa		*ba5?	
610	44	*bakwa2	*bakwa	*hijo	Tak	hijo	e-bakwa			
611	44	*bakwa2	*bakwa	*hijo	Tak	nuera	e-bakwasane	*e-bakwa-sa-wane		
612	44	*bakwa2	*bakwa	*hijo	Tak	sobrina/o (hija/o de hermana de madre o de hermano de padre)	bakwa			
613	44	*bakwa2	*bakwa	*hijo	Tak	hija	e-baképuna			
614	44	*bakwa2	*bakwa	*hijo	Tak	yerno	e-baképunasawe	*e-bakwa-e-puna-sa-awe		
615	44	*bakwa2	*bakwa	*hijo	Mar	my daughter/son	quiembaqua		Heath	
616	44	*bakwa2	*bakwa	*hijo	Mar	son	(n)bákua		Nordenskiöld	
617	44	*bakwa2	*bakwa	*hijo	Mar	daufhter	(n)bákuapúná		Nordernskiöld	
618	44	*bakwa2	*bakwa	*hijo	Kav	hijo	e-bakwa			
619	44	*bakwa2	*bakwa	*hijo	Kav	hija	e-bakohona-ke			
620	44	*bakwa2	*bakwa	*hijo	Kav	muchacha (chica)	e-bakona-pihi		-pihi: Kav. diminutive	
621	44	*bakwa2	*bakwa	*hijo	Kav	alzadora	e-bakwa-ba-pohi			
622	44	*bakwa2	*bakwa	*hijo	Kav	criatura,muchacho	e-bakwa-nana			
623	44	*bakwa2	*bakwa	*hijo	Kav	muchacho	e-bakwa-pihi			
624	44	*bakwa2	*bakwa	*hijo	Kav	ahijado	e-bakwa-pohi-ke			
625	44	*bakwa2	*bakwa	*hijo	Kav	hijo	e-bakwa-ke			
626	44	*bakwa2	*bakwa	*hijo	Kav	nuera	e-bakwa-ke-ha-wane			
627	44	*bakwa2	*bakwa	*hijo	Kav	filial	e-bakwa-ha		Armentia	
628	44	*bakwa2	*bakwa	*hijo	Kav	sobrino	e-bakwa-hua		Armentia	
629	44	*bakwa2	*bakwa	*hijo	Kav	hijastro	e-bakwa-puhi		Armentia	
630	44	*bakwa2	*bakwa	*hijo	Ese	hijo	e-bakwa			
631	44	*bakwa2	*bakwa	*hijo	War	paria	bakwa			
632	44	*bakwa2	*bakwa	*hijo	Tia	boy	ibakwe		Faust	
633	45	*bana-1	*bana-	*sembrar	ProTa	sembrar	bana-			
634	45	*bana-1	*bana-	*sembrar	Tak	sembrar	bana-			
635	45	*bana-1	*bana-	*sembrar	Kav	punzón,palo para sembrar	e-bana-takwi			
636	45	*bana-1	*bana-	*sembrar	Ese	sembrar	bana-			
637	45	*bana-1	*bana-	*sembrar	War	sembrar	bana-			
638	46	*bana2	*bana	*caricari	ProTa	caricari	bana			
639	46	*bana2	*bana	*caricari	Tak	caricari (árbol con espina)	bana			
640	46	*bana2	*bana	*caricari	Kav	caricari	bana			
641	47	*banakwa	*banakwa	*jausi,lagartija	ProTa	jausi,lagartija	banakwa		see also *bakwa1	
642	47	*banakwa	*banakwa	*jausi,lagartija	Tak	jausi,lagartija	banakwa			
643	47	*banakwa	*banakwa	*jausi,lagartija	Kav	jausi	banakwa			
644	47	*banakwa	*banakwa	*jausi,lagartija	Kav	peni (clase de lagarto)	banakwa-pa			
645	47	*banakwa	*banakwa	*jausi,lagartija	Ese	jausi	ša-banakwa			
646	47	*banakwa	*banakwa	*jausi,lagartija	War	lagartija	ša-banakwa			
647	48	*banu	*banu	*sal	ProTa	sal	banu			
648	48	*banu	*banu	*sal	Tak	salado	banu-pace-da		Armentia	
649	48	*banu	*banu	*sal	Tak	salado	bue-da		cognate?	
650	48	*banu	*banu	*sal	Rey	salt	mbano			
651	48	*banu	*banu	*sal	Mar	salt	banu		Heath	
652	48	*banu	*banu	*sal	Kav	sal	bano			
653	48	*banu	*banu	*sal	Kav	sin sal	bano-ma čapa			
654	48	*banu	*banu	*sal	Kav	está con sal	bano-ki			
655	49	*basa-/basai-	*basa-/basai-	*acomodar	ProTa	acomodar	basa-/basai-			
656	49	*basa-/basai-	*basa-/basai-	*acomodar	Tak	acomodar,arreglar	basa-ita-			
657	49	*basa-/basai-	*basa-/basai-	*acomodar	Tak	adornado,compuesto	basa-ita-hi-hi		Armentia	
658	49	*basa-/basai-	*basa-/basai-	*acomodar	Tak	componer	baseta ~ basaita		Armentia	
659	49	*basa-/basai-	*basa-/basai-	*acomodar	Tak	entretener	basia		Armentia	
660	49	*basa-/basai-	*basa-/basai-	*acomodar	Kav	acomodar,limpiar,componer	bahehe-			
661	49	*basa-/basai-	*basa-/basai-	*acomodar	Kav	acomodado	e-bahehe		*basai+i?	
662	50	*bata2-	*bata-	*arrojar	ProTa	arrojar	bata-			
663	50	*bata2-	*bata-	*arrojar	Tak	arrojar,vomitar	bata-siu-			
664	50	*bata2-	*bata-	*arrojar	Ese	volcar	hea-baka-			
665	51	*bazu	*bazu	*tostar	ProTa	tostar	bazu			
666	51	*bazu	*bazu	*tostar	Tak	tostar	badhu-			
667	51	*bazu	*bazu	*tostar	Tak	tiesto de barro,tostador	e-badhu-(h)i			
668	51	*bazu	*bazu	*tostar	Kav	tostar,freir	baho-			
669	52	*be1-	*be-	*ventear	ProTa	ventear	be-			
670	52	*be1-	*be-	*ventear	Tak	turbio,agua turbia	be-ha-be-ha		Armentia	
671	52	*be1-	*be-	*ventear	Tak	ventear	bi-a-we-			
672	52	*be1-	*be-	*ventear	Tak	flato	be-di		Armentia	
673	52	*be1-	*be-	*ventear	Kav	huelgo,eructar	be-hi		Armentia	
674	52	*be1-	*be-	*ventear	Kav	mécelo	be-hi-duke		Armentia	
675	52	*be1-	*beni	*viento	ProTa	viento	beni			
676	52	*be1-	*beni	*viento	Tak	viento	beni			
677	52	*be1-	*beni	*viento	Rey	viento	beni			
678	52	*be1-	*beni	*viento	Mar	wind	béni		Heath	
679	52	*be1-	*beni	*viento	Sap	vento	veni			
680	52	*be1-	*beni	*viento	Kav	sur	beni			
681	52	*be1-	*beni	*viento	Kav	ventarron	beni-hubi-da		Armentia	
682	52	*be1-	*beni	*viento	Ese	viento	beni			
683	52	*be1-	*beni	*viento	War	viento	beni			
684	52	*be1-	*beni	*viento	Cam	wind	béni			
685	53	*be2-	*be-	*traer	ProTa	traer	be-			
686	53	*be2-	*be-	*traer	Tak	mandar,despachar	be-itu-		Concept 'despachar' taken from Armentia	
687	53	*be2-	*be-	*traer	Kav	traer	be-			
688	53	*be2-	*be-	*traer	Kav	aparejar	ka-be-ti		Armentia	1
689	54	*be3-	*be-	*espalda	ProTa	espalda	be-		see also *ba3	
690	54	*be3-	*be-	*espalda	Tak	espinaza	e-be-dhe-dhe			
691	54	*be3-	*be-	*espalda	Tak	vena de la hoja del motacú	tumi be-dhedhe			
692	54	*be3-	*be-	*espalda	Tak	mango,e.g.,cuchillo	bedede		Armentia | There is uncertainty regarding the meaning of the form	
693	54	*be3-	*be-	*espalda	Mab	back	ibibakwa			
694	54	*be3-	*be-	*espalda	Kav	espalda	e-be-bakwa			
695	54	*be3-	*be-	*espalda	Ese	riñones	e-be-tete			
696	54	*be3-	*be-	*espalda	Ese	hombro	e-be-yoxo			
697	54	*be3-	*be-	*espalda	Ese	clavícula	e-be-yoxo-ša			
698	54	*be3-	*be-	*espalda	War	hombro	be-be-oho			
699	54	*be3-	*beca	*nadar	ProTa	nadar	beca	*be3+ca		
700	54	*be3-	*beca	*nadar	Tak	nadar,bracear	beca-		Concept 'bracear' taken from Armentia	
701	54	*be3-	*beca	*nadar	Tak	a nado	beca-hi		Armentia	
702	54	*be3-	*beca	*nadar	Kav	nadar	beca-			
703	54	*be3-	*beca	*nadar	Ese	bañarse	besa-			
