ID	ID_in_Source	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
1299	122	*c̣ura-	*c̣ura-	*subir	Tak	aprender	ha-bawe-cua-ti-			
1300	122	*c̣ura-	*c̣ura-	*subir	Tak	alzar	hemi-cua-			
1301	122	*c̣ura-	*c̣ura-	*subir	Was	resurrected	chuatissa			
1302	122	*c̣ura-	*c̣ura-	*subir	Kav	subir,arribar	cora-			
1303	122	*c̣ura-	*c̣ura-	*subir	Kav	levantarse	neti-cora-			
1304	122	*c̣ura-	*c̣ura-	*subir	Ese	arribar,subir	sowa-			
1305	122	*c̣ura-	*c̣ura-	*subir	Ese	subir,levantar	ani-sowa-ki-			
1306	122	*c̣ura-	*c̣ura-	*subir	Ese	alzar	xeki-sowa-ki-			
1307	122	*c̣ura-	*c̣ura-	*subir	War	subir	sua-ti- ~ soa-ti-			
1308	122	*c̣ura-	*c̣ura-	*subir	War	levantar	heki-soa-			
1309	122	*c̣ura-	*c̣ura-	*subir	War	levantarse (de pié)	neki-soa-			
1310	123	*c̣ure-	*c̣ure-	*aro	ProTa	aro	c̣ure-			
1311	123	*c̣ure-	*c̣ure-	*aro	Tak	aro	e-cue			
1312	123	*c̣ure-	*c̣ure-	*aro	Kav	mango,cabo	e-core			
1313	124	*c̣uri	*c̣uri	*voz	ProTa	voz	c̣uri			
1314	124	*c̣uri	*c̣uri	*voz	Tak	voz	e-cui			
1315	124	*c̣uri	*c̣uri	*voz	Tak	garganta	e-cui-hani			
1316	124	*c̣uri	*c̣uri	*voz	Kav	voz,grito	e-cori			
1317	124	*c̣uri	*c̣uri	*voz	Kav	garganta	e-cori kani			
1318	124	*c̣uri	*c̣uri	*voz	Ese	palabra,idioma	e-sowi			
1319	124	*c̣uri	*c̣uri	*voz	Ese	cantar	sowi-kwaya-			
1320	124	*c̣uri	*c̣uri	*voz	Ese	conversaron	xa-sowi-wowika-			
1321	124	*c̣uri	*c̣uri	*voz	Ese	profesor	e-sowi-wowixi			
1322	124	*c̣uri	*c̣uri	*voz	Ese	enseñar	sowi-wowi-			
1323	124	*c̣uri	*c̣uri	*voz	War	lengua,idioma	e-soi ~ e-šoi			
1324	125	*c̣uru	*c̣uru	*encontrar	ProTa	encontrar	c̣uru			
1325	125	*c̣uru	*c̣uru	*encontrar	Tak	andar encontrar	cu-tiya-			
1326	125	*c̣uru	*c̣uru	*encontrar	Tak	lo encontró	cu-itaitia		Armentia	
1327	125	*c̣uru	*c̣uru	*encontrar	Tak	encuentro	cu-neʔa		Armentia	
1328	125	*c̣uru	*c̣uru	*encontrar	Kav	encontrar	coro-			
1329	125	*c̣uru	*c̣uru	*encontrar	Kav	encuentro de un río	curu-ca		Armentia	
1330	126	*c̣uʔu	*c̣uʔu	*ombligo	ProTa	ombligo	c̣uʔu			
1331	126	*c̣uʔu	*c̣uʔu	*ombligo	Tak	ombligo,especie de ozo muy chico	cu			
1332	126	*c̣uʔu	*c̣uʔu	*ombligo	Tak	ombligo	cuʔu-mutu		Armentia	
1333	126	*c̣uʔu	*c̣uʔu	*ombligo	Kav	clase de animal	co-bihi			
1334	126	*c̣uʔu	*c̣uʔu	*ombligo	Ese	ombligo	soʔo			
1335	127	*da1	*da	*adjectivizing suffix	ProTa	adjectivizing suffix	da			
1336	127	*da1	*da	*adjectivizing suffix	Tak	adjectivizing suffix	-da			
1337	127	*da1	*da	*adjectivizing suffix	Tak	assertive particle	da			
1338	127	*da1	*da	*adjectivizing suffix	Kav	adjectivizing suffix	-da			
1339	128	*da2-	*da-	*palo	ProTa	palo	da-			
1340	128	*da2-	*da-	*palo	Tak	palito (como pata de mesa o silla),palca para tejar,cabo,mango	e-da-da		Concepts 'palca para tejar,cabo,mango' taken from Armentia	
1341	128	*da2-	*da-	*palo	Tak	escalera de balsa	da-řa			
1342	128	*da2-	*da-	*palo	Tak	gancho,garfio,muesca	da-ra		Armentia	
1343	128	*da2-	*da-	*palo	Tak	dardo	da-ra-da-rai			1
1344	128	*da2-	*da-	*palo	Tak	rodilla	ema-da-čua			
1345	128	*da2-	*da-	*palo	Kav	sacar palo para pescar	da-da-a-			
1346	128	*da2-	*da-	*palo	Kav	ensalmar,hunada,huso	da-da		Armentia	
1347	128	*da2-	*da-	*palo	Ese	cadera	e-daasa			
1348	128	*da2-	*da-	*palo	Ese	espalda de la canoe	biše-daasa		*e-da-da-c̣a?	
1349	129	*daka-	*daka-	*caer	ProTa	caer	daka-			
1350	129	*daka-	*daka-	*caer	Tak	ralo,no tupido	daha-da		Armentia	
1351	129	*daka-	*daka-	*caer	Tak	caer	daha-ha-			
1352	129	*daka-	*daka-	*caer	Tak	hacer caer	daha-ha-me		Armentia	
1353	129	*daka-	*daka-	*caer	Kav	destechar	daka-isa		Armentia	
1354	129	*daka-	*daka-	*caer	Kav	calva,encalvecer	daka-ka		Armentia	
1355	129	*daka-	*daka-	*caer	Kav	calvo	daka-kaki			
1356	129	*daka-	*daka-	*caer	Kav	vomitar,arrojar,empachar	ka-daka-ti-		Concept 'empachar' taken from Armentia	
1357	130	*dakanabu	*dakanabu	*tábano	ProTa	tábano	dakanabu			
1358	130	*dakanabu	*dakanabu	*tábano	Tak	tábano negro	danabu			
1359	130	*dakanabu	*dakanabu	*tábano	Kav	tábano grande	dakanabo			
1360	130	*dakanabu	*dakanabu	*tábano	Kav	tábano negro	dakanabo-sewe			
1361	131	*dana	*dana	*cuerno	ProTa	cuerno	dana			
1362	131	*dana	*dana	*cuerno	Tak	cuerno	e-dana			
1363	131	*dana	*dana	*cuerno	Kav	cuerno,asta,espolón,garrón	e-dana		Concepts 'espolón,garrón' taken from Armentia	
1364	131	*dana	*dana	*cuerno	Kav	rodilla	e-dana-ka			
1365	131	*dana	*dana	*cuerno	Ese	cuerno	e-še-(ʔ)ana			
1366	131	*dana	*dana	*cuerno	Ese	corneta (vaca)	waka-še-ʔana			
1367	131	*dana	*dana	*cuerno	Ese	griso (pez)	dana-xi			
1368	131	*dana	*dana	*cuerno	War	espolón	e-dana			
1369	132	*dati	*dati	*tortuga,peta	ProTa	tortuga,peta	dati			
1370	132	*dati	*dati	*tortuga,peta	Tak	tortuga,peta	dati			
1371	132	*dati	*dati	*tortuga,peta	Tak	peta (de agua)	ena-dati			
1372	132	*dati	*dati	*tortuga,peta	Tak	peta	dati-pači			
1373	132	*dati	*dati	*tortuga,peta	Tak	peta seca	muri-da dati			
1374	132	*dati	*dati	*tortuga,peta	Tak	tortuga grande	kina-dati			
1375	132	*dati	*dati	*tortuga,peta	Rey	turtle	ndzati			
1376	132	*dati	*dati	*tortuga,peta	Mar	tortoise	dráti		Heath	
1377	132	*dati	*dati	*tortuga,peta	Kav	tortuga,peta	dati			
1378	132	*dati	*dati	*tortuga,peta	Ese	peta del monte	daki-ai			
1379	132	*dati	*dati	*tortuga,peta	Ese	año (time of turtles)	daki-še			
1380	132	*dati	*dati	*tortuga,peta	War	tortuga de tierra)	daki-ai		cf. War (Hart/Fast) datiai 'turtle' | All Čamic forms < *dati+ari	
1381	133	*dawa-pa	*dawa-pa	*ardilla	ProTa	ardilla	dawa-pa			
1382	133	*dawa-pa	*dawa-pa	*ardilla	Tak	ardilla	dawapa			
1383	133	*dawa-pa	*dawa-pa	*ardilla	Kav	ardilla,masi	dawapa			
1384	134	*de-de-	*de-de-	*raspar	ProTa	raspar	de-de-			
1385	134	*de-de-	*de-de-	*raspar	Tak	raspar (con cualquier instrumento sin filo),pelar	de-de-		Concept 'pelar' taken from Armentia	
1386	134	*de-de-	*de-de-	*raspar	Ese	peluquear	deʔde-			
1387	134	*de-de-	*de-de-	*raspar	Ese	peluquear	xa-dede-ke-			
1388	135	*deka	*deka	hombre	ProTa	hombre	deka			
1389	135	*deka	*deka	hombre	Tak	hombre	deha			
1390	135	*deka	*deka	hombre	Tak	hombrecito	deha-hanana			
1391	135	*deka	*deka	hombre	Tak	boy	e-dia-ve	*e-deka-we		
1392	135	*deka	*deka	hombre	Rey	man	ndzeha			
1393	135	*deka	*deka	hombre	Mar	man	ndrésa		Nordenskiöld	
1394	135	*deka	*deka	hombre	Mar	man	drexa		Heath	
1395	135	*deka	*deka	hombre	Mar	boy	drexáve		Heath	
1396	135	*deka	*deka	hombre	Mar	young	drexaveve		Heath	
1397	135	*deka	*deka	hombre	Mar	people	drianikuána	*deka-ani-kwana	Heath	
1398	135	*deka	*deka	hombre	Aro	hombre	deja			
1399	135	*deka	*deka	hombre	Was	body,people	rˈea			
1400	135	*deka	*deka	hombre	Mab	man	dia			
1401	135	*deka	*deka	hombre	Mab	son	deanawa			
1402	135	*deka	*deka	hombre	Kav	hombre,varón,macho	deka			
1403	135	*deka	*deka	hombre	Kav	marimacho	deka-nime-ki-ke		Armentia	
1404	135	*deka	*deka	hombre	Ese	hombre	dexa			
1405	135	*deka	*deka	hombre	Ese	hombre viejo	dexa-tii			
1406	135	*deka	*deka	hombre	War	hombre	deha			
1407	135	*deka	*deka	hombre	War	hombrón	deha-ai-ai			
1408	135	*deka	*deka	hombre	War	people	lexa		Hart/Fast			
1409	135	*deka	*deka	hombre	Čam	man	déxa			
1410	135	*deka	*deka	hombre	Tia	man	deha		Faust	
1411	135	*deka	*deka	hombre	Ara	man	deya			
1412	136	*di...	*di...	*mono nocturno	ProTa	mono nocturno		di...			
1413	136	*di...	*di...	*mono nocturno	Tak	mono nocturno	didia			
1414	136	*di...	*di...	*mono nocturno	Kav	mono nocturno	dide			
1415	136	*di...	*di...	*mono nocturno	Ese	mono nocturno	dixidixi			
1416	137	*diʔi	*diʔi	*mosquito	ProTa	mosquito	diʔi			
1417	137	*diʔi	*diʔi	*mosquito	Tak	mosquito	di			
1418	137	*diʔi	*diʔi	*mosquito	Rey	mosquito	ndzi			
1419	137	*diʔi	*diʔi	*mosquito	Mar	mosquito	dri		Heath	
1420	137	*diʔi	*diʔi	*mosquito	Kav	mosquito,zancudo	di(ʔ)i			
1421	137	*diʔi	*diʔi	*mosquito	Ese	mosquito	dí			
1422	137	*diʔi	*diʔi	*mosquito	Ese	muchos mosquitos	kea-dii-mo			
1423	137	*diʔi	*diʔi	*mosquito	War	zancudo	di			
1424	138	*diji	*diji	*camino	ProTa	camino	diji			
1425	138	*diji	*diji	*camino	Tak	camino	e-diři			
1426	138	*diji	*diji	*camino	Rey	trail	e-ndziši			
1427	138	*diji	*diji	*camino	Aro	camino	e-disi			
1428	138	*diji	*diji	*camino	Sap	strada	e-rîsi			
1429	138	*diji	*diji	*camino	Kav	camino	e-dihi			
1430	138	*diji	*diji	*camino	Kav	calle	e-dihi aridake			
1431	138	*diji	*diji	*camino	Kav	en el camino	e-dihi-eke			
1432	138	*diji	*diji	*camino	Kav	vena	ami-dihi			
1433	138	*diji	*diji	*camino	Kav	hostigar	dihi-ma		Armentia	
1434	138	*diji	*diji	*camino	Ese	rayar	dii-		cognate?	
1435	139	*du1-	*du-	*pariente	ProTa	pariente	du-			
1436	139	*du1-	*du-	*pariente	Tak	pariente,hermano	e-du-e			
1437	139	*du1-	*du-	*pariente	Tak	mucho,harto,tiene hermanos,bandada	du-e-hi		Concept 'bandada' taken from Armentia | *du+re?	
1438	139	*du1-	*du-	*pariente	Tak	hermana mayor (entre mujeres)	du-du		Hombres usan para todas las hermanas	
1439	139	*du1-	*du-	*pariente	Tak	cuñado (marido de hermana)	e-du-s-awe	*du-sa-awe			
1440	139	*du1-	*du-	*pariente	Mar	much	drúxa		Heath	
1441	139	*du1-	*du-	*pariente	Mar	older sister	drundru		Heath	
1442	139	*du1-	*du-	*pariente	Aro	parents	-edoï-		Robuchon	
1443	139	*du1-	*du-	*pariente	Mab	brother	dodo			
1444	139	*du1-	*du-	*pariente	Mab	sister	doda			
1445	139	*du1-	*du-	*pariente	Kav	campañero	e-dure		Armentia	
1446	139	*du1-	*du-	*pariente	Kav	todo,completo	du-tia			
1447	139	*du1-	*du-	*pariente	Kav	no es todo	du-tia ama			
1448	139	*du1-	*du-	*pariente	Kav	todas partes,todo el mundo	du-tia keha			
1449	139	*du1-	*du-	*pariente	Kav	igual	du-tia-topo			
1450	139	*du1-	*du-	*pariente	Ese	brother	e-doe			
1451	139	*du1-	*du-	*pariente	War	vecino,paisano	doe			
1452	139	*du1-	*du-	*pariente	War	compañero	e-doe			
1453	139	*du1-	*du-	*pariente	Čam	my brother	ekwia-dói		*du+re?	
1454	140	*du2-	*du-	*hondo	ProTa	hondo	du-		cf- *nu3 and *nubi	
1455	140	*du2-	*du-	*hondo,profundo	Tak	adentro	e-du-me-su			
1456	140	*du2-	*du-	*hondo,profundo	Tak	hondo	du-e-da			
1457	140	*du2-	*du-	*hondo,profundo	Tak	por adentro	e-du-me-he			
1458	140	*du2-	*du-	*hondo,profundo	Tak	mitad	e-du-sete			
1459	140	*du2-	*du-	*hondo,profundo	Tak	en el medio	e-du-sete-su			
1460	140	*du2-	*du-	*hondo,profundo	Tak	medir la profundidad	du-e-ba		Armentia	
1461	140	*du2-	*du-	*hondo,profundo	Tak	irse a lo profundo	du-e-da-su-nubi		Armentia	
1462	140	*du2-	*du-	*hondo,profundo	Kav	profundo,hondo	de-da			
1463	140	*du2-	*du-	*hondo,profundo	Kav	pando,poco profundo	de-da-ma-ke			
1464	140	*du2-	*du-	*hondo,profundo	Kav	fondear	de-daʔa		Armentia	
1465	140	*du2-	*du-	*hondo,profundo	Kav	fondeo,hondura	de-u		Armentia	
1466	140	*du2-	*du-	*hondo,profundo	Kav	panza	du-e-niti			1
1467	140	*du2-	*du-	*hondo,profundo	Ese	hondo	kea-do-e			
1468	140	*du2-	*du-	*hondo,profundo	Ese	hongo	doo			1
1469	140	*du2-	*du-	*hondo,profundo	Ese	envolver	do-do-ka-			
1470	140	*du2-	*du-	*hondo,profundo	Ese	bajar (por el río)	do-ho-ka-			
1471	140	*du2-	*du-	*hondo,profundo	Ese	desbarrancar	do-ho-ka-ki-			
1472	140	*du2-	*du-	*hondo,profundo	Ese	enviar	do-ho-mee-ka-			
1473	140	*du2-	*du-	*hondo,profundo	Ese	apartir	do-ho-tepe-ka-			
1474	140	*du2-	*du-	*hondo,profundo	Ese	tapar	do-ko-ka-		all from *du2?	
1475	140	*du2-	*du-	*hondo,profundo	War	hondo	kia-doi,kia-done			
1476	140	*du2-	*du-	*hondo,profundo	Čam	toadstoll	Nóo		cognate?	
1477	140	*du2-	*dubi	*entrar,centro	ProTa	entrar,centro	dubi	*du2+di		
1478	140	*du2-	*dubi	*entrar,centro	Tak	medula,entrañas,centro	e-dubi-ři		Concepts 'entrañas,centro' taken from Armentia	
1479	140	*du2-	*dubi	*entrar,centro	Tak	embudo,echador	e-dubi-uhi		Armentia	
1480	140	*du2-	*dubi	*entrar,centro	Tak	hueco	dubi-dihi		Armentia	
1481	140	*du2-	*dubi	*entrar,centro	Tak	entresacar	dubi-ha		Armentia	
1482	140	*du2-	*dubi	*entrar,centro	Ese	entrar	dobi-			
1483	140	*du2-	*dubi	*entrar,centro	Ese	hundirse	hea-dobi-			
1484	140	*du2-	*dubi	*entrar,centro	Ese	volcar	kwea-hea-dobi-a-ka-			
1485	140	*du2-	*dubi	*entrar,centro	Ese	meter	iya-dobe-a-			
1486	140	*du2-	*duku	*adentro,en	ProTa	adentro,en	duku	*du2+ku		
1487	140	*du2-	*duku	*adentro,en	Tak	entre medio	e-duhu-su			
1488	140	*du2-	*duku	*adentro,en	Tak	empuñar	e-me-duhu-			
1489	140	*du2-	*duku	*adentro,en	Tak	entre	duhu		Armentia	
1490	140	*du2-	*duku	*adentro,en	Tak	adentro de entre,en el centro	duhu-su		Armentia	
1491	140	*du2-	*duku	*adentro,en	Was	of thy womb	ečeme-rˈuzu			
1492	140	*du2-	*duku	*adentro,en	Kav	adentro	e-doko-ho			
1493	140	*du2-	*duku	*adentro,en	Kav	adentro del agua	ena-doko			
1494	140	*du2-	*duku	*adentro,en	Kav	interno	e-duku-hu		Armentia	
1495	140	*du2-	*duku	*adentro,en	Ese	adentro,en	e-doxo-ho			
1496	140	*du2-	*duku	*adentro,en	Ese	en la casa	e-kii-doxo-ho			
1497	140	*du2-	*duku	*adentro,en	Ese	espíritu	e-doxo-šawa			
1498	140	*du2-	*duku	*adentro,en	Ese	costillas	e-doxo-xáni-xi			
1499	140	*du2-	*duku	*adentro,en	Ese	seso	e-sapa-doxo			
1500	140	*du2-	*duku	*adentro,en	War	llenar	doho-			
1501	140	*du2-	*dunu	*envolver	ProTa	envolver	dunu	*du2+nu		
1502	140	*du2-	*dunu	*envolver	Tak	envolver	dunu-			
1503	140	*du2-	*dunu	*envolver	Tak	tapar (encima)	bia-dunu-			
1504	140	*du2-	*dunu	*envolver	Tak	cosa (como trapo) para envolver	e-dunu-(h)i			
1505	140	*du2-	*dunu	*envolver	Tak	retobo	e-dunu-risi		Armentia	
1506	140	*du2-	*dunu	*envolver	Kav	envolver,liar	dono-			
1507	140	*du2-	*dunu	*envolver	Kav	liar para asar	dono-kwawi			
1508	140	*du2-	*dunu	*envolver	Kav	paquete	e-dono-pihi			
1509	140	*du2-	*dunu	*envolver	Ese	acomodar	dono-			
1510	140	*du2-	*dunu	*envolver	War	envolver	dono-			
1511	141	*du3-	*du-	*cascabel	ProTa	cascabel	du-		*du1?	
1512	141	*du3-	*du-	*cascabel	Tak	cascabel	du		Armentia	
1513	141	*du3-	*du-	*cascabel	Tak	serpentear	duniduni		Armentia	
1514	141	*du3-	*du-	*cascabel	Kav	revés	dunieke		Armentia | cognate?	
1515	142	*du4-	*du-	*racimo	ProTa	racimo	du-		*du1?	
1516	142	*du4-	*du-	*racimo	Tak	racimo	e-du			
1517	142	*du4-	*du-	*racimo	Kav	yema	e-du		Armentia | or from *du2?	
1518	142	*du4-	*du-	*racimo	Kav	cocinar,preparar,espesar	do-ca-		Concept 'espesar' taken from Armentia	
1519	142	*du4-	*du-	*racimo	Kav	caldo,comido	e-do-ca			
1520	142	*du4-	*du-	*racimo	Kav	turbio,espeso	do-ca-da			
1521	142	*du4-	*du-	*racimo	Kav	ralo	do-ca-da-ma			
1522	142	*du4-	*du-	*racimo	Kav	coagular	e-du-ta		Armentia	
1523	143	*duc̣i	*duc̣i	*brujo,dios	ProTa	brujo,dios	duc̣i			
1524	143	*duc̣i	*duc̣i	*brujo,dios	Tak	piedra de brujo,poder de brujería	e-duci			
1525	143	*duc̣i	*duc̣i	*brujo,dios	Sap	dio	eruchi			
1526	143	*duc̣i	*duc̣i	*brujo,dios	Aro	dios	edutzi			
1527	143	*duc̣i	*duc̣i	*brujo,dios	Kav	dios	e-duči		Armentia	
1528	143	*duc̣i	*duc̣i	*brujo,dios	Ese	brujo,curandero	e-dosi-kia			
1529	144	*dudu-	*dudu-	*moler,tocar	ProTa	moler,tocar	dudu-			
1530	144	*dudu-	*dudu-	*moler,tocar	Tak	moler	dudu-			
1531	144	*dudu-	*dudu-	*moler,tocar	Tak	piedra de moler	e-dudu-i tumu			
1532	144	*dudu-	*dudu-	*moler,tocar	Kav	tocar,sonar (instrumento)	dodo-			
1533	144	*dudu-	*dudu-	*moler,tocar	Kav	música,puntear	dodo-dodo-ya-ke		Concepto 'puntear' taken from Armentia	
1534	144	*dudu-	*dudu-	*moler,tocar	Kav	horcón,poste	dodo			
1535	145	*dukweri	*dukweri	*venado	ProTa	venado	dukweri			
1536	145	*dukweri	*dukweri	*venado	Tak	venado,huasa	dukei			
1537	145	*dukweri	*dukweri	*venado	Tak	venado de pajonal	ča-dukei		Armentia	
1538	145	*dukweri	*dukweri	*venado	Tak	hormiga colorada larga, muy venenosa	dukei-buna			
1539	145	*dukweri	*dukweri	*venado	Rey	deer	ndzokwei			
1540	145	*dukweri	*dukweri	*venado	Kav	venado,huaso del monte	dokweri			
1541	145	*dukweri	*dukweri	*venado	Kav	león leopardo	dokweri iba			
1542	145	*dukweri	*dukweri	*venado	Ese	venado	dokwé			
1543	145	*dukweri	*dukweri	*venado	Ese	ciervo	dokwe-ʔai			
1544	145	*dukweri	*dukweri	*venado	Ese	león	dokwe ibia			
1545	145	*dukweri	*dukweri	*venado	War	venado,ciervo	dokwei			
1546	145	*dukweri	*dukweri	*venado	War	venado rojo	dokwei oʔó			
1547	145	*dukweri	*dukweri	*venado	War	venado blanco	dokwei oši			
1548	145	*dukweri	*dukweri	*venado	War	venado negro	dokwei tewe			
1549	146	*dumi	*dumi	*excremento	ProTa	excremento	dumi			
1550	146	*dumi	*dumi	*excremento	Tak	excremento	dumi			
1551	146	*dumi	*dumi	*excremento	Tak	hormiga hedionda	dumi-daři			
1552	146	*dumi	*dumi	*excremento	Tak	hormiga escarabajo	dumi-tahai			
1553	146	*dumi	*dumi	*excremento	Kav	panza,barriga grande	e-domi-hiti			
1554	146	*dumi	*dumi	*excremento	Kav	excremento,excretar,mierda,coagada,cagar	dumi		Armentia	
1555	146	*dumi	*dumi	*excremento	Kav	cagadero	dumi-kini		Armentia	
1556	146	*dumi	*dumi	*excremento	Kav	extreñir	dumi-tadata		Armentia	
1557	146	*dumi	*dumi	*excremento	Kav	intestino	e-dumi-ti		Armentia	
1558	147	*dus...	*dus...	*llevar	ProTa	llevar	dus...			
1559	147	*dus...	*dus...	*llevar	Tak	llevar	dusu-			
1560	147	*dus...	*dus...	*llevar	Tak	traer	duse-			
1561	147	*dus...	*dus...	*llevar	Kav	llevar	doho-			
1562	147	*dus...	*dus...	*llevar	Kav	aparecer	ka-duhu-neti		Armentia	
1563	147	*dus...	*dus...	*llevar	Ese	llevar	doho-			
1564	148	*duʔu	*duʔu	*mono manechi	ProTa	mono manechi	duʔu			
1565	148	*duʔu	*duʔu	*mono manechi	Tak	mono manechi	du			
1566	148	*duʔu	*duʔu	*mono manechi	Tak	mono lucashi	du-ka-du-ka			
1567	148	*duʔu	*duʔu	*mono manechi	Rey	howler monkey	ndzo			
1568	148	*duʔu	*duʔu	*mono manechi	Kav	manechi (mono aullador)	do(ʔ)o			
1569	148	*duʔu	*duʔu	*mono manechi	Kav	mono lucashi,mono león	do-kwa-do-kwa			
1570	148	*duʔu	*duʔu	*mono manechi	Kav	erereú (abeja)	doʔo-waha			
1571	148	*duʔu	*duʔu	*mono manechi	Ese	manechi	dó			
1572	148	*duʔu	*duʔu	*mono manechi	War	mono coto	do			
1573	148	*duʔu	*duʔu	*mono manechi	War	howler monkey	ndo		Hart/Fast	
1574	149	*e-	*e-	*absolutive prefix	ProTa	absolutive prefix	e-			
1575	149	*e-	*e-	*absolutive prefix	Tak	absolutive prefix	e-			
1576	149	*e-	*e-	*absolutive prefix	Kav	absolutive prefix	e-			
1577	149	*e-	*e-	*absolutive prefix	Ese	absolutive prefix	e-			
1578	150	*eʔe	*eʔe	*sí	ProTa	sí	eʔe			
1579	150	*eʔe	*eʔe	*sí	Tak	sí	eʔe			
1580	150	*eʔe	*eʔe	*sí	Mar	yes	ee			
1581	150	*eʔe	*eʔe	*sí	Kav	sí	heh-eʔe			
1582	150	*eʔe	*eʔe	*sí	Kav	esta	eʔe-ke			
1583	150	*eʔe	*eʔe	*sí	Ese	sí está bien	eʔe			
1584	150	*eʔe	*eʔe	*sí	Ese	de veras,cierto	eʔe hohinee			
1585	150	*eʔe	*eʔe	*sí	Ara	yes	ehe,e			
1586	151	*ei-	*ei-	*1P	ProTa	1P	ei-		see also *c̣e2,*kwana	
1587	151	*ei-	*ei-	*1P	Tak	I (intr.)	e-ma			
1588	151	*ei-	*ei-	*1P	Tak	I (tr.)	yama	*e-ra-ma		
1589	151	*ei-	*ei-	*1P	Tak	yo solo	e-ma-mewa			
1590	151	*ei-	*ei-	*1P	Tak	conmigo	e-ma-nehe			
1591	151	*ei-	*ei-	*1P	Rey	I	e-me			
1592	151	*ei-	*ei-	*1P	Mar	I	éme		Heath	
1593	151	*ei-	*ei-	*1P	Aro	I	ema,yama			
1594	151	*ei-	*ei-	*1P	Kav	I (tr.)	e-ra			
1595	151	*ei-	*ei-	*1P	Kav	I (intr.)	i-ke		Armentia: <yequia>	
1596	151	*ei-	*ei-	*1P	Kav	yo solo,yo mismo	i-ta			
1597	151	*ei-	*ei-	*1P	Kav	hacía mí	iakeha			
1598	151	*ei-	*ei-	*1P	Kav	conmigo	iacewe		Armentia: <eatseve>	
1599	151	*ei-	*ei-	*1P	Kav	nosotros dos	yace			
1600	151	*ei-	*ei-	*1P	Ese	yo	ea ~ eyaya	*e-ra(e-ra)		
1601	152	*iba	*iba	*tigre	ProTa	tigre	iba			
1602	152	*iba	*iba	*tigre	Tak	tigre	iba			
1603	152	*iba	*iba	*tigre	Rey	jaguar	imba			
1604	152	*iba	*iba	*tigre	Mar	jaguar	imba,ínpa		/imba/ from Cardús, /ínpa/ Nordenskiöld	
1605	152	*iba	*iba	*tigre	Kav	tigre (jaguar)	iba			
1606	152	*iba	*iba	*tigre	Kav	tigrecillo	iba-wiri			
1607	152	*iba	*iba	*tigre	Kav	clase de víbora	iba-bakwa			
1608	152	*iba	*iba	*tigre	Kav	garduña	ibazebe		Armentia	
1609	152	*iba	*iba	*tigre	Ese	tigre	ibiá			
1610	152	*iba	*iba	*tigre	Ese	tigre pintado	ibiá-koxoka			
1611	152	*iba	*iba	*tigre	War	tigre	ibá			
1612	152	*iba	*iba	*tigre	War	tigre rojo	ibá oʔo		no palatalization!	
1613	153	*ibabi	*ibabi	*raya	ProTa	raya	ibabi			
1614	153	*ibabi	*ibabi	*raya	Tak	raya	ibabi			
1615	153	*ibabi	*ibabi	*raya	Kav	raya	ibabi			
1616	153	*ibabi	*ibabi	*raya	Ese	raya	ibabi			
1617	153	*ibabi	*ibabi	*raya	War	raya	ibabi		no palatalization!	
1618	154	*idu-	*idu-	*remedio	ProTa	remedio	idu-			
1619	154	*idu-	*idu-	*remedio	Tak	remedio	e-idu			
1620	154	*idu-	*idu-	*remedio	Tak	remedio	e-idue		Armentia	
1621	154	*idu-	*idu-	*remedio	Tak	curar	iduene-			
1622	154	*idu-	*idu-	*remedio	Kav	aguantar	ido-			
1623	154	*idu-	*idu-	*remedio	Kav	sufrir	idu-ho-		Armentia	
1624	154	*idu-	*idu-	*remedio	Kav	sufrible	idu-hu-ta-ki		Armentia	
1625	154	*idu-	*idu-	*remedio	Kav	exasperar	idu-maʔa		Armentia	
1626	154	*idu-	*idu-	*remedio	Kav	compunción	idu-u		Armentia	
1627	155	*ija1	*ija	*puerco espín	ProTa	puerco espín	ija			
1628	155	*ija1	*ija	*puerco espín	Tak	puerco espín	iřa			
1629	155	*ija1	*ija	*puerco espín	Tak	espina	akiřa	*akwi-ija		
1630	155	*ija1	*ija	*puerco espín	Kav	puerco espín	iha			
1631	155	*ija1	*ija	*puerco espín	Kav	limar	iha-ha-			
1632	155	*ija1	*ija	*puerco espín	Kav	espina	akwiha			
1633	155	*ija1	*ija	*puerco espín	Kav	erizar	isasa		Armentia | cognate?	
1634	155	*ija1	*ija	*puerco espín	Ese	puerco espín	xiša		x < ?	
1635	155	*ija1	*ija	*puerco espín	Ese	sacar (cuero o cáscara)	išá-			
1636	155	*ija1	*ija	*puerco espín	Ese	rasparse	xa-iša-ki-			
1637	155	*ija1	*ija	*puerco espín	Ese	afilar	išo-			
1638	155	*ija1	*ija	*puerco espín	Ese	espina	akwiša			
1639	155	*ija1	*ija	*puerco espín	War	puerco espín	hiša			
1640	155	*ija1	*ija	*puerco espín	Ara	scratch oneself	ešeuviseuvi			
1641	156	*ija2-	*ija-	*oreja	ProTa	oreja	ija-		All the Čamik forms appear to be based on *jaka	
1642	156	*ija2-	*ija-	*oreja	Tak	escuchar,oír	iřa-ba-			
1643	156	*ija2-	*ija-	*oreja	Tak	sordo	iřa-ha-mawe
1644	156	*ija2-	*ija-	*oreja	Tak	oreja	e-iřa-ha			
