ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kav-creceragrandar-2-1,Kav-creceragrandar-2,ari-da,79,false,expert,Girard1971,,,
Kav-creceragrandar-3-1,Kav-creceragrandar-3,ari-da-ma,79,false,expert,Girard1971,,,
Ese-creceragrandar-1-1,Ese-creceragrandar-1,babaʔ-ai,79,false,expert,Girard1971,,,
War-creceragrandar-1-1,War-creceragrandar-1,ai-ai,79,false,expert,Girard1971,,,
ProTa-hombro-1-1,ProTa-hombro-1,ařa-,90,false,expert,Girard1971,,,
Tak-hombro-1-1,Tak-hombro-1,y-ara-pa,90,false,expert,Girard1971,,,
Rey-hombro-1-1,Rey-hombro-1,y-ara,90,false,expert,Girard1971,,,
Kav-hombro-1-1,Kav-hombro-1,y-ara-kaka,90,false,expert,Girard1971,,,
Kav-hombro-2-1,Kav-hombro-2,y-ara,90,false,expert,Girard1971,,,
Kav-hombro-3-1,Kav-hombro-3,y-ara-pasa,90,false,expert,Girard1971,,,
Kav-hombro-4-1,Kav-hombro-4,tim-ara-ke,90,false,expert,Girard1971,,,
ProTa-grillo-1-1,ProTa-grillo-1,asari,96,false,expert,Girard1971,,,
Tak-grillo-1-1,Tak-grillo-1,asai,96,false,expert,Girard1971,,,
Kav-grillo-1-1,Kav-grillo-1,ahari,96,false,expert,Girard1971,,,
ProTa-alacran-1-1,ProTa-alacran-1,asi,100,false,expert,Girard1971,,,
Tak-alacran-1-1,Tak-alacran-1,asi,100,false,expert,Girard1971,,,
Kav-alacran-1-1,Kav-alacran-1,ahi-pa,100,false,expert,Girard1971,,,
Ese-alacran-1-1,Ese-alacran-1,ahi,100,false,expert,Girard1971,,,
ProTa-amigo-1-1,ProTa-amigo-1,ata,111,false,expert,Girard1971,,,
Tak-amigo-1-1,Tak-amigo-1,ata,111,false,expert,Girard1971,,,
Kav-amigo-1-1,Kav-amigo-1,ata,111,false,expert,Girard1971,,,
Kav-amigo-2-1,Kav-amigo-2,ata-ama,111,false,expert,Girard1971,,,
Kav-amigo-3-1,Kav-amigo-3,y-ata-nana,111,false,expert,Girard1971,,,
Kav-amigo-4-1,Kav-amigo-4,ata-nana-ma,111,false,expert,Girard1971,,,
Kav-amigo-5-1,Kav-amigo-5,ata-piisi,111,false,expert,Girard1971,,,
ProTa-abeja-1-1,ProTa-abeja-1,atata,122,false,expert,Girard1971,,,
Tak-abeja-1-1,Tak-abeja-1,atata,122,false,expert,Girard1971,,,
Kav-abeja-1-1,Kav-abeja-1,atata-waha,122,false,expert,Girard1971,,,
ProTa-mundo-1-1,ProTa-mundo-1,awa,133,false,expert,Girard1971,,,
Tak-mundo-1-1,Tak-mundo-1,y-awa,133,false,expert,Girard1971,,,
Tak-mundo-2-1,Tak-mundo-2,e-awa-ni,133,false,expert,Girard1971,,,
Tak-mundo-3-1,Tak-mundo-3,e-awa-pamapa,133,false,expert,Girard1971,,,
Kav-mundo-1-1,Kav-mundo-1,y-awa,133,false,expert,Girard1971,,,
ProTa-tapir-1-1,ProTa-tapir-1,awada,144,false,expert,Girard1971,,,
Tak-tapir-1-1,Tak-tapir-1,awada,144,false,expert,Girard1971,,,
Rey-tapir-1-1,Rey-tapir-1,awandza,144,false,expert,Girard1971,,,
Mar-tapir-1-1,Mar-tapir-1,áhuánsha,144,false,expert,Girard1971,,,
Kav-tapir-1-1,Kav-tapir-1,awada,144,false,expert,Girard1971,,,
Kav-tapir-2-1,Kav-tapir-2,awa-taka,144,false,expert,Girard1971,,,
ProTa-marido-1-1,ProTa-marido-1,awei,155,false,expert,Girard1971,,,
Tak-marido-1-1,Tak-marido-1,y-awe,155,false,expert,Girard1971,,,
Tak-marido-2-1,Tak-marido-2,y-awe-sa_due,155,false,expert,Girard1971,,,
Tak-marido-3-1,Tak-marido-3,y-awe-sa_dudu,155,false,expert,Girard1971,,,
Tak-marido-4-1,Tak-marido-4,y-awe-sa_kwara,155,false,expert,Girard1971,,,
Tak-marido-5-1,Tak-marido-5,y-awe-sa_tata,155,false,expert,Girard1971,,,
Tak-marido-6-1,Tak-marido-6,awe-mawe,155,false,expert,Girard1971,,,
Tak-marido-7-1,Tak-marido-7,awe-pai,155,false,expert,Girard1971,,,
Tak-marido-8-1,Tak-marido-8,ebaképunasawe,155,false,expert,Girard1971,,,
Tak-marido-9-1,Tak-marido-9,haweti,155,false,expert,Girard1971,,,
Tak-marido-10-1,Tak-marido-10,e-ave-ti-ani,155,false,expert,Girard1971,,,
Rey-marido-1-1,Rey-marido-1,-yadhe,155,false,expert,Girard1971,,,
Mar-marido-1-1,Mar-marido-1,kiave,155,false,expert,Girard1971,,,
Kav-marido-1-1,Kav-marido-1,awe-ma,155,false,expert,Girard1971,,,
Kav-marido-2-1,Kav-marido-2,e-awe-maho-ke,155,false,expert,Girard1971,,,
Kav-marido-3-1,Kav-marido-3,e-ave-mahu,155,false,expert,Girard1971,,,
Kav-marido-4-1,Kav-marido-4,aveine,155,false,expert,Girard1971,,,
Kav-marido-5-1,Kav-marido-5,y-awi-nake,155,false,expert,Girard1971,,,
Kav-marido-6-1,Kav-marido-6,y-awi-ke,155,false,expert,Girard1971,,,
Kav-marido-7-1,Kav-marido-7,y-awi-kehoya-ke,155,false,expert,Girard1971,,,
Ese-marido-1-1,Ese-marido-1,ey-awe,155,false,expert,Girard1971,,,
Ese-marido-2-1,Ese-marido-2,y-awe-xi,155,false,expert,Girard1971,,,
Ese-marido-3-1,Ese-marido-3,y-awe-má,155,false,expert,Girard1971,,,
Ese-marido-4-1,Ese-marido-4,y-awe-mano,155,false,expert,Girard1971,,,
Ese-marido-5-1,Ese-marido-5,xaweaki-,155,false,expert,Girard1971,,,
War-marido-1-1,War-marido-1,y-awe,155,false,expert,Girard1971,,,
War-marido-2-1,War-marido-2,awe-ma,155,false,expert,Girard1971,,,
War-marido-3-1,War-marido-3,habiatimeʔe,155,false,expert,Girard1971,,,
Tia-marido-1-1,Tia-marido-1,yawi,155,false,expert,Girard1971,,,
ProTa-sucio-1-1,ProTa-sucio-1,azi,166,false,expert,Girard1971,,,
Tak-sucio-1-1,Tak-sucio-1,adhi-da,166,false,expert,Girard1971,,,
Tak-sucio-2-1,Tak-sucio-2,adi-adi,166,false,expert,Girard1971,,,
Tak-sucio-3-1,Tak-sucio-3,adi-ba,166,false,expert,Girard1971,,,
Tak-sucio-4-1,Tak-sucio-4,ači,166,false,expert,Girard1971,,,
Kav-sucio-1-1,Kav-sucio-1,asi-kani,166,false,expert,Girard1971,,,
Kav-sucio-2-1,Kav-sucio-2,asi-ka-osi-ke,166,false,expert,Girard1971,,,
Kav-sucio-3-1,Kav-sucio-3,asi-ka-da-ma,166,false,expert,Girard1971,,,
Kav-sucio-4-1,Kav-sucio-4,asi-ka-da,166,false,expert,Girard1971,,,
Kav-sucio-5-1,Kav-sucio-5,asi-ka-tura,166,false,expert,Girard1971,,,
Kav-sucio-6-1,Kav-sucio-6,ka-asi-ka-ti,166,false,expert,Girard1971,,,
Kav-sucio-7-1,Kav-sucio-7,ka-asi-ka-ti-ceve,166,false,expert,Girard1971,,,
ProTa-mirarver-1-1,ProTa-mirarver-1,ba-,177,false,expert,Girard1971,,,
Tak-mirarver-1-1,Tak-mirarver-1,ba-,177,false,expert,Girard1971,,,
Tak-mirarver-2-1,Tak-mirarver-2,e-ba-ki,177,false,expert,Girard1971,,,
Tak-mirarver-3-1,Tak-mirarver-3,ba-tani,177,false,expert,Girard1971,,,
Tak-mirarver-4-1,Tak-mirarver-4,ba-ba-iti,177,false,expert,Girard1971,,,
Tak-mirarver-5-1,Tak-mirarver-5,ba-cua,177,false,expert,Girard1971,,,
Tak-mirarver-6-1,Tak-mirarver-6,iša-ba-,177,false,expert,Girard1971,,,
Mar-mirarver-1-1,Mar-mirarver-1,xa-mba-ti,177,false,expert,Girard1971,,,
Kav-mirarver-1-1,Kav-mirarver-1,ba-,177,false,expert,Girard1971,,,
Kav-mirarver-2-1,Kav-mirarver-2,ba-na-,177,false,expert,Girard1971,,,
Kav-mirarver-3-1,Kav-mirarver-3,ba-ya-ke,177,false,expert,Girard1971,,,
Kav-mirarver-4-1,Kav-mirarver-4,ka-ba-ti,177,false,expert,Girard1971,,,
Ese-mirarver-1-1,Ese-mirarver-1,ba-,177,false,expert,Girard1971,,,
War-mirarver-1-1,War-mirarver-1,ba-,177,false,expert,Girard1971,,,
ProTa-mostrar-1-1,ProTa-mostrar-1,bamere,177,false,expert,Girard1971,,,
Tak-mostrar-1-1,Tak-mostrar-1,bame-,177,false,expert,Girard1971,,,
Kav-mostrar-1-1,Kav-mostrar-1,bamere-,177,false,expert,Girard1971,,,
Kav-mostrar-2-1,Kav-mostrar-2,e-bamere,177,false,expert,Girard1971,,,
Ese-mostrar-1-1,Ese-mostrar-1,bamee-,177,false,expert,Girard1971,,,
ProTa-parecido-1-1,ProTa-parecido-1,bata,177,false,expert,Girard1971,,,
Tak-parecido-1-1,Tak-parecido-1,bata-me,177,false,expert,Girard1971,,,
Kav-parecido-1-1,Kav-parecido-1,bata-ki,177,false,expert,Girard1971,,,
Kav-parecido-2-1,Kav-parecido-2,bata-ki-ama,177,false,expert,Girard1971,,,
Kav-parecido-3-1,Kav-parecido-3,bata-ki-dya,177,false,expert,Girard1971,,,
Kav-parecido-4-1,Kav-parecido-4,bata,177,false,expert,Girard1971,,,
ProTa-saber-1-1,ProTa-saber-1,bawei,177,false,expert,Girard1971,,,
Tak-saber-1-1,Tak-saber-1,bawe-cua-,177,false,expert,Girard1971,,,
Tak-saber-2-1,Tak-saber-2,ha-bue-cua-ti-,177,false,expert,Girard1971,,,
Kav-saber-1-1,Kav-saber-1,bawe-,177,false,expert,Girard1971,,,
Kav-saber-2-1,Kav-saber-2,bawe-dya,177,false,expert,Girard1971,,,
Kav-saber-3-1,Kav-saber-3,bawe-ke,177,false,expert,Girard1971,,,
Kav-saber-4-1,Kav-saber-4,bawi-tia-ki-ke,177,false,expert,Girard1971,,,
Kav-saber-5-1,Kav-saber-5,bawi-tia-,177,false,expert,Girard1971,,,
Kav-saber-6-1,Kav-saber-6,ka-bawi-tia-ti-,177,false,expert,Girard1971,,,
Ese-saber-1-1,Ese-saber-1,xa-bawe-xa-ki-,177,false,expert,Girard1971,,,
Tia-saber-1-1,Tia-saber-1,habawikaña,177,false,expert,Girard1971,,,
ProTa-lago-1-1,ProTa-lago-1,bai,188,false,expert,Girard1971,,,
Tak-lago-1-1,Tak-lago-1,bai,188,false,expert,Girard1971,,,
Tak-lago-2-1,Tak-lago-2,bai-pača,188,false,expert,Girard1971,,,
Rey-lago-1-1,Rey-lago-1,mbai,188,false,expert,Girard1971,,,
Mar-lago-1-1,Mar-lago-1,bai,188,false,expert,Girard1971,,,
Kav-lago-1-1,Kav-lago-1,bei,188,false,expert,Girard1971,,,
Ese-lago-1-1,Ese-lago-1,bai,188,false,expert,Girard1971,,,
War-lago-1-1,War-lago-1,bai,188,false,expert,Girard1971,,,
ProTa-rociosereno-1-1,ProTa-rociosereno-1,ba...,188,false,expert,Girard1971,,,
Tak-rociosereno-1-1,Tak-rociosereno-1,ba-hi,188,false,expert,Girard1971,,,
Kav-rociosereno-1-1,Kav-rociosereno-1,ba-kakaya,188,false,expert,Girard1971,,,
Kav-rociosereno-2-1,Kav-rociosereno-2,y-aba-kwi,188,false,expert,Girard1971,,,
Kav-rociosereno-3-1,Kav-rociosereno-3,aba-ka-da,188,false,expert,Girard1971,,,
Kav-rociosereno-4-1,Kav-rociosereno-4,aba-ka-ta,188,false,expert,Girard1971,,,
War-rociosereno-1-1,War-rociosereno-1,bačue,188,false,expert,Girard1971,,,
ProTa-codo-1-1,ProTa-codo-1,bac̣u,199,false,expert,Girard1971,,,
Tak-codo-1-1,Tak-codo-1,e-ba-cu,199,false,expert,Girard1971,,,
Rey-codo-1-1,Rey-codo-1,e-mba-co,199,false,expert,Girard1971,,,
ProTa-brazo-1-1,ProTa-brazo-1,bai,199,false,expert,Girard1971,,,
Tak-brazo-1-1,Tak-brazo-1,e-bai,199,false,expert,Girard1971,,,
Tak-brazo-2-1,Tak-brazo-2,bai_čuto,199,false,expert,Girard1971,,,
Tak-brazo-3-1,Tak-brazo-3,bai_ene_bene,199,false,expert,Girard1971,,,
Tak-brazo-4-1,Tak-brazo-4,e-na-bai,199,false,expert,Girard1971,,,
Rey-brazo-1-1,Rey-brazo-1,e-mbai,199,false,expert,Girard1971,,,
Rey-brazo-2-1,Rey-brazo-2,e-na-mbai,199,false,expert,Girard1971,,,
Mar-brazo-1-1,Mar-brazo-1,embai,199,false,expert,Girard1971,,,
Sap-brazo-1-1,Sap-brazo-1,ebbai,199,false,expert,Girard1971,,,
Was-brazo-1-1,Was-brazo-1,ebbay,199,false,expert,Girard1971,,,
Mab-brazo-1-1,Mab-brazo-1,ibai,199,false,expert,Girard1971,,,
Kav-brazo-1-1,Kav-brazo-1,e-bi,199,false,expert,Girard1971,,,
Kav-brazo-2-1,Kav-brazo-2,e-bi-caro,199,false,expert,Girard1971,,,
Kav-brazo-3-1,Kav-brazo-3,e-bi-kana,199,false,expert,Girard1971,,,
Kav-brazo-4-1,Kav-brazo-4,e-bi-kani,199,false,expert,Girard1971,,,
Kav-brazo-5-1,Kav-brazo-5,e-bi-pokaka,199,false,expert,Girard1971,,,
Kav-brazo-6-1,Kav-brazo-6,e-bi-pokaka-tia-,199,false,expert,Girard1971,,,
Kav-brazo-7-1,Kav-brazo-7,bi-hi,199,false,expert,Girard1971,,,
Kav-brazo-8-1,Kav-brazo-8,bi-hi-a-ki,199,false,expert,Girard1971,,,
Ese-brazo-1-1,Ese-brazo-1,e-bašo,199,false,expert,Girard1971,,,
Ese-brazo-2-1,Ese-brazo-2,baña-,199,false,expert,Girard1971,,,
War-brazo-1-1,War-brazo-1,e-bašo,199,false,expert,Girard1971,,,
Tia-brazo-1-1,Tia-brazo-1,wacu,199,false,expert,Girard1971,,,
Ara-brazo-1-1,Ara-brazo-1,ébaša,199,false,expert,Girard1971,,,
ProTa-espalda-1-1,ProTa-espalda-1,bazede,199,false,expert,Girard1971,,,
Tak-espalda-1-1,Tak-espalda-1,badhede,199,false,expert,Girard1971,,,
Rey-espalda-1-1,Rey-espalda-1,e-mbasendze,199,false,expert,Girard1971,,,
ProTa-hombro-2-1,ProTa-hombro-2,ba...,199,false,expert,Girard1971,,,
Mab-hombro-1-1,Mab-hombro-1,ibatha,199,false,expert,Girard1971,,,
Ese-hombro-1-1,Ese-hombro-1,e-baʔaxa,199,false,expert,Girard1971,,,
War-hombro-1-1,War-hombro-1,e-baʔaha,199,false,expert,Girard1971,,,
ProTa-frio-1-1,ProTa-frio-1,ba-,211,false,expert,Girard1971,,,
Tak-frio-1-1,Tak-frio-1,ba-da,211,false,expert,Girard1971,,,
Tak-frio-2-1,Tak-frio-2,ba-da-ho-,211,false,expert,Girard1971,,,
Tak-frio-3-1,Tak-frio-3,ba-ne-,211,false,expert,Girard1971,,,
Tak-frio-4-1,Tak-frio-4,baaisa,211,false,expert,Girard1971,,,
Tak-frio-5-1,Tak-frio-5,baakumu-da-ma,211,false,expert,Girard1971,,,
Tak-frio-6-1,Tak-frio-6,ba-titi,211,false,expert,Girard1971,,,
Tak-frio-7-1,Tak-frio-7,ba-naisa,211,false,expert,Girard1971,,,
Tak-frio-8-1,Tak-frio-8,ba-nesa,211,false,expert,Girard1971,,,
Tak-frio-9-1,Tak-frio-9,ba-su,211,false,expert,Girard1971,,,
Tak-frio-10-1,Tak-frio-10,baara,211,false,expert,Girard1971,,,
Mab-frio-1-1,Mab-frio-1,buata,211,false,expert,Girard1971,,,
Ese-frio-1-1,Ese-frio-1,kea-boe,211,false,expert,Girard1971,,,
Ese-frio-2-1,Ese-frio-2,boeʔama,211,false,expert,Girard1971,,,
War-frio-1-1,War-frio-1,kia-buewe,211,false,expert,Girard1971,,,
ProTa-cielo-1-1,ProTa-cielo-1,ba-,222,false,expert,Girard1971,,,
Tak-cielo-1-1,Tak-cielo-1,e-bakwa-pača,222,false,expert,Girard1971,,,
Tak-cielo-2-1,Tak-cielo-2,e-bake-su,222,false,expert,Girard1971,,,
Tak-cielo-3-1,Tak-cielo-3,baki-bauda,222,false,expert,Girard1971,,,
Tak-cielo-4-1,Tak-cielo-4,e-bake,222,false,expert,Girard1971,,,
Tak-cielo-5-1,Tak-cielo-5,e-bakiehe,222,false,expert,Girard1971,,,
Mar-cielo-1-1,Mar-cielo-1,e-mbacue-pacha,222,false,expert,Girard1971,,,
Sap-cielo-1-1,Sap-cielo-1,euacuepana,222,false,expert,Girard1971,,,
Sap-cielo-2-1,Sap-cielo-2,evacuezù,222,false,expert,Girard1971,,,
Sap-cielo-3-1,Sap-cielo-3,evaazu,222,false,expert,Girard1971,,,
Was-cielo-1-1,Was-cielo-1,evacuepacha,222,false,expert,Girard1971,,,
Kav-cielo-1-1,Kav-cielo-1,e-bakwa-bapo-hi,222,false,expert,Girard1971,,,
ProTa-cielo-2-1,ProTa-cielo-2,bare,222,false,expert,Girard1971,,,
Kav-cielo-2-1,Kav-cielo-2,bue-pa,222,false,expert,Girard1971,,,
Kav-cielo-3-1,Kav-cielo-3,bue-patia,222,false,expert,Girard1971,,,
Kav-cielo-4-1,Kav-cielo-4,bai-pa,222,false,expert,Girard1971,,,
Kav-cielo-5-1,Kav-cielo-5,bae-patia,222,false,expert,Girard1971,,,
Kav-cielo-6-1,Kav-cielo-6,bae-ha,222,false,expert,Girard1971,,,
Rey-cielo-1-1,Rey-cielo-1,mbai-pa,222,false,expert,Girard1971,,,
Kav-cielo-7-1,Kav-cielo-7,e-bari,222,false,expert,Girard1971,,,
Kav-cielo-8-1,Kav-cielo-8,bare-pa,222,false,expert,Girard1971,,,
Kav-cielo-9-1,Kav-cielo-9,bare-patya,222,false,expert,Girard1971,,,
Kav-cielo-10-1,Kav-cielo-10,bare-,222,false,expert,Girard1971,,,
Kav-cielo-11-1,Kav-cielo-11,bare-re,222,false,expert,Girard1971,,,
Kav-cielo-12-1,Kav-cielo-12,e-bare-hu,222,false,expert,Girard1971,,,
ProTa-largo-1-1,ProTa-largo-1,baru,222,false,expert,Girard1971,,,
Tak-largo-1-1,Tak-largo-1,bau-da,222,false,expert,Girard1971,,,
Tak-largo-2-1,Tak-largo-2,bau-na-,222,false,expert,Girard1971,,,
Rey-largo-1-1,Rey-largo-1,mbao-me,222,false,expert,Girard1971,,,
Kav-largo-1-1,Kav-largo-1,baro-da,222,false,expert,Girard1971,,,
Kav-largo-2-1,Kav-largo-2,baro-da-ma,222,false,expert,Girard1971,,,
Kav-largo-3-1,Kav-largo-3,baru,222,false,expert,Girard1971,,,
Kav-largo-4-1,Kav-largo-4,e-baro-kwe,222,false,expert,Girard1971,,,
ProTa-ajoajo-1-1,ProTa-ajoajo-1,baʔawa,233,false,expert,Girard1971,,,
Tak-ajoajo-1-1,Tak-ajoajo-1,bua,233,false,expert,Girard1971,,,
Kav-ajoajo-1-1,Kav-ajoajo-1,baawa-na,233,false,expert,Girard1971,,,
ProTa-abuelo-1-1,ProTa-abuelo-1,baba,244,false,expert,Girard1971,,,
Tak-abuelo-1-1,Tak-abuelo-1,baba,244,false,expert,Girard1971,,,
Tak-abuelo-2-1,Tak-abuelo-2,e-baba-ce,244,false,expert,Girard1971,,,
Aro-abuelo-1-1,Aro-abuelo-1,baba_xiodi,244,false,expert,Girard1971,,,
Aro-abuelo-2-1,Aro-abuelo-2,baba_buada,244,false,expert,Girard1971,,,
Kav-abuelo-1-1,Kav-abuelo-1,baba-kwana,244,false,expert,Girard1971,,,
Kav-abuelo-2-1,Kav-abuelo-2,e-baba,244,false,expert,Girard1971,,,
Kav-abuelo-3-1,Kav-abuelo-3,e-baba-ekana,244,false,expert,Girard1971,,,
Ese-abuelo-1-1,Ese-abuelo-1,baba,244,false,expert,Girard1971,,,
Ese-abuelo-2-1,Ese-abuelo-2,babaʔai,244,false,expert,Girard1971,,,
Cam-abuelo-1-1,Cam-abuelo-1,bába,244,false,expert,Girard1971,,,
Tia-abuelo-1-1,Tia-abuelo-1,bapba,244,false,expert,Girard1971,,,
ProTa-cedro-1-1,ProTa-cedro-1,bac̣a,255,false,expert,Girard1971,,,
Tak-cedro-1-1,Tak-cedro-1,baca-ha,255,false,expert,Girard1971,,,
Kav-cedro-1-1,Kav-cedro-1,baca-ra,255,false,expert,Girard1971,,,
ProTa-gualusa-2-1,ProTa-gualusa-2,bac̣i,266,false,expert,Girard1971,,,
Tak-gualusa-2-1,Tak-gualusa-2,baci,266,false,expert,Girard1971,,,
Kav-gualusa-2-1,Kav-gualusa-2,bači,266,false,expert,Girard1971,,,
ProTa-colgar-1-1,ProTa-colgar-1,bade-,277,false,expert,Girard1971,,,
Tak-colgar-1-1,Tak-colgar-1,badi-a-na-,277,false,expert,Girard1971,,,
Kav-colgar-1-1,Kav-colgar-1,bade-,277,false,expert,Girard1971,,,
Kav-colgar-2-1,Kav-colgar-2,e-bade-ki,277,false,expert,Girard1971,,,
Ese-colgar-1-1,Ese-colgar-1,baʔe-wana-sowa-,277,false,expert,Girard1971,,,
Ese-colgar-2-1,Ese-colgar-2,baʔe-,277,false,expert,Girard1971,,,
Ese-colgar-3-1,Ese-colgar-3,baʔe-čiča-,277,false,expert,Girard1971,,,
Ese-colgar-4-1,Ese-colgar-4,baʔe-ña-,277,false,expert,Girard1971,,,
Ese-colgar-5-1,Ese-colgar-5,baʔe-sawaka-,277,false,expert,Girard1971,,,
War-colgar-1-1,War-colgar-1,bae-bana,277,false,expert,Girard1971,,,
War-colgar-2-1,War-colgar-2,bae-bana-tahi,277,false,expert,Girard1971,,,
ProTa-luna-1-1,ProTa-luna-1,badi,288,false,expert,Girard1971,,,
Tak-luna-1-1,Tak-luna-1,badi,288,false,expert,Girard1971,,,
Tak-luna-2-1,Tak-luna-2,bad'di-janana,288,false,expert,Girard1971,,,
Rey-luna-1-1,Rey-luna-1,mbandzi,288,false,expert,Girard1971,,,
Mar-luna-1-1,Mar-luna-1,bansri,288,false,expert,Girard1971,,,
Sap-luna-1-1,Sap-luna-1,bari,288,false,expert,Girard1971,,,
Sap-luna-2-1,Sap-luna-2,bâri,288,false,expert,Girard1971,,,
Aro-luna-1-1,Aro-luna-1,badi,288,false,expert,Girard1971,,,
Kav-luna-1-1,Kav-luna-1,badi,288,false,expert,Girard1971,,,
Kav-luna-2-1,Kav-luna-2,badi-nana,288,false,expert,Girard1971,,,
Ese-luna-1-1,Ese-luna-1,baʔi,288,false,expert,Girard1971,,,
Cam-luna-1-1,Cam-luna-1,/mái/,288,false,expert,Girard1971,,,
ProTa-desidia-1-1,ProTa-desidia-1,badu-,299,false,expert,Girard1971,,,
Tak-desidia-1-1,Tak-desidia-1,badu-ha-da,299,false,expert,Girard1971,,,
Tak-desidia-2-1,Tak-desidia-2,ha-badu-ha-ti,299,false,expert,Girard1971,,,
Kav-desidia-1-1,Kav-desidia-1,badu-da,299,false,expert,Girard1971,,,
Kav-desidia-2-1,Kav-desidia-2,badu-da_aki,299,false,expert,Girard1971,,,
Kav-desidia-3-1,Kav-desidia-3,hua-ki,299,false,expert,Girard1971,,,
Kav-desidia-4-1,Kav-desidia-4,badu-hu,299,false,expert,Girard1971,,,
ProTa-hilar-1-1,ProTa-hilar-1,badu-,310,false,expert,Girard1971,,,
Tak-hilar-1-1,Tak-hilar-1,badu-,310,false,expert,Girard1971,,,
Tak-hilar-2-1,Tak-hilar-2,e-badu,310,false,expert,Girard1971,,,
War-hilar-1-1,War-hilar-1,baʔo-,310,false,expert,Girard1971,,,
War-hilar-2-1,War-hilar-2,e-baʔo-hi,310,false,expert,Girard1971,,,
ProTa-pedir-1-1,ProTa-pedir-1,baka-,322,false,expert,Girard1971,,,
Tak-pedir-1-1,Tak-pedir-1,baha-,322,false,expert,Girard1971,,,
Tak-pedir-2-1,Tak-pedir-2,e-baha-nia,322,false,expert,Girard1971,,,
Tak-pedir-3-1,Tak-pedir-3,e-baha-ti,322,false,expert,Girard1971,,,
Kav-pedir-1-1,Kav-pedir-1,baka-dora-,322,false,expert,Girard1971,,,
Kav-pedir-2-1,Kav-pedir-2,baka-ti-,322,false,expert,Girard1971,,,
Kav-pedir-3-1,Kav-pedir-3,baka-baka,322,false,expert,Girard1971,,,
Kav-pedir-4-1,Kav-pedir-4,baka-baka-ra,322,false,expert,Girard1971,,,
Kav-pedir-5-1,Kav-pedir-5,baka-baka-ti,322,false,expert,Girard1971,,,
Kav-pedir-6-1,Kav-pedir-6,baka-dura,322,false,expert,Girard1971,,,
Kav-pedir-7-1,Kav-pedir-7,baka-mahu,322,false,expert,Girard1971,,,
Kav-pedir-8-1,Kav-pedir-8,ka-baka-ti,322,false,expert,Girard1971,,,
ProTa-nombre-1-1,ProTa-nombre-1,bakani,333,false,expert,Girard1971,,,
Tak-nombre-1-1,Tak-nombre-1,e-bani,333,false,expert,Girard1971,,,
Mar-nombre-1-1,Mar-nombre-1,bani,333,false,expert,Girard1971,,,
Was-nombre-1-1,Was-nombre-1,evani,333,false,expert,Girard1971,,,
Aro-nombre-1-1,Aro-nombre-1,baani,333,false,expert,Girard1971,,,
Kav-nombre-1-1,Kav-nombre-1,e-bakani,333,false,expert,Girard1971,,,
Kav-nombre-2-1,Kav-nombre-2,bakani-ma,333,false,expert,Girard1971,,,
Ese-nombre-1-1,Ese-nombre-1,baxani,333,false,expert,Girard1971,,,
War-nombre-1-1,War-nombre-1,e-bahani,333,false,expert,Girard1971,,,
War-nombre-2-1,War-nombre-2,bahani-,333,false,expert,Girard1971,,,
ProTa-jochipintado-1-1,ProTa-jochipintado-1,bakasume,344,false,expert,Girard1971,,,
Tak-jochipintado-1-1,Tak-jochipintado-1,basume,344,false,expert,Girard1971,,,
Kav-jochipintado-1-1,Kav-jochipintado-1,bakahome,344,false,expert,Girard1971,,,
ProTa-vibora-1-1,ProTa-vibora-1,bakwa,355,false,expert,Girard1971,,,
Tak-vibora-1-1,Tak-vibora-1,bakwa,355,false,expert,Girard1971,,,
Tak-vibora-2-1,Tak-vibora-2,bakwa_ina,355,false,expert,Girard1971,,,
Rey-vibora-1-1,Rey-vibora-1,mbakwa,355,false,expert,Girard1971,,,
Rey-vibora-2-1,Rey-vibora-2,sombakwa,355,false,expert,Girard1971,,,
Rey-vibora-3-1,Rey-vibora-3,bacua,355,false,expert,Girard1971,,,
Rey-vibora-4-1,Rey-vibora-4,sumbacua,355,false,expert,Girard1971,,,
Kav-vibora-1-1,Kav-vibora-1,bakwa,355,false,expert,Girard1971,,,
Kav-vibora-2-1,Kav-vibora-2,bakwakwi,355,false,expert,Girard1971,,,
Kav-vibora-3-1,Kav-vibora-3,bakwa-kwica,355,false,expert,Girard1971,,,
Kav-vibora-4-1,Kav-vibora-4,bakwa-pa,355,false,expert,Girard1971,,,
Ese-vibora-1-1,Ese-vibora-1,bakwa-tawa,355,false,expert,Girard1971,,,
ProTa-hijo-1-1,ProTa-hijo-1,bakwa,366,false,expert,Girard1971,,,
Tak-hijo-1-1,Tak-hijo-1,e-bakwa,366,false,expert,Girard1971,,,
Tak-hijo-2-1,Tak-hijo-2,e-bakwasane,366,false,expert,Girard1971,,,
Tak-hijo-3-1,Tak-hijo-3,bakwa,366,false,expert,Girard1971,,,
Tak-hijo-4-1,Tak-hijo-4,e-baképuna,366,false,expert,Girard1971,,,
Tak-hijo-5-1,Tak-hijo-5,e-baképunasawe,366,false,expert,Girard1971,,,
Mar-hijo-1-1,Mar-hijo-1,quiembaqua,366,false,expert,Girard1971,,,
Mar-hijo-2-1,Mar-hijo-2,bákua,366,false,expert,Girard1971,,,
Mar-hijo-3-1,Mar-hijo-3,bákuapúná,366,false,expert,Girard1971,,,
