ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Cavinena-obscuro-5-1,Cavinena-obscuro-5,apo-taho,811,false,expert,Girard1971,,,
Cavinena-obscuro-6-1,Cavinena-obscuro-6,apo-ta-,812,false,expert,Girard1971,,,
Cavinena-obscuro-7-1,Cavinena-obscuro-7,e-apo-tato_apo-deda-,813,false,expert,Girard1971,,,
Cavinena-obscuro-8-1,Cavinena-obscuro-8,e-heti-apo-ta,823,false,expert,Girard1971,,,
Cavinena-obscuro-9-1,Cavinena-obscuro-9,apuna,43,false,expert,Girard1971,,,
Cavinena-obscuro-10-1,Cavinena-obscuro-10,apu-paisa,43,false,expert,Girard1971,,,
Cavinena-obscuro-11-1,Cavinena-obscuro-11,k-apu-ti,43,false,expert,Girard1971,,,
Cavinena-obscuro-12-1,Cavinena-obscuro-12,k-apu-ta,43,false,expert,Girard1971,,,
Cavinena-obscuro-13-1,Cavinena-obscuro-13,k-apu-tahu,43,false,expert,Girard1971,,,
Cavinena-obscuro-14-1,Cavinena-obscuro-14,e-apu-ta,43,false,expert,Girard1971,,,
Cavinena-obscuro-15-1,Cavinena-obscuro-15,pube,816,false,expert,Girard1971,,,
Cavinena-obscuro-16-1,Cavinena-obscuro-16,puenrurusisama,815,false,expert,Girard1971,,,
Cavinena-obscuro-17-1,Cavinena-obscuro-17,apu-da,43,false,expert,Girard1971,,,
EseEjja-obscuro-1-1,EseEjja-obscuro-1,kea-ʔapo,43,false,expert,Girard1971,,,
ProtoTakana-creceragrandar-1-1,ProtoTakana-creceragrandar-1,ari-,44,false,expert,Girard1971,,,
Tacana-creceragrandar-1-1,Tacana-creceragrandar-1,ai-,44,false,expert,Girard1971,,,
Tacana-creceragrandar-2-1,Tacana-creceragrandar-2,ai-da,44,false,expert,Girard1971,,,
Reyesano-creceragrandar-1-1,Reyesano-creceragrandar-1,ai-me,44,false,expert,Girard1971,,,
Maropa-creceragrandar-1-1,Maropa-creceragrandar-1,-aymi_in_etaiaymi,44,false,expert,Girard1971,,,
Maropa-creceragrandar-2-1,Maropa-creceragrandar-2,haymi,44,false,expert,Girard1971,,,
Guariza-creceragrandar-1-1,Guariza-creceragrandar-1,ai-,44,false,expert,Girard1971,,,
Cavinena-creceragrandar-1-1,Cavinena-creceragrandar-1,ari-,44,false,expert,Girard1971,,,
Cavinena-creceragrandar-2-1,Cavinena-creceragrandar-2,ari-da,44,false,expert,Girard1971,,,
Cavinena-creceragrandar-3-1,Cavinena-creceragrandar-3,ari-da-ma,44,false,expert,Girard1971,,,
EseEjja-creceragrandar-1-1,EseEjja-creceragrandar-1,babaʔ-ai,44,false,expert,Girard1971,,,
Huarayo-creceragrandar-1-1,Huarayo-creceragrandar-1,ai-ai,44,false,expert,Girard1971,,,
ProtoTakana-hombro-1-1,ProtoTakana-hombro-1,ařa-,54,false,expert,Girard1971,,,
Tacana-hombro-1-1,Tacana-hombro-1,y-ara-pa,54,false,expert,Girard1971,,,
Reyesano-hombro-1-1,Reyesano-hombro-1,y-ara,54,false,expert,Girard1971,,,
Cavinena-hombro-1-1,Cavinena-hombro-1,y-ara-kaka,54,false,expert,Girard1971,,,
Cavinena-hombro-2-1,Cavinena-hombro-2,y-ara,54,false,expert,Girard1971,,,
Cavinena-hombro-3-1,Cavinena-hombro-3,y-ara-pasa,54,false,expert,Girard1971,,,
Cavinena-hombro-4-1,Cavinena-hombro-4,tim-ara-ke,54,false,expert,Girard1971,,,
ProtoTakana-grillo-1-1,ProtoTakana-grillo-1,asari,45,false,expert,Girard1971,,,
Tacana-grillo-1-1,Tacana-grillo-1,asai,45,false,expert,Girard1971,,,
Cavinena-grillo-1-1,Cavinena-grillo-1,ahari,45,false,expert,Girard1971,,,
ProtoTakana-alacran-1-1,ProtoTakana-alacran-1,asi,47,false,expert,Girard1971,,,
Tacana-alacran-1-1,Tacana-alacran-1,asi,47,false,expert,Girard1971,,,
Cavinena-alacran-1-1,Cavinena-alacran-1,ahi-pa,47,false,expert,Girard1971,,,
EseEjja-alacran-1-1,EseEjja-alacran-1,ahi,47,false,expert,Girard1971,,,
ProtoTakana-amigo-1-1,ProtoTakana-amigo-1,ata,48,false,expert,Girard1971,,,
Tacana-amigo-1-1,Tacana-amigo-1,ata,48,false,expert,Girard1971,,,
Cavinena-amigo-1-1,Cavinena-amigo-1,ata,48,false,expert,Girard1971,,,
Cavinena-amigo-2-1,Cavinena-amigo-2,ata-ama,48,false,expert,Girard1971,,,
Cavinena-amigo-3-1,Cavinena-amigo-3,y-ata-nana,48,false,expert,Girard1971,,,
Cavinena-amigo-4-1,Cavinena-amigo-4,ata-nana-ma,48,false,expert,Girard1971,,,
Cavinena-amigo-5-1,Cavinena-amigo-5,ata-piisi,48,false,expert,Girard1971,,,
ProtoTakana-abeja-1-1,ProtoTakana-abeja-1,atata,49,false,expert,Girard1971,,,
Tacana-abeja-1-1,Tacana-abeja-1,atata,49,false,expert,Girard1971,,,
Cavinena-abeja-1-1,Cavinena-abeja-1,atata-waha,49,false,expert,Girard1971,,,
ProtoTakana-mundo-1-1,ProtoTakana-mundo-1,awa,50,false,expert,Girard1971,,,
Tacana-mundo-1-1,Tacana-mundo-1,y-awa,50,false,expert,Girard1971,,,
Tacana-mundo-2-1,Tacana-mundo-2,e-awa-ni,50,false,expert,Girard1971,,,
Tacana-mundo-3-1,Tacana-mundo-3,e-awa-pamapa,50,false,expert,Girard1971,,,
Cavinena-mundo-1-1,Cavinena-mundo-1,y-awa,50,false,expert,Girard1971,,,
ProtoTakana-tapir-1-1,ProtoTakana-tapir-1,awada,51,false,expert,Girard1971,,,
Tacana-tapir-1-1,Tacana-tapir-1,awada,51,false,expert,Girard1971,,,
Reyesano-tapir-1-1,Reyesano-tapir-1,awandza,51,false,expert,Girard1971,,,
Maropa-tapir-1-1,Maropa-tapir-1,áhuánsha,51,false,expert,Girard1971,,,
Cavinena-tapir-1-1,Cavinena-tapir-1,awada,51,false,expert,Girard1971,,,
Cavinena-tapir-2-1,Cavinena-tapir-2,awa-taka,656,false,expert,Girard1971,,,
ProtoTakana-marido-1-1,ProtoTakana-marido-1,awei,52,false,expert,Girard1971,,,
Tacana-marido-1-1,Tacana-marido-1,y-awe,52,false,expert,Girard1971,,,
Tacana-marido-2-1,Tacana-marido-2,y-awe-sa_due,52,false,expert,Girard1971,,,
Tacana-marido-3-1,Tacana-marido-3,y-awe-sa_dudu,52,false,expert,Girard1971,,,
Tacana-marido-4-1,Tacana-marido-4,y-awe-sa_kwara,52,false,expert,Girard1971,,,
Tacana-marido-5-1,Tacana-marido-5,y-awe-sa_tata,52,false,expert,Girard1971,,,
Tacana-marido-6-1,Tacana-marido-6,awe-mawe,52,false,expert,Girard1971,,,
Tacana-marido-7-1,Tacana-marido-7,awe-pai,52,false,expert,Girard1971,,,
Tacana-marido-8-1,Tacana-marido-8,ebaképunasawe,52,false,expert,Girard1971,,,
Tacana-marido-9-1,Tacana-marido-9,haweti,52,false,expert,Girard1971,,,
Tacana-marido-10-1,Tacana-marido-10,e-ave-ti-ani,52,false,expert,Girard1971,,,
Reyesano-marido-1-1,Reyesano-marido-1,-yadhe,52,false,expert,Girard1971,,,
Maropa-marido-1-1,Maropa-marido-1,kiave,52,false,expert,Girard1971,,,
Cavinena-marido-1-1,Cavinena-marido-1,awe-ma,52,false,expert,Girard1971,,,
Cavinena-marido-2-1,Cavinena-marido-2,e-awe-maho-ke,52,false,expert,Girard1971,,,
Cavinena-marido-3-1,Cavinena-marido-3,e-ave-mahu,52,false,expert,Girard1971,,,
Cavinena-marido-4-1,Cavinena-marido-4,aveine,52,false,expert,Girard1971,,,
Cavinena-marido-5-1,Cavinena-marido-5,y-awi-nake,844,false,expert,Girard1971,,,
Cavinena-marido-6-1,Cavinena-marido-6,y-awi-ke,843,false,expert,Girard1971,,,
Cavinena-marido-7-1,Cavinena-marido-7,y-awi-kehoya-ke,842,false,expert,Girard1971,,,
EseEjja-marido-1-1,EseEjja-marido-1,ey-awe,52,false,expert,Girard1971,,,
EseEjja-marido-2-1,EseEjja-marido-2,y-awe-xi,52,false,expert,Girard1971,,,
EseEjja-marido-3-1,EseEjja-marido-3,y-awe-má,52,false,expert,Girard1971,,,
EseEjja-marido-4-1,EseEjja-marido-4,y-awe-mano,52,false,expert,Girard1971,,,
EseEjja-marido-5-1,EseEjja-marido-5,xaweaki-,657,false,expert,Girard1971,,,
Huarayo-marido-1-1,Huarayo-marido-1,y-awe,52,false,expert,Girard1971,,,
Huarayo-marido-2-1,Huarayo-marido-2,awe-ma,52,false,expert,Girard1971,,,
Huarayo-marido-3-1,Huarayo-marido-3,habiatimeʔe,853,false,expert,Girard1971,,,
Tiatinahua-marido-1-1,Tiatinahua-marido-1,yawi,52,false,expert,Girard1971,,,
ProtoTakana-sucio-1-1,ProtoTakana-sucio-1,azi,53,false,expert,Girard1971,,,
Tacana-sucio-1-1,Tacana-sucio-1,adhi-da,53,false,expert,Girard1971,,,
Tacana-sucio-2-1,Tacana-sucio-2,adi-adi,874,false,expert,Girard1971,,,
Tacana-sucio-3-1,Tacana-sucio-3,adi-ba,875,false,expert,Girard1971,,,
Tacana-sucio-4-1,Tacana-sucio-4,ači,876,false,expert,Girard1971,,,
Cavinena-sucio-1-1,Cavinena-sucio-1,asi-kani,53,false,expert,Girard1971,,,
Cavinena-sucio-2-1,Cavinena-sucio-2,asi-ka-osi-ke,53,false,expert,Girard1971,,,
Cavinena-sucio-3-1,Cavinena-sucio-3,asi-ka-da-ma,53,false,expert,Girard1971,,,
Cavinena-sucio-4-1,Cavinena-sucio-4,asi-ka-da,53,false,expert,Girard1971,,,
Cavinena-sucio-5-1,Cavinena-sucio-5,asi-ka-tura,53,false,expert,Girard1971,,,
Cavinena-sucio-6-1,Cavinena-sucio-6,ka-asi-ka-ti,53,false,expert,Girard1971,,,
Cavinena-sucio-7-1,Cavinena-sucio-7,ka-asi-ka-ti-ceve,53,false,expert,Girard1971,,,
ProtoTakana-mirarver-1-1,ProtoTakana-mirarver-1,ba-,63,false,expert,Girard1971,,,
Tacana-mirarver-1-1,Tacana-mirarver-1,ba-,63,false,expert,Girard1971,,,
Tacana-mirarver-2-1,Tacana-mirarver-2,e-ba-ki,63,false,expert,Girard1971,,,
Tacana-mirarver-3-1,Tacana-mirarver-3,ba-tani,63,false,expert,Girard1971,,,
Tacana-mirarver-4-1,Tacana-mirarver-4,ba-ba-iti,63,false,expert,Girard1971,,,
Tacana-mirarver-5-1,Tacana-mirarver-5,ba-cua,63,false,expert,Girard1971,,,
Tacana-mirarver-6-1,Tacana-mirarver-6,iša-ba-,63,false,expert,Girard1971,,,
Maropa-mirarver-1-1,Maropa-mirarver-1,xa-mba-ti,63,false,expert,Girard1971,,,
Cavinena-mirarver-1-1,Cavinena-mirarver-1,ba-,63,false,expert,Girard1971,,,
Cavinena-mirarver-2-1,Cavinena-mirarver-2,ba-na-,63,false,expert,Girard1971,,,
Cavinena-mirarver-3-1,Cavinena-mirarver-3,ba-ya-ke,63,false,expert,Girard1971,,,
Cavinena-mirarver-4-1,Cavinena-mirarver-4,ka-ba-ti,63,false,expert,Girard1971,,,
EseEjja-mirarver-1-1,EseEjja-mirarver-1,ba-,63,false,expert,Girard1971,,,
Huarayo-mirarver-1-1,Huarayo-mirarver-1,ba-,63,false,expert,Girard1971,,,
ProtoTakana-mostrar-1-1,ProtoTakana-mostrar-1,bamere,78,false,expert,Girard1971,,,
Tacana-mostrar-1-1,Tacana-mostrar-1,bame-,78,false,expert,Girard1971,,,
Cavinena-mostrar-1-1,Cavinena-mostrar-1,bamere-,78,false,expert,Girard1971,,,
Cavinena-mostrar-2-1,Cavinena-mostrar-2,e-bamere,78,false,expert,Girard1971,,,
EseEjja-mostrar-1-1,EseEjja-mostrar-1,bamee-,78,false,expert,Girard1971,,,
ProtoTakana-parecido-1-1,ProtoTakana-parecido-1,bata,86,false,expert,Girard1971,,,
Tacana-parecido-1-1,Tacana-parecido-1,bata-me,86,false,expert,Girard1971,,,
Cavinena-parecido-1-1,Cavinena-parecido-1,bata-ki,86,false,expert,Girard1971,,,
Cavinena-parecido-2-1,Cavinena-parecido-2,bata-ki-ama,86,false,expert,Girard1971,,,
Cavinena-parecido-3-1,Cavinena-parecido-3,bata-ki-dya,86,false,expert,Girard1971,,,
Cavinena-parecido-4-1,Cavinena-parecido-4,bata,86,false,expert,Girard1971,,,
ProtoTakana-saber-1-1,ProtoTakana-saber-1,bawei,88,false,expert,Girard1971,,,
Tacana-saber-1-1,Tacana-saber-1,bawe-cua-,88,false,expert,Girard1971,,,
Tacana-saber-2-1,Tacana-saber-2,ha-bue-cua-ti-,895,false,expert,Girard1971,,,
Cavinena-saber-1-1,Cavinena-saber-1,bawe-,88,false,expert,Girard1971,,,
Cavinena-saber-2-1,Cavinena-saber-2,bawe-dya,88,false,expert,Girard1971,,,
Cavinena-saber-3-1,Cavinena-saber-3,bawe-ke,88,false,expert,Girard1971,,,
Cavinena-saber-4-1,Cavinena-saber-4,bawi-tia-ki-ke,892,false,expert,Girard1971,,,
Cavinena-saber-5-1,Cavinena-saber-5,bawi-tia-,893,false,expert,Girard1971,,,
Cavinena-saber-6-1,Cavinena-saber-6,ka-bawi-tia-ti-,894,false,expert,Girard1971,,,
EseEjja-saber-1-1,EseEjja-saber-1,xa-bawe-xa-ki-,88,false,expert,Girard1971,,,
Tiatinahua-saber-1-1,Tiatinahua-saber-1,habawikaña,88,false,expert,Girard1971,,,
ProtoTakana-lago-1-1,ProtoTakana-lago-1,bai,72,false,expert,Girard1971,,,
Tacana-lago-1-1,Tacana-lago-1,bai,72,false,expert,Girard1971,,,
Tacana-lago-2-1,Tacana-lago-2,bai-pača,72,false,expert,Girard1971,,,
Reyesano-lago-1-1,Reyesano-lago-1,mbai,72,false,expert,Girard1971,,,
Maropa-lago-1-1,Maropa-lago-1,bai,72,false,expert,Girard1971,,,
Cavinena-lago-1-1,Cavinena-lago-1,bei,72,false,expert,Girard1971,,,
EseEjja-lago-1-1,EseEjja-lago-1,bai,72,false,expert,Girard1971,,,
Huarayo-lago-1-1,Huarayo-lago-1,bai,72,false,expert,Girard1971,,,
ProtoTakana-rociosereno-1-1,ProtoTakana-rociosereno-1,ba...,64,false,expert,Girard1971,,,
Tacana-rociosereno-1-1,Tacana-rociosereno-1,ba-hi,64,false,expert,Girard1971,,,
Cavinena-rociosereno-1-1,Cavinena-rociosereno-1,ba-kakaya,64,false,expert,Girard1971,,,
Cavinena-rociosereno-2-1,Cavinena-rociosereno-2,y-aba-kwi,64,false,expert,Girard1971,,,
Cavinena-rociosereno-3-1,Cavinena-rociosereno-3,aba-ka-da,64,false,expert,Girard1971,,,
Cavinena-rociosereno-4-1,Cavinena-rociosereno-4,aba-ka-ta,64,false,expert,Girard1971,,,
Huarayo-rociosereno-1-1,Huarayo-rociosereno-1,bačue,64,false,expert,Girard1971,,,
ProtoTakana-codo-1-1,ProtoTakana-codo-1,bac̣u,68,false,expert,Girard1971,,,
Tacana-codo-1-1,Tacana-codo-1,e-ba-cu,68,false,expert,Girard1971,,,
Reyesano-codo-1-1,Reyesano-codo-1,e-mba-co,68,false,expert,Girard1971,,,
ProtoTakana-brazo-1-1,ProtoTakana-brazo-1,bai,72,false,expert,Girard1971,,,
Tacana-brazo-1-1,Tacana-brazo-1,e-bai,72,false,expert,Girard1971,,,
Tacana-brazo-2-1,Tacana-brazo-2,bai_čuto,72,false,expert,Girard1971,,,
Tacana-brazo-3-1,Tacana-brazo-3,bai_ene_bene,72,false,expert,Girard1971,,,
Tacana-brazo-4-1,Tacana-brazo-4,e-na-bai,72,false,expert,Girard1971,,,
Reyesano-brazo-1-1,Reyesano-brazo-1,e-mbai,72,false,expert,Girard1971,,,
Reyesano-brazo-2-1,Reyesano-brazo-2,e-na-mbai,72,false,expert,Girard1971,,,
Maropa-brazo-1-1,Maropa-brazo-1,embai,72,false,expert,Girard1971,,,
Sapibokona-brazo-1-1,Sapibokona-brazo-1,ebbai,72,false,expert,Girard1971,,,
Guariza-brazo-1-1,Guariza-brazo-1,ebbay,72,false,expert,Girard1971,,,
Mabenaro-brazo-1-1,Mabenaro-brazo-1,ibai,72,false,expert,Girard1971,,,
Cavinena-brazo-1-1,Cavinena-brazo-1,e-bi,72,false,expert,Girard1971,,,
Cavinena-brazo-2-1,Cavinena-brazo-2,e-bi-caro,72,false,expert,Girard1971,,,
Cavinena-brazo-3-1,Cavinena-brazo-3,e-bi-kana,72,false,expert,Girard1971,,,
Cavinena-brazo-4-1,Cavinena-brazo-4,e-bi-kani,72,false,expert,Girard1971,,,
Cavinena-brazo-5-1,Cavinena-brazo-5,e-bi-pokaka,72,false,expert,Girard1971,,,
Cavinena-brazo-6-1,Cavinena-brazo-6,e-bi-pokaka-tia-,72,false,expert,Girard1971,,,
Cavinena-brazo-7-1,Cavinena-brazo-7,bi-hi,72,false,expert,Girard1971,,,
Cavinena-brazo-8-1,Cavinena-brazo-8,bi-hi-a-ki,72,false,expert,Girard1971,,,
EseEjja-brazo-1-1,EseEjja-brazo-1,e-bašo,72,false,expert,Girard1971,,,
EseEjja-brazo-2-1,EseEjja-brazo-2,baña-,72,false,expert,Girard1971,,,
Huarayo-brazo-1-1,Huarayo-brazo-1,e-bašo,72,false,expert,Girard1971,,,
Tiatinahua-brazo-1-1,Tiatinahua-brazo-1,wacu,72,false,expert,Girard1971,,,
Arasa-brazo-1-1,Arasa-brazo-1,ébaša,72,false,expert,Girard1971,,,
ProtoTakana-espalda-1-1,ProtoTakana-espalda-1,bazede,89,false,expert,Girard1971,,,
Tacana-espalda-1-1,Tacana-espalda-1,badhede,89,false,expert,Girard1971,,,
Reyesano-espalda-1-1,Reyesano-espalda-1,e-mbasendze,89,false,expert,Girard1971,,,
ProtoTakana-hombro-2-1,ProtoTakana-hombro-2,ba...,64,false,expert,Girard1971,,,
Mabenaro-hombro-1-1,Mabenaro-hombro-1,ibatha,64,false,expert,Girard1971,,,
EseEjja-hombro-1-1,EseEjja-hombro-1,e-baʔaxa,64,false,expert,Girard1971,,,
Huarayo-hombro-1-1,Huarayo-hombro-1,e-baʔaha,64,false,expert,Girard1971,,,
ProtoTakana-frio-1-1,ProtoTakana-frio-1,ba-,63,false,expert,Girard1971,,,
Tacana-frio-1-1,Tacana-frio-1,ba-da,63,false,expert,Girard1971,,,
Tacana-frio-2-1,Tacana-frio-2,ba-da-ho-,63,false,expert,Girard1971,,,
Tacana-frio-3-1,Tacana-frio-3,ba-ne-,63,false,expert,Girard1971,,,
Tacana-frio-4-1,Tacana-frio-4,baaisa,63,false,expert,Girard1971,,,
Tacana-frio-5-1,Tacana-frio-5,baakumu-da-ma,63,false,expert,Girard1971,,,
Tacana-frio-6-1,Tacana-frio-6,ba-titi,63,false,expert,Girard1971,,,
Tacana-frio-7-1,Tacana-frio-7,ba-naisa,63,false,expert,Girard1971,,,
Tacana-frio-8-1,Tacana-frio-8,ba-nesa,63,false,expert,Girard1971,,,
Tacana-frio-9-1,Tacana-frio-9,ba-su,63,false,expert,Girard1971,,,
Tacana-frio-10-1,Tacana-frio-10,baara,63,false,expert,Girard1971,,,
Mabenaro-frio-1-1,Mabenaro-frio-1,buata,63,false,expert,Girard1971,,,
EseEjja-frio-1-1,EseEjja-frio-1,kea-boe,63,false,expert,Girard1971,,,
EseEjja-frio-2-1,EseEjja-frio-2,boeʔama,63,false,expert,Girard1971,,,
Huarayo-frio-1-1,Huarayo-frio-1,kia-buewe,63,false,expert,Girard1971,,,
ProtoTakana-cielo-1-1,ProtoTakana-cielo-1,ba-,76,false,expert,Girard1971,,,
Tacana-cielo-1-1,Tacana-cielo-1,e-bakwa-pača,76,false,expert,Girard1971,,,
Tacana-cielo-2-1,Tacana-cielo-2,e-bake-su,76,false,expert,Girard1971,,,
Tacana-cielo-3-1,Tacana-cielo-3,baki-bauda,76,false,expert,Girard1971,,,
Tacana-cielo-4-1,Tacana-cielo-4,e-bake,76,false,expert,Girard1971,,,
Tacana-cielo-5-1,Tacana-cielo-5,e-bakiehe,76,false,expert,Girard1971,,,
Maropa-cielo-1-1,Maropa-cielo-1,e-mbacue-pacha,76,false,expert,Girard1971,,,
Sapibokona-cielo-1-1,Sapibokona-cielo-1,euacuepana,936,false,expert,Girard1971,,,
Sapibokona-cielo-2-1,Sapibokona-cielo-2,evacuezù,76,false,expert,Girard1971,,,
Sapibokona-cielo-3-1,Sapibokona-cielo-3,evaazu,76,false,expert,Girard1971,,,
Guariza-cielo-1-1,Guariza-cielo-1,evacuepacha,76,false,expert,Girard1971,,,
Cavinena-cielo-1-1,Cavinena-cielo-1,e-bakwa-bapo-hi,76,false,expert,Girard1971,,,
ProtoTakana-cielo-2-1,ProtoTakana-cielo-2,bare,83,false,expert,Girard1971,,,
Cavinena-cielo-2-1,Cavinena-cielo-2,bue-pa,926,false,expert,Girard1971,,,
Cavinena-cielo-3-1,Cavinena-cielo-3,bue-patia,927,false,expert,Girard1971,,,
Cavinena-cielo-4-1,Cavinena-cielo-4,bai-pa,658,false,expert,Girard1971,,,
Cavinena-cielo-5-1,Cavinena-cielo-5,bae-patia,929,false,expert,Girard1971,,,
Cavinena-cielo-6-1,Cavinena-cielo-6,bae-ha,930,false,expert,Girard1971,,,
Reyesano-cielo-1-1,Reyesano-cielo-1,mbai-pa,83,false,expert,Girard1971,,,
Cavinena-cielo-7-1,Cavinena-cielo-7,e-bari,931,false,expert,Girard1971,,,
Cavinena-cielo-8-1,Cavinena-cielo-8,bare-pa,83,false,expert,Girard1971,,,
Cavinena-cielo-9-1,Cavinena-cielo-9,bare-patya,83,false,expert,Girard1971,,,
Cavinena-cielo-10-1,Cavinena-cielo-10,bare-,83,false,expert,Girard1971,,,
Cavinena-cielo-11-1,Cavinena-cielo-11,bare-re,83,false,expert,Girard1971,,,
Cavinena-cielo-12-1,Cavinena-cielo-12,e-bare-hu,83,false,expert,Girard1971,,,
ProtoTakana-largo-1-1,ProtoTakana-largo-1,baru,84,false,expert,Girard1971,,,
Tacana-largo-1-1,Tacana-largo-1,bau-da,84,false,expert,Girard1971,,,
Tacana-largo-2-1,Tacana-largo-2,bau-na-,84,false,expert,Girard1971,,,
Reyesano-largo-1-1,Reyesano-largo-1,mbao-me,84,false,expert,Girard1971,,,
Cavinena-largo-1-1,Cavinena-largo-1,baro-da,943,false,expert,Girard1971,,,
Cavinena-largo-2-1,Cavinena-largo-2,baro-da-ma,942,false,expert,Girard1971,,,
Cavinena-largo-3-1,Cavinena-largo-3,baru,84,false,expert,Girard1971,,,
Cavinena-largo-4-1,Cavinena-largo-4,e-baro-kwe,944,false,expert,Girard1971,,,
ProtoTakana-ajoajo-1-1,ProtoTakana-ajoajo-1,baʔawa,91,false,expert,Girard1971,,,
Tacana-ajoajo-1-1,Tacana-ajoajo-1,bua,91,false,expert,Girard1971,,,
Cavinena-ajoajo-1-1,Cavinena-ajoajo-1,baawa-na,91,false,expert,Girard1971,,,
ProtoTakana-abuelo-1-1,ProtoTakana-abuelo-1,baba,65,false,expert,Girard1971,,,
Tacana-abuelo-1-1,Tacana-abuelo-1,baba,65,false,expert,Girard1971,,,
Tacana-abuelo-2-1,Tacana-abuelo-2,e-baba-ce,65,false,expert,Girard1971,,,
Araona-abuelo-1-1,Araona-abuelo-1,baba_xiodi,65,false,expert,Girard1971,,,
Araona-abuelo-2-1,Araona-abuelo-2,baba_buada,65,false,expert,Girard1971,,,
Cavinena-abuelo-1-1,Cavinena-abuelo-1,baba-kwana,65,false,expert,Girard1971,,,
Cavinena-abuelo-2-1,Cavinena-abuelo-2,e-baba,65,false,expert,Girard1971,,,
Cavinena-abuelo-3-1,Cavinena-abuelo-3,e-baba-ekana,65,false,expert,Girard1971,,,
EseEjja-abuelo-1-1,EseEjja-abuelo-1,baba,65,false,expert,Girard1971,,,
EseEjja-abuelo-2-1,EseEjja-abuelo-2,babaʔai,65,false,expert,Girard1971,,,
Chama-abuelo-1-1,Chama-abuelo-1,bába,65,false,expert,Girard1971,,,
Tiatinahua-abuelo-1-1,Tiatinahua-abuelo-1,bapba,65,false,expert,Girard1971,,,
ProtoTakana-cedro-1-1,ProtoTakana-cedro-1,bac̣a,66,false,expert,Girard1971,,,
Tacana-cedro-1-1,Tacana-cedro-1,baca-ha,66,false,expert,Girard1971,,,
Cavinena-cedro-1-1,Cavinena-cedro-1,baca-ra,66,false,expert,Girard1971,,,
ProtoTakana-gualusa-2-1,ProtoTakana-gualusa-2,bac̣i,67,false,expert,Girard1971,,,
Tacana-gualusa-2-1,Tacana-gualusa-2,baci,67,false,expert,Girard1971,,,
Cavinena-gualusa-2-1,Cavinena-gualusa-2,bači,67,false,expert,Girard1971,,,
ProtoTakana-colgar-1-1,ProtoTakana-colgar-1,bade-,69,false,expert,Girard1971,,,
Tacana-colgar-1-1,Tacana-colgar-1,badi-a-na-,69,false,expert,Girard1971,,,
Cavinena-colgar-1-1,Cavinena-colgar-1,bade-,69,false,expert,Girard1971,,,
Cavinena-colgar-2-1,Cavinena-colgar-2,e-bade-ki,69,false,expert,Girard1971,,,
EseEjja-colgar-1-1,EseEjja-colgar-1,baʔe-wana-sowa-,69,false,expert,Girard1971,,,
EseEjja-colgar-2-1,EseEjja-colgar-2,baʔe-,69,false,expert,Girard1971,,,
EseEjja-colgar-3-1,EseEjja-colgar-3,baʔe-čiča-,69,false,expert,Girard1971,,,
EseEjja-colgar-4-1,EseEjja-colgar-4,baʔe-ña-,69,false,expert,Girard1971,,,
EseEjja-colgar-5-1,EseEjja-colgar-5,baʔe-sawaka-,69,false,expert,Girard1971,,,
Huarayo-colgar-1-1,Huarayo-colgar-1,bae-bana,69,false,expert,Girard1971,,,
Huarayo-colgar-2-1,Huarayo-colgar-2,bae-bana-tahi,69,false,expert,Girard1971,,,
ProtoTakana-luna-1-1,ProtoTakana-luna-1,badi,70,false,expert,Girard1971,,,
Tacana-luna-1-1,Tacana-luna-1,badi,70,false,expert,Girard1971,,,
Tacana-luna-2-1,Tacana-luna-2,bad'di-janana,70,false,expert,Girard1971,,,
Reyesano-luna-1-1,Reyesano-luna-1,mbandzi,70,false,expert,Girard1971,,,
Maropa-luna-1-1,Maropa-luna-1,bansri,70,false,expert,Girard1971,,,
Sapibokona-luna-1-1,Sapibokona-luna-1,bari,70,false,expert,Girard1971,,,
Sapibokona-luna-2-1,Sapibokona-luna-2,bâri,70,false,expert,Girard1971,,,
Araona-luna-1-1,Araona-luna-1,badi,70,false,expert,Girard1971,,,
Cavinena-luna-1-1,Cavinena-luna-1,badi,70,false,expert,Girard1971,,,
Cavinena-luna-2-1,Cavinena-luna-2,badi-nana,70,false,expert,Girard1971,,,
EseEjja-luna-1-1,EseEjja-luna-1,baʔi,70,false,expert,Girard1971,,,
Chama-luna-1-1,Chama-luna-1,/mái/,70,false,expert,Girard1971,,,
ProtoTakana-desidia-1-1,ProtoTakana-desidia-1,badu-,71,false,expert,Girard1971,,,
Tacana-desidia-1-1,Tacana-desidia-1,badu-ha-da,71,false,expert,Girard1971,,,
Tacana-desidia-2-1,Tacana-desidia-2,ha-badu-ha-ti,71,false,expert,Girard1971,,,
Cavinena-desidia-1-1,Cavinena-desidia-1,badu-da,71,false,expert,Girard1971,,,
Cavinena-desidia-2-1,Cavinena-desidia-2,badu-da_aki,71,false,expert,Girard1971,,,
Cavinena-desidia-3-1,Cavinena-desidia-3,hua-ki,961,false,expert,Girard1971,,,
Cavinena-desidia-4-1,Cavinena-desidia-4,badu-hu,71,false,expert,Girard1971,,,
ProtoTakana-hilar-1-1,ProtoTakana-hilar-1,badu-,71,false,expert,Girard1971,,,
Tacana-hilar-1-1,Tacana-hilar-1,badu-,71,false,expert,Girard1971,,,
