ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Kav-pureza-1,,Kav,pureza,buhemakwita,buhemakwita,,Armentia,,479,,,,,*sucio,76,,,pureza
Kav-limpiar-1,,Kav,limpiar,buhemahu,buhemahu,,Armentia,,479,,,,,*sucio,76,,,limpiar
Ese-nube-1,,Ese,nube,bo,bo,,,,479,,,,,*sucio,76,,,nube
War-nube-1,,War,nube,bo,bo,,,,479,,,,,*sucio,76,,,nube
ProTa-basura-1,,ProTa,basura,bubu,bubu,,,,479,,,,,*basura,76,,,basura
Tak-basura-1,,Tak,basura,bubu,bubu,,,,479,,,,,*basura,76,,,basura
Kav-escoba-1,,Kav,escoba,e-bobo-ki,e-bobo-ki,,,,479,,,,,*basura,76,,,escoba
ProTa-par-1,,ProTa,par,buc̣e,buc̣e,,,,480,,,,,*par,77,,,par
Tak-delantedealfrente-1,,Tak,delantedealfrente,e-buce-su,e-buce-su,,,,480,,,,,*par,77,,,"delante de,al frente"
Tak-par-1,,Tak,par,e-buce,e-buce,,,,480,,,,,*par,77,,,par
Tak-sinpar-1,,Tak,sinpar,buce-mawe,buce-mawe,,,,480,,,,,*par,77,,,sin par
Tak-recto-1,,Tak,recto,buce-pi,buce-pi,,,,480,,,,,*par,77,,,recto
Tak-paralelo-1,,Tak,paralelo,ha-buce-ti,ha-buce-ti,,Armentia,,480,,,,,*par,77,,,paralelo
Tak-correctolaverdad-1,,Tak,correctolaverdad,ene-buce-pi,ene-buce-pi,,,,480,,,,,*par,77,,,"correcto,la verdad"
Tak-canilla-1,,Tak,canilla,ta-buce,ta-buce,,,,480,,,,,*par,77,,,canilla
Kav-cara-1,,Kav,cara,e-boce-kini,e-boce-kini,,,,480,,,,,*par,77,,,cara
Kav-recienprimeravez-1,,Kav,recienprimeravez,boce-šo,boce-šo,,,,480,,,,,*par,77,,,"recién,primera vez"
Kav-asicomoparece-1,,Kav,asicomoparece,boča,boča,,,,480,,,,,*par,77,,,"así como,parece"
Kav-carilucio-1,,Kav,carilucio,buce-pikinipupu,buce-pikinipupu,,Armentia,,480,,,,,*par,77,,,carilucio
Kav-carinegro-1,,Kav,carinegro,buce-pikiniceve,buce-pikiniceve,,Armentia,,480,,,,,*par,77,,,carinegro
Ese-cara-1,,Ese,cara,e-bosi/e-bose,e-bosi,,,,480,,,,,*par,77,,,cara
ProTa-cara-1,,ProTa,cara,bu...,bu...,,,,480,,,,,*cara,77,,,cara
Tak-cara-1,,Tak,cara,e-bu,e-bu,,,,480,,,,,*cara,77,,,cara
Tak-falso-1,,Tak,falso,bu-beta,bu-beta,,,,480,,,,,*cara,77,,,falso
Tak-amboslados-1,,Tak,amboslados,bu-beta-na-su,bu-beta-na-su,,,,480,,,,,*cara,77,,,ambos lados
Tak-seriocarabrava-1,,Tak,seriocarabrava,bu-ʔiya-da,bu-ʔiya-da,,,,480,,,,,*cara,77,,,"serio,cara brava"
Tak-sien-1,,Tak,sien,e-bu-awa,e-bu-awa,,,,480,,,,,*cara,77,,,sien
Tak-aunlado-1,,Tak,aunlado,e-bu-awa-su,e-bu-awa-su,,,,480,,,,,*cara,77,,,a un lado
Tak-unladootrolado-1,,Tak,unladootrolado,bu-pene,bu-pene,,,,480,,,,,*cara,77,,,"un lado,otro lado"
Tak-acompanar-1,,Tak,acompanar,bu-ke-,bu-ke-,,,,480,,,,,*cara,77,,,acompañar
Tak-companero-1,,Tak,companero,e-bu-ke-hi,e-bu-ke-hi,,,,480,,,,,*cara,77,,,compañero
Tak-tuerto-1,,Tak,tuerto,bu-pe padha,bu-pe_padha,,,,480,,,,,*cara,77,,,tuerto
Mar-face-1,,Mar,face,embu,embu,,Heath,,480,,,,,*cara,77,,,face
Sap-faccia-1,,Sap,faccia,ebbù,ebbù,,,,480,,,,,*cara,77,,,faccia
Mab-eyebrow-1,,Mab,eyebrow,iboathuna,iboathuna,,,,480,,,,,*cara,77,,,eyebrow
Ese-pluma-1,,Ese,pluma,boʔba,boʔba,,cognate?,,480,,,,,*cara,77,,,pluma
ProTa-abajo-1,,ProTa,abajo,bu-,bu-,,,,481,,,,,*abajo,78,,,abajo
Tak-pozoenelrioremanso-1,,Tak,pozoenelrioremanso,ena-bu-e,ena-bu-e,,,,481,,,,,*abajo,78,,,"pozo en el río,remanso"
Kav-tropezar-1,,Kav,tropezar,kwa-bo-,kwa-bo-,,go+down,,481,,,,,*abajo,78,,,tropezar
ProTa-bajar-1,,ProTa,bajar,bute,bute,,,,481,,,,,*bajar,78,,,bajar
Tak-bajadapuerto-1,,Tak,bajadapuerto,e-bute-hi,e-bute-hi,,,,481,,,,,*bajar,78,,,"bajada,puerto"
Tak-bajar-1,,Tak,bajar,bute,bute,,Armentia,,481,,,,,*bajar,78,,,bajar
Tak-bajar-2,,Tak,bajar,bute-ni,bute-ni,,Armentia,,481,,,,,*bajar,78,,,bajar
Tak-inclinateencurbate-1,,Tak,inclinateencurbate,ha-bute-ke,ha-bute-ke,,Armentia,,481,,,,,*bajar,78,,,"inclínate,encúrbate"
Mar-sitdown-1,,Mar,sitdown,animabotia,animabotia,,Heath,,481,,,,,*bajar,78,,,sit down
Was-sits-2,,Was,sits,anibuteni,anibuteni,,,,481,,,,,*bajar,78,,,sits
Kav-puerto-1,,Kav,puerto,e-bote,e-bote,,,,481,,,,,*bajar,78,,,puerto
Kav-bajar-1,,Kav,bajar,bote-,bote-,,,,481,,,,,*bajar,78,,,bajar
Kav-bajar-2,,Kav,bajar,botya-,botya-,,,,481,,,,,*bajar,78,,,bajar
Kav-sentaraterrizar-2,,Kav,sentaraterrizar,ani-bote-,ani-bote-,,,,481,,,,,*bajar,78,,,"sentar,aterrizar"
ProTa-sobrinoa-1,,ProTa,sobrinoa,bu,bu,,,,482,,,,,*sobrino/a,79,,,sobrino/a
Tak-sobrinoahijoadehermanodemadre-1,,Tak,sobrinoahijoadehermanodemadre,bu-i,bu-i,,,,482,,,,,*sobrino/a,79,,,sobrino/a (hijo/a de hermano de madre)
Kav-sobrina-1,,Kav,sobrina,e-bo-ke,e-bo-ke,,,,482,,,,,*sobrino/a,79,,,sobrina
Ese-sobrino-1,,Ese,sobrino,bo-e,bo-e,,,,482,,,,,*sobrino/a,79,,,sobrino
ProTa-melero-1,,ProTa,melero,buka,buka,,,,484,,,,,*melero,80,,,melero
Tak-meleroanimal-1,,Tak,meleroanimal,buha,buha,,,,484,,,,,*melero,80,,,melero (animal)
Kav-melero-1,,Kav,melero,boka,boka,,,,484,,,,,*melero,80,,,melero
ProTa-tucandera-1,,ProTa,tucandera,buna,buna,,,,485,,,,,*tucandera,81,,,tucandera
Tak-tucanderahormigagrandequipicafuerte-1,,Tak,tucanderahormigagrandequipicafuerte,buna,buna,,,,485,,,,,*tucandera,81,,,tucandera (hormiga grande qui pica fuerte)
Kav-tucandera-1,,Kav,tucandera,bona,bona,,,,485,,,,,*tucandera,81,,,tucandera
ProTa-perdiz-1,,ProTa,perdiz,buni,buni,,,,486,,,,,*perdiz,82,,,perdiz
Tak-perdizdelmonte-1,,Tak,perdizdelmonte,buni,buni,,,,486,,,,,*perdiz,82,,,perdiz del monte
Tak-perdizazulgrande-1,,Tak,perdizazulgrande,buni-pa,buni-pa,,,,486,,,,,*perdiz,82,,,perdiz azul (grande)
Mar-bird-1,,Mar,bird,búni,búni,,Heath,,486,,,,,*perdiz,82,,,bird
Sap-uccello-1,,Sap,uccello,buni,buni,,,,486,,,,,*perdiz,82,,,uccello
Kav-perdizgrande-1,,Kav,perdizgrande,boñari,boñari,,,,486,,,,,*perdiz,82,,,perdiz grande
Kav-perdiz-1,,Kav,perdiz,buni,buni,,Armentia,,486,,,,,*perdiz,82,,,perdiz
ProTa-guayabaarbol-1,,ProTa,guayabaarbol,burewe,burewe,,,,487,,,,,*guayaba (árbol),83,,,guayaba (árbol)
Tak-guayabaarbol-1,,Tak,guayabaarbol,bure,bure,,,,487,,,,,*guayaba (árbol),83,,,guayaba (árbol)
Kav-perotoarbol-1,,Kav,perotoarbol,borewe,borewe,,,,487,,,,,*guayaba (árbol),83,,,perotó (árbol)
ProTa-risueno-1,,ProTa,risueno,buři,buři,,,,488,,,,,*risueño,84,,,risueño
Tak-risueno-1,,Tak,risueno,buri-da,buri-da,,,,488,,,,,*risueño,84,,,risueño
Tak-bienrisueno-1,,Tak,bienrisueno,buri-buri,buri-buri,,,,488,,,,,*risueño,84,,,bien risueño
Tak-bienrisueno-2,,Tak,bienrisueno,buri-buri čidi,buri-buri_čidi,,,,488,,,,,*risueño,84,,,bien risueño
Kav-partirreventar-1,,Kav,partirreventar,bori-,bori-,,,,488,,,,,*risueño,84,,,"partir,reventar"
Kav-gozogozoso-1,,Kav,gozogozoso,buri-buri,buri-buri,,Armentia,,488,,,,,*risueño,84,,,"gozo,gozoso"
Kav-gozar-1,,Kav,gozar,buri-buri-hu,buri-buri-hu,,Armentia,,488,,,,,*risueño,84,,,gozar
Kav-ansiaansiar-1,,Kav,ansiaansiar,buri-ri,buri-ri,,Armentia,,488,,,,,*risueño,84,,,"ansia,ansiar"
ProTa-ranasapo-1,,ProTa,ranasapo,buřuřu,buřuřu,,,,489,,,,,"*rana,sapo",85,,,"rana,sapo"
Tak-especiedesapo-1,,Tak,especiedesapo,bururu,bururu,,,,489,,,,,"*rana,sapo",85,,,especie de sapo
Tak-viborasapo-1,,Tak,viborasapo,bururu bakwa,bururu_bakwa,,,,489,,,,,"*rana,sapo",85,,,víbora sapo
Rey-frog-1,,Rey,frog,mbororo,mbororo,,,,489,,,,,"*rana,sapo",85,,,frog
Kav-ranasapo-1,,Kav,ranasapo,bororo,bororo,,,,489,,,,,"*rana,sapo",85,,,"rana,sapo"
Ese-viborayoperojobobo-1,,Ese,viborayoperojobobo,boʔo-bakwa,boʔo-bakwa,,,,489,,,,,"*rana,sapo",85,,,víbora (yoperojobobo)
ProTa-materia-1,,ProTa,materia,busu,busu,,*bu2+su?,,490,,,,,"*pus,materia",86,,,materia
Tak-pusmateria-1,,Tak,pusmateria,busu,busu,,,,490,,,,,"*pus,materia",86,,,"pus,materia"
Kav-materiapus-1,,Kav,materiapus,e-boho-co,e-boho-co,,,,490,,,,,"*pus,materia",86,,,"materia,pus"
Kav-disenteria-2,,Kav,disenteria,ami-boho,ami-boho,,,,490,,,,,"*pus,materia",86,,,disentería
Kav-apostema-1,,Kav,apostema,buhu-cu,buhu-cu,,Armentia,,490,,,,,"*pus,materia",86,,,apostema
War-pus-1,,War,pus,boho,boho,,,,490,,,,,"*pus,materia",86,,,pus
ProTa-chuchiocharocanabrava-1,,ProTa,chuchiocharocanabrava,bu(w)e(i),bue,,There is uncertainty regarding the protoform on the ID in the source,,491,,,,,"*chuchio,charo,caña brava",87,,,"chuchio,charo,caña brava"
Tak-chuchiocharocanabrava-1,,Tak,chuchiocharocanabrava,bue,bue,,,,491,,,,,"*chuchio,charo,caña brava",87,,,"chuchio,charo,caña brava"
Rey-cane-1,,Rey,cane,bobhe,bobhe,,,,491,,,,,"*chuchio,charo,caña brava",87,,,cane
Kav-cana-1,,Kav,cana,bue,bue,,Armentia,,491,,,,,"*chuchio,charo,caña brava",87,,,caña
Ese-chuchiocharo-1,,Ese,chuchiocharo,bekiobo,bekiobo,,,,491,,,,,"*chuchio,charo,caña brava",87,,,"chuchio,charo"
War-canabrava-1,,War,canabrava,bekiobo,bekiobo,,*bei-tubu? | cognate?,,491,,,,,"*chuchio,charo,caña brava",87,,,caña brava
ProTa-floracion-1,,ProTa,floracion,c̣a-,c̣a-,,,,492,,,,,*floración,88,,,floración
Tak-pumadeflechafloracion-1,,Tak,pumadeflechafloracion,e-ca,e-ca,,,,492,,,,,*floración,88,,,"puma (de flecha),floración"
Tak-urupecedazohechodehojasdepalmatorcidas-1,,Tak,urupecedazohechodehojasdepalmatorcidas,e-ca-ihi,e-ca-ihi,,,,492,,,,,*floración,88,,,"urupé,cedazo hecho de hojas de palma torcidas"
Tak-intestinostodalatripa-1,,Tak,intestinostodalatripa,e-ca-ma,e-ca-ma,,,,492,,,,,*floración,88,,,intestinos (toda la tripa)
Tak-mapajualgodonsilvestrearbolconsedavegetal-1,,Tak,mapajualgodonsilvestrearbolconsedavegetal,ca-pu,ca-pu,,,,492,,,,,*floración,88,,,"mapaju,algodon silvestre (árbol con seda vegetal)"
Tak-pina-1,,Tak,pina,ca-ya,ca-ya,,,,492,,,,,*floración,88,,,piña
Tak-afrechachalajachi-1,,Tak,afrechachalajachi,e-ca-bi,e-ca-bi,,,,492,,,,,*floración,88,,,"afrecha,chala,jachi"
Tak-florecer-1,,Tak,florecer,ha-ca-da-ti-,ha-ca-da-ti-,,Armentia,,492,,,,,*floración,88,,,florecer
Mar-hair-1,,Mar,hair,etra,etra,,Heath,,492,,,,,*floración,88,,,hair
Kav-darguascaflorecer-1,,Kav,darguascaflorecer,ka-ca-ti-,ka-ca-ti-,,,,492,,,,,*floración,88,,,"dar guasca,florecer"
Kav-atoakakaunafrutadelmonte-1,,Kav,atoakakaunafrutadelmonte,ca-bona,ca-bona,,,,492,,,,,*floración,88,,,atoakaka (una fruta del monte)
Kav-guayaba-1,,Kav,guayaba,ca-kote,ca-kote,,,,492,,,,,*floración,88,,,guayaba
Kav-mapajoarbol-1,,Kav,mapajoarbol,ca-kwa,ca-kwa,,,,492,,,,,*floración,88,,,mapajo (árbol)
Kav-jachi-1,,Kav,jachi,e-ca-ke,e-ca-ke,,,,492,,,,,*floración,88,,,jachi
Kav-unafruta-1,,Kav,unafruta,ca-rena,ca-rena,,,,492,,,,,*floración,88,,,una fruta
Kav-tutumamate-1,,Kav,tutumamate,ca-ceya,ca-ceya,,all cognate?,,492,,,,,*floración,88,,,"tutumá,mate"
ProTa-cabello-1,,ProTa,cabello,c̣aru,c̣aru,,,,492,,,,,*cabello,88,,,cabello
Tak-surco-1,,Tak,surco,e-cau-nu,e-cau-nu,,Armentia | cognate?,,492,,,,,*cabello,88,,,surco
Sap-cappelli-1,,Sap,cappelli,echau,echau,,,,492,,,,,*cabello,88,,,cappelli
Kav-peludovelludo-1,,Kav,peludovelludo,caro-caro,caro-caro,,,,492,,,,,*cabello,88,,,"peludo,velludo"
Kav-cabellopello-1,,Kav,cabellopello,e-caro,e-caro,,,,492,,,,,*cabello,88,,,"cabello,pello"
Kav-empelar-1,,Kav,empelar,caru-kihu,caru-kihu,,Armentia,,492,,,,,*cabello,88,,,empelar
Kav-quedeja-1,,Kav,quedeja,e-caru-dekaka,e-caru-dekaka,,Armentia,,492,,,,,*cabello,88,,,quedeja
Kav-crencha-1,,Kav,crencha,e-caru-dihi,e-caru-dihi,,Armentia,,492,,,,,*cabello,88,,,crencha
Ese-cabellocorto-1,,Ese,cabellocorto,sawomá,sawomá,,,,492,,,,,*cabello,88,,,cabello corto
ProTa-mojar-1,,ProTa,mojar,c̣a-,c̣a-,,,,493,,,,,*mojar,89,,,mojar
Tak-mojer-1,,Tak,mojer,ca-bia-,ca-bia-,,,,493,,,,,*mojar,89,,,mojer
Tak-mojado-1,,Tak,mojado,ca-bi-da,ca-bi-da,,,,493,,,,,*mojar,89,,,mojado
Kav-rozarchaquear-1,,Kav,rozarchaquear,ca-he-,ca-he-,,,,493,,,,,*mojar,89,,,"rozar,chaquear"
Kav-chilchiarlloviznar-1,,Kav,chilchiarlloviznar,ka-ca-ca-,ka-ca-ca-,,,,493,,,,,*mojar,89,,,chilchiar (lloviznar)
ProTa-reir-1,,ProTa,reir,c̣a-,c̣a-,,,,495,,,,,*reír,90,,,reír
Kav-reirsonreir-1,,Kav,reirsonreir,ca-,ca-,,,,495,,,,,*reír,90,,,"reír,sonreír"
Kav-estanenamorados-1,,Kav,estanenamorados,ca-ye ekace,ca-ye_ekace,,,,495,,,,,*reír,90,,,están enamorados
Kav-sonrisa-1,,Kav,sonrisa,ca-ye-ke,ca-ye-ke,,,,495,,,,,*reír,90,,,sonrisa
Ese-reirse-1,,Ese,reirse,soa-,soa-,,,,495,,,,,*reír,90,,,reirse
Ese-asustarse-1,,Ese,asustarse,xa-xa-soa-ki-,xa-xa-soa-ki-,,,,495,,,,,*reír,90,,,asustarse
Ese-feliz-1,,Ese,feliz,kea-soa-še,kea-soa-še,,cognate?,,495,,,,,*reír,90,,,feliz
Ara-rire-1,,Ara,rire,esa,esa,,,,495,,,,,*reír,90,,,rire
ProTa-orilla-1,,ProTa,orilla,c̣a-,c̣a-,,,,496,,,,,*orilla,91,,,orilla
Tak-orillabordecanto-1,,Tak,orillabordecanto,e-ca-na,e-ca-na,,Armentia,,496,,,,,*orilla,91,,,"orilla,borde,canto"
Tak-albordedelrio-1,,Tak,albordedelrio,e-ca-na-u,e-ca-na-u,,Armentia,,496,,,,,*orilla,91,,,alborde del río
Ese-orilla-1,,Ese,orilla,e-sa-wa,e-sa-wa,,,,496,,,,,*orilla,91,,,orilla
ProTa-necesito-1,,ProTa,necesito,c̣aʔa,c̣aʔa,,,,497,,,,,*necesito,92,,,necesito
Tak-yonecesito-1,,Tak,yonecesito,caʔa,caʔa,,Armentia,,497,,,,,*necesito,92,,,yo necesito
Tak-nonecesito-1,,Tak,nonecesito,caʔa mave,caʔa_mave,,Armentia,,497,,,,,*necesito,92,,,no necesito
Tak-quereryonecesito-1,,Tak,quereryonecesito,ca-da,ca-da,,Armentia,,497,,,,,*necesito,92,,,"querer,yo necesito"
Tak-estabuscandounacosaquenecesita-1,,Tak,estabuscandounacosaquenecesita,e-ca-tani,e-ca-tani,,Armentia,,497,,,,,*necesito,92,,,está buscando una cosa que necesita
Tak-necesidad-1,,Tak,necesidad,ha-ca-ti,ha-ca-ti,,Armentia,,497,,,,,*necesito,92,,,necesidad
Ese-buscar-1,,Ese,buscar,saʔaxa-nahe,saʔaxa-nahe,,,,497,,,,,*necesito,92,,,buscar
ProTa-piepierna-1,,ProTa,piepierna,c̣aka,c̣aka,,,,498,,,,,"*pie,pierna",93,,,"pie,pierna"
Tak-pieytobillocanillapieotroncodeunarbolpatadeunanimal-1,,Tak,pieytobillocanillapieotroncodeunarbolpatadeunanimal,e-caha,e-caha,,Armentia,,498,,,,,"*pie,pierna",93,,,"pié y tobillo,canilla,pié o tronco de un árbol,pata de un animal"
Tak-vuelcalo-1,,Tak,vuelcalo,caha-sia-pa-ke,caha-sia-pa-ke,,Armentia,,498,,,,,"*pie,pierna",93,,,vuélcalo
Tak-alras-1,,Tak,alras,caha-su,caha-su,,Armentia,,498,,,,,"*pie,pierna",93,,,al ras
Rey-root-1,,Rey,root,e-caha,e-caha,,,,498,,,,,"*pie,pierna",93,,,root
Kav-pierna-1,,Kav,pierna,e-caka,e-caka,,,,498,,,,,"*pie,pierna",93,,,pierna
Kav-entrepiernas-1,,Kav,entrepiernas,e-caka-mahata,e-caka-mahata,,Armentia,,498,,,,,"*pie,pierna",93,,,entrepiernas
Ese-raiz-1,,Ese,raiz,e-saxa,e-saxa,,,,498,,,,,"*pie,pierna",93,,,raíz
War-raizofatree-1,,War,raizofatree,akwi-saha,akwi-saha,,,,498,,,,,"*pie,pierna",93,,,raíz (of a tree)
ProTa-cabeza-1,,ProTa,cabeza,c̣apa,c̣apa,,,,499,,,,,*cabeza,94,,,cabeza
Tak-sesomedula-1,,Tak,sesomedula,e-capona,e-capona,,*c̣apa+?,,499,,,,,*cabeza,94,,,"seso,médula"
Ese-cabeza-1,,Ese,cabeza,e-sapa,e-sapa,,,,499,,,,,*cabeza,94,,,cabeza
Ese-seso-1,,Ese,seso,e-sapa-doxo,e-sapa-doxo,,,,499,,,,,*cabeza,94,,,seso
Ese-almohada-1,,Ese,almohada,e-sapa-haaxi,e-sapa-haaxi,,,,499,,,,,*cabeza,94,,,almohada
Ese-calavera-1,,Ese,calavera,sapa-xi,sapa-xi,,,,499,,,,,*cabeza,94,,,calavera
Ese-calvo-1,,Ese,calvo,sapa-ñama,sapa-ñama,,,,499,,,,,*cabeza,94,,,calvo
Ese-rubio-1,,Ese,rubio,sapa-oše,sapa-oše,,,,499,,,,,*cabeza,94,,,rubio
Ese-calvo-2,,Ese,calvo,sapa-pohi,sapa-pohi,,,,499,,,,,*cabeza,94,,,calvo
Ese-dandruff-1,,Ese,dandruff,sapa-bó,sapa-bó,,,,499,,,,,*cabeza,94,,,dandruff
War-cabeza-1,,War,cabeza,e-sapa,e-sapa,,,,499,,,,,*cabeza,94,,,cabeza
War-calavera-1,,War,calavera,e-manu-sápa-hi,e-manu-sápa-hi,,,,499,,,,,*cabeza,94,,,calavera
ProTa-puntadeflechahechadetacuararaspada-1,,ProTa,puntadeflechahechadetacuararaspada,c̣ati,c̣ati,,,,500,,,,,*punta de flecha hecha de tacuara raspada,95,,,punta de flecha hecha de tacuara raspada
Tak-puntadeflechahechadetacuararaspada-1,,Tak,puntadeflechahechadetacuararaspada,cati,cati,,,,500,,,,,*punta de flecha hecha de tacuara raspada,95,,,punta de flecha hecha de tacuara raspada
Kav-untadetacuaradeflecha-1,,Kav,untadetacuaradeflecha,cati,cati,,,,500,,,,,*punta de flecha hecha de tacuara raspada,95,,,unta de tacuara de flecha
Ara-flecheapointedecanabrava-1,,Ara,flecheapointedecanabrava,sāti,sāti,,,,500,,,,,*punta de flecha hecha de tacuara raspada,95,,,flèche à pointe de caña brava
ProTa-hueso-1,,ProTa,hueso,c̣au,c̣au,,,,501,,,,,*hueso,96,,,hueso
Tak-hueso-1,,Tak,hueso,e-cau,e-cau,,,,501,,,,,*hueso,96,,,hueso
Tak-tuetano-1,,Tak,tuetano,e-cau-dubudu,e-cau-dubudu,,Armentia,,501,,,,,*hueso,96,,,tuétano
Rey-bone-1,,Rey,bone,e-cao,e-cao,,,,501,,,,,*hueso,96,,,bone
Kav-huesojipurinervioprincipaldelahojadelapalmeratotai-1,,Kav,huesojipurinervioprincipaldelahojadelapalmeratotai,e-cao,e-cao,,,,501,,,,,*hueso,96,,,"hueso,jipurí (nervio principal de la hoja de la palmera totai)"
Ese-hueso-1,,Ese,hueso,e-sá,e-sá,,,,501,,,,,*hueso,96,,,hueso
War-hueso-1,,War,hueso,e-sá,e-sá,,,,501,,,,,*hueso,96,,,hueso
ProTa-ayudar-1,,ProTa,ayudar,c̣awa-,c̣awa-,,,,502,,,,,*ayudar,97,,,ayudar
Tak-ayudar-1,,Tak,ayudar,cawa-,cawa-,,,,502,,,,,*ayudar,97,,,ayudar
Kav-ayudar-1,,Kav,ayudar,cawa-,cawa-,,,,502,,,,,*ayudar,97,,,ayudar
Ese-ayudar-2,,Ese,ayudar,"ewa-sawa-,baʔe-sawa-ka-",ewa-sawa-,,,,502,,,,,*ayudar,97,,,ayudar
ProTa-diente-1,,ProTa,diente,c̣e,c̣e,,see also *c̣ewe,,503,,,,,*diente,98,,,diente
Tak-diente-1,,Tak,diente,e-ce,e-ce,,,,503,,,,,*diente,98,,,diente
Tak-muela-2,,Tak,muela,e-ce y-amaha,e-ce_y-amaha,,,,503,,,,,*diente,98,,,muela
Tak-encia-1,,Tak,encia,e-ce-tibu,e-ce-tibu,,,,503,,,,,*diente,98,,,encía
Tak-colmillo-1,,Tak,colmillo,e-ce-buce,e-ce-buce,,Armentia,,503,,,,,*diente,98,,,colmillo
Tak-ganchohorqueta-1,,Tak,ganchohorqueta,e-ce-dada,e-ce-dada,,Armentia,,503,,,,,*diente,98,,,"gancho,horqueta"
Tak-condientes-1,,Tak,condientes,e-ce-hi,e-ce-hi,,Armentia,,503,,,,,*diente,98,,,con dientes
Tak-punta-1,,Tak,punta,e-ce-ki,e-ce-ki,,Armentia,,503,,,,,*diente,98,,,punta
Tak-encia-2,,Tak,encia,e-ce-caha,e-ce-caha,,Armentia,,503,,,,,*diente,98,,,encía
Rey-tooth-1,,Rey,tooth,e-ce,e-ce,,,,503,,,,,*diente,98,,,tooth
Mar-teeth-1,,Mar,teeth,etre,etre,,Heath,,503,,,,,*diente,98,,,teeth
Mar-tooth-1,,Mar,tooth,étschée,étschée,,Nordenskiöld,,503,,,,,*diente,98,,,tooth
Sap-dente-1,,Sap,dente,echee,echee,,,,503,,,,,*diente,98,,,dente
Mab-teeth-1,,Mab,teeth,itsi,itsi,,,,503,,,,,*diente,98,,,teeth
Kav-diente-1,,Kav,diente,e-ce,e-ce,,,,503,,,,,*diente,98,,,diente
Kav-encia-1,,Kav,encia,e-ce-kona,e-ce-kona,,,,503,,,,,*diente,98,,,encía
Kav-sindiente-1,,Kav,sindiente,ce-ma,ce-ma,,,,503,,,,,*diente,98,,,sin diente
Kav-dentellar-1,,Kav,dentellar,e-ce-taki-a-,e-ce-taki-a-,,Armentia,,503,,,,,*diente,98,,,dentellar
Kav-denton-1,,Kav,denton,ce-baru-da,ce-baru-da,,Armentia,,503,,,,,*diente,98,,,dentón
Kav-dentera-1,,Kav,dentera,ce-pariri,ce-pariri,,Armentia,,503,,,,,*diente,98,,,dentera
Kav-dentado-1,,Kav,dentado,ce-ki,ce-ki,,Armentia,,503,,,,,*diente,98,,,dentado
Kav-endentecer-1,,Kav,endentecer,ce-ki-hu,ce-ki-hu,,Armentia,,503,,,,,*diente,98,,,endentecer
Ese-diente-1,,Ese,diente,e-se,e-se,,,,503,,,,,*diente,98,,,diente
War-diente-1,,War,diente,e-sé,e-sé,,,,503,,,,,*diente,98,,,diente
War-sindientes-1,,War,sindientes,e-se-ma,e-se-ma,,,,503,,,,,*diente,98,,,sin dientes
War-encias-1,,War,encias,e-se-kew-kwionehi,e-se-kew-kwionehi,,,,503,,,,,*diente,98,,,encias
Cam-tooth-1,,Cam,tooth,e-sé,e-sé,,,,503,,,,,*diente,98,,,tooth
Ara-tooth-1,,Ara,tooth,ese,ese,,Nordenskiöld,,503,,,,,*diente,98,,,tooth
Tia-teeth-1,,Tia,teeth,ese,ese,,Faust,,503,,,,,*diente,98,,,teeth
ProTa-dualsuffix-1,,ProTa,dualsuffix,-c̣e,-c̣e,,,,504,,,,,*dual suffix,99,,,dual suffix
Tak-udsdualintrans-1,,Tak,udsdualintrans,me-ce-da,me-ce-da,,,,504,,,,,*dual suffix,99,,,Uds. (dual/intrans.)
Tak-ellosdualintrans-1,,Tak,ellosdualintrans,tua-ce-da,tua-ce-da,,,,504,,,,,*dual suffix,99,,,ellos (dual/intrans.)
Tak-nosotrosdualinclintrans-1,,Tak,nosotrosdualinclintrans,e-ce-da,e-ce-da,,,,504,,,,,*dual suffix,99,,,nosotros (dual/incl./intrans.)
Tak-nosotrosdualexclintrans-1,,Tak,nosotrosdualexclintrans,e-ce-a e-ci-a,e-ce-a_e-ci-a,,,,504,,,,,*dual suffix,99,,,nosotros (dual/excl./intrans.)
Tak-dualsuffixfornouns-1,,Tak,dualsuffixfornouns,-de-ce,-de-ce,,,,504,,,,,*dual suffix,99,,,dual suffix for nouns
Kav-nosotrosdos-1,,Kav,nosotrosdos,ya-ce,ya-ce,,,,504,,,,,*dual suffix,99,,,nosotros dos
Kav-ambosellosdos-1,,Kav,ambosellosdos,ta-ce,ta-ce,,,,504,,,,,*dual suffix,99,,,"ambos,ellos dos"
Kav-dentrambos-1,,Kav,dentrambos,ta-ce ~ e-ka-ce,ta-ce,,Armentia,,504,,,,,*dual suffix,99,,,dentrambos
ProTa-gritar-1,,ProTa,gritar,c̣ea-(c̣ea-),c̣ea-,,,,3,,,,,*gritar,100,,,gritar
Tak-gritargrunirchillar-1,,Tak,gritargrunirchillar,cia-cia,cia-cia,,Armentia,,3,,,,,*gritar,100,,,"gritar,gruñir,chillar"
Tak-griton-1,,Tak,griton,cia-cia-cia-cia,cia-cia-cia-cia,,Armentia,,3,,,,,*gritar,100,,,gritón
