ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Cavinena-interrogacion-2,,Cavinena,interrogacion,aipo,aipo,a i p o,,,56,,^ a i p o $,Cavinena,,*interrogación,*a3,*aʔi...,3,como se dice,
Cavinena-interrogacion-3,,Cavinena,interrogacion,airike,airike,a i r i k e,,,56,,^ a i r i k e $,Cavinena,,*interrogación,*a3,*aʔi...,3,qué es esto,
Cavinena-interrogacion-4,,Cavinena,interrogacion,airiya,airiya,a i r i j a,,,56,,^ a i r i y a $,Cavinena,,*interrogación,*a3,*aʔi...,3,qué es esto,
Cavinena-interrogacion-5,,Cavinena,interrogacion,aitome,aitome,a i t o m e,,,56,,^ a i t o m e $,Cavinena,,*interrogación,*a3,*aʔi...,3,qué es eso,
Cavinena-interrogacion-6,,Cavinena,interrogacion,aitibu,aitibu,a i t i b u,,Armentia1887,56,,^ a i t i b u $,Cavinena,,*interrogación,*a3,*aʔi...,3,que,
Cavinena-interrogacion-7,,Cavinena,interrogacion,aiha-ma,aiha-ma,a i h a + m a,,,56,,^ a i h a - m a $,Cavinena,1,*interrogación,*a3,*aʔi...,3,no hay,
Cavinena-interrogacion-8,,Cavinena,interrogacion,aiha-ma-taʔa,aiha-ma-taʔa,a i h a + m a + t a ʔ a,,,56,,^ a i h a - m a - t a ʔ a $,Cavinena,1,*interrogación,*a3,*aʔi...,3,impossible,
Cavinena-interrogacion-9,,Cavinena,interrogacion,aikiraaya,aikiraaya,a i k i r a a j a,,,56,,^ a i k i r a a y a $,Cavinena,1,*interrogación,*a3,*aʔi...,3,así lo hace,
Cavinena-interrogacion-10,,Cavinena,interrogacion,aikiraišo,aikiraišo,a i k i r a i ʃ o,,,56,,^ a i k i r a i š o $,Cavinena,1,*interrogación,*a3,*aʔi...,3,para hacer,
Cavinena-interrogacion-11,,Cavinena,interrogacion,aida,aida,a i d a,,Armentia1887,56,,^ a i d a $,Cavinena,1,*interrogación,*a3,*aʔi...,3,abundancia,
Cavinena-interrogacion-12,,Cavinena,interrogacion,aidahu,aidahu,a i d a h u,,Armentia1887,56,,^ a i d a h u $,Cavinena,1,*interrogación,*a3,*aʔi...,3,abundar,
EseEjja-interrogacion-1,,EseEjja,interrogacion,ačakwa,ačakwa,a tʃ a kʷ a,*aʔiza...?,,56,,^ a č a kw a $,EseEjja,,*interrogación,*a3,*aʔi...,3,a donde?,
EseEjja-interrogacion-2,,EseEjja,interrogacion,ačaxa,ačaxa,a tʃ a x a,,,56,,^ a č a x a $,EseEjja,,*interrogación,*a3,*aʔi...,3,cómo?,
EseEjja-interrogacion-3,,EseEjja,interrogacion,ačaxa akawi,ačaxa_akawi,a tʃ a x a + a k a w i,,,56,,^ a č a x a _ a k a w i $,EseEjja,,*interrogación,*a3,*aʔi...,3,cómo se hace?,
EseEjja-interrogacion-4,,EseEjja,interrogacion,ačaxa mia,ačaxa_mia,a tʃ a x a + m i a,,,56,,^ a č a x a _ m i a $,EseEjja,,*interrogación,*a3,*aʔi...,3,cómo está Usted?,
EseEjja-interrogacion-5,,EseEjja,interrogacion,aekwe,aekwe,a e kʷ e,,,56,,^ a e kw e $,EseEjja,,*interrogación,*a3,*aʔi...,3,dónde está?,
EseEjja-interrogacion-6,,EseEjja,interrogacion,aʔeso,aʔeso,a ʔ e s o,,,56,,^ a ʔ e s o $,EseEjja,,*interrogación,*a3,*aʔi...,3,espera!,
Huarayo-interrogacion-1,,Huarayo,interrogacion,ačaha,ačaha,a tʃ a h a,,,56,,^ a č a h a $,Huarayo,,*interrogación,*a3,*aʔi...,3,cuánto(s),
Huarayo-interrogacion-2,,Huarayo,interrogacion,ačakwa,ačakwa,a tʃ a kʷ a,,,56,,^ a č a kw a $,Huarayo,,*interrogación,*a3,*aʔi...,3,donde,
Huarayo-interrogacion-3,,Huarayo,interrogacion,ahia,ahia,a h i a,,,56,,^ a h i a $,Huarayo,,*interrogación,*a3,*aʔi...,3,que es esto?,
ProtoTakana-barbasco-1,,ProtoTakana,barbasco,ac̣a,ac̣a,a ʈʂ a,,,29,,^ a c̣ a $,ProtoTakana,,*barbasco,*ac̣a,*ac̣a,4,barbasco,
Tacana-barbasco-1,,Tacana,barbasco,aca,aca,a ʈʂ a,,,29,,^ a c a $,Tacana,,*barbasco,*ac̣a,*ac̣a,4,barbasco (bejuco),
Cavinena-barbasco-1,,Cavinena,barbasco,aca,aca,a ts a,,,29,,^ a c a $,Cavinena,,*barbasco,*ac̣a,*ac̣a,4,barbasco,
Cavinena-barbasco-2,,Cavinena,barbasco,aca-ka-madi,aca-ka-madi,a ts a + k a + m a d i,,,29,,^ a c a - k a - m a d i $,Cavinena,,*barbasco,*ac̣a,*ac̣a,4,resina de paquió,
ProtoTakana-pampa-1,,ProtoTakana,pampa,ac̣i,ac̣i,a ʈʂ i,,,30,,^ a c̣ i $,ProtoTakana,,*pampa,*ac̣i,*ac̣i,5,pampa,
Tacana-pampa-1,,Tacana,pampa,y-aci,y-aci,j + a ʈʂ i,Concept 'pajonal' taken from Armentia,,30,,^ y - a c i $,Tacana,,*pampa,*ac̣i,*ac̣i,5,"pampa,pajonal",
Maropa-pampa-1,,Maropa,pampa,eáxi,eáxi,e á/a x i,cognate?,,30,,^ e á x i $,Maropa,,*pampa,*ac̣i,*ac̣i,5,grass,
Reyesano-pampa-1,,Reyesano,pampa,y-aci,y-aci,j + a ts i,,,30,,^ y - a c i $,Reyesano,,*pampa,*ac̣i,*ac̣i,5,grassland,
Cavinena-pampa-1,,Cavinena,pampa,y-ači,y-ači,j + a tʃ i,Concept 'paja' taken from Armentia,,30,,^ y - a č i $,Cavinena,,*pampa,*ac̣i,*ac̣i,5,"pampa,paja",
ProtoTakana-teta-1,,ProtoTakana,teta,ac̣u,ac̣u,a ʈʂ u,,,31,,^ a c̣ u $,ProtoTakana,,*teta,*ac̣u,*ac̣u,6,teta,
Tacana-teta-1,,Tacana,teta,acu,acu,a ʈʂ u,,,31,,^ a c u $,Tacana,,*teta,*ac̣u,*ac̣u,6,teta,
Tacana-teta-2,,Tacana,teta,acu-pa,acu-pa,a ʈʂ u + p a,,,31,,^ a c u - p a $,Tacana,,*teta,*ac̣u,*ac̣u,6,tetilla,
Tacana-teta-3,,Tacana,teta,e-acu-du,e-acu-du,e + a ʈʂ u + d u,,Armentia1887,31,,^ e - a c u - d u $,Tacana,,*teta,*ac̣u,*ac̣u,6,testes,
Tacana-teta-4,,Tacana,teta,acu-na,acu-na,a ʈʂ u + n a,palabra arcaica,,31,,^ a c u - n a $,Tacana,,*teta,*ac̣u,*ac̣u,6,leche,
Reyesano-teta-1,,Reyesano,teta,aco,aco,a ts o,,,31,,^ a c o $,Reyesano,,*teta,*ac̣u,*ac̣u,6,breast,
Maropa-teta-1,,Maropa,teta,atru,atru,a t r u,,Heath1883,31,,^ a t r u $,Maropa,,*teta,*ac̣u,*ac̣u,6,breasts,
Cavinena-teta-1,,Cavinena,teta,aco-na,aco-na,a ts o + n a,,,31,,^ a c o - n a $,Cavinena,,*teta,*ac̣u,*ac̣u,6,"leche,ubre",
Cavinena-teta-2,,Cavinena,teta,aco,aco,a ts o,,Armentia1887,31,,^ a c o $,Cavinena,,*teta,*ac̣u,*ac̣u,6,leche,
ProtoTakana-chontaloro-1,,ProtoTakana,chontaloro,adune,adune,a d u n e,,,32,,^ a d u n e $,ProtoTakana,,*chontaloro,*adune,*adune,7,chontaloro,
Tacana-chontaloro-1,,Tacana,chontaloro,adune,adune,a d u n e,,,32,,^ a d u n e $,Tacana,,*chontaloro,*adune,*adune,7,chontaloro (palmera),
Cavinena-chontaloro-1,,Cavinena,chontaloro,adone,adone,a d o n e,,,32,,^ a d o n e $,Cavinena,,*chontaloro,*adune,*adune,7,chontaloro,
ProtoTakana-arbol-1,,ProtoTakana,arbol,(a)kwi,kwi,kʷ i,"see also *kwi,*kwati",,2,,^ kw i $,ProtoTakana,,*árbol,*(a)kwi,*(a)kwi,8,árbol,
Tacana-arbol-1,,Tacana,arbol,aki,aki,a k i,,,2,,^ a k i $,Tacana,,*árbol,*(a)kwi,*(a)kwi,8,"árbol,palo",
Tacana-arbol-2,,Tacana,arbol,akiřa,akiřa,a k i ɽ a,,,2,,^ a k i ř a $,Tacana,,*árbol,*(a)kwi,*(a)kwi,8,espina,*akwi+ija
Tacana-arbol-3,,Tacana,arbol,akiřai,akiřai,a k i ɽ a i,,,2,,^ a k i ř a i $,Tacana,,*árbol,*(a)kwi,*(a)kwi,8,suchi (pez),*akwi+ija+ki
Tacana-arbol-4,,Tacana,arbol,akiřu,akiřu,a k i ɽ u,,,2,,^ a k i ř u $,Tacana,,*árbol,*(a)kwi,*(a)kwi,8,manzana silvestre (árbol),
Tacana-arbol-5,,Tacana,arbol,ki-pabi,ki-pabi,k i + p a b i,,,2,,^ k i - p a b i $,Tacana,1,*árbol,*(a)kwi,*(a)kwi,8,gavetillo (árbol),
Tacana-arbol-6,,Tacana,arbol,kwase eki,kwase_eki,kʷ a s e + e k i,,,2,,^ kw a s e _ e k i $,Tacana,1,*árbol,*(a)kwi,*(a)kwi,8,árbol de cacao,
Reyesano-arbol-1,,Reyesano,arbol,akwi,akwi,a kʷ i,,,2,,^ a kw i $,Reyesano,,*árbol,*(a)kwi,*(a)kwi,8,tree,
Maropa-arbol-1,,Maropa,arbol,ekená,ekená,e k e n á/a,,Heath1883,2,,^ e k e n á $,Maropa,,*árbol,*(a)kwi,*(a)kwi,8,leaf,
Maropa-arbol-2,,Maropa,arbol,áki,áki,á/a k i,,Heath1883,2,,^ á k i $,Maropa,,*árbol,*(a)kwi,*(a)kwi,8,tree,
Araona-arbol-1,,Araona,arbol,acui,acui,a ts u i,,,2,,^ a c u i $,Araona,,*árbol,*(a)kwi,*(a)kwi,8,"árbol,palo",
Araona-arbol-2,,Araona,arbol,acuisa,acuisa,a ts u i s a,,,2,,^ a c u i s a $,Araona,,*árbol,*(a)kwi,*(a)kwi,8,espina,
Mabenaro-arbol-1,,Mabenaro,arbol,akwi,akwi,a kʷ i,,,2,,^ a kw i $,Mabenaro,,*árbol,*(a)kwi,*(a)kwi,8,tree,
Cavinena-arbol-1,,Cavinena,arbol,akwi,akwi,a kʷ i,,,2,,^ a kwi $,Cavinena,,*árbol,*(a)kwi,*(a)kwi,8,"árbol,palo",
Cavinena-arbol-2,,Cavinena,arbol,akwiha,akwiha,a kʷ i h a,,,2,,^ a kwi h a $,Cavinena,,*árbol,*(a)kwi,*(a)kwi,8,espina,*akwi+ija
Cavinena-arbol-3,,Cavinena,arbol,akwiho,akwiho,a kʷ i h o,,,2,,^ a kwi h o $,Cavinena,,*árbol,*(a)kwi,*(a)kwi,8,bi (árbol y fruta),
Cavinena-arbol-4,,Cavinena,arbol,kwi-nawi,kwi-nawi,kʷ i + n a β i,,,2,,^ kwi - n a wi $,Cavinena,,*árbol,*(a)kwi,*(a)kwi,8,clase de árbol,
Cavinena-arbol-5,,Cavinena,arbol,kwawe ekwi,kwawe_ekwi,kʷ a β e + e kʷ i,,,2,,^ kw a we _ e kwi $,Cavinena,,*árbol,*(a)kwi,*(a)kwi,8,rama de yuca,
EseEjja-arbol-1,,EseEjja,arbol,akwi,akwi,a kʷ i,,,2,,^ a kw i $,EseEjja,,*árbol,*(a)kwi,*(a)kwi,8,"árbol,palo",
EseEjja-arbol-2,,EseEjja,arbol,akwiša,akwiša,a kʷ i ʃ a,,,2,,^ a kw i š a $,EseEjja,,*árbol,*(a)kwi,*(a)kwi,8,espina,*akwi+ija
EseEjja-arbol-3,,EseEjja,arbol,akwi-šaxi,akwi-šaxi,a kʷ i + ʃ a x i,,,2,,^ a kw i - š a x i $,EseEjja,,*árbol,*(a)kwi,*(a)kwi,8,bagre (pez),*akwi+ija+ki
EseEjja-arbol-4,,EseEjja,arbol,akwi-esiye,akwi-esiye,a kʷ i + e s i j e,,,2,,^ a kw i - e s i y e $,EseEjja,,*árbol,*(a)kwi,*(a)kwi,8,naranjo,
EseEjja-arbol-5,,EseEjja,arbol,akwi-hea-,akwi-hea-,a kʷ i + h e a,,,2,,^ a kw i - h e a -$,EseEjja,,*árbol,*(a)kwi,*(a)kwi,8,garrotear,*akwi+sa-?
EseEjja-arbol-6,,EseEjja,arbol,akwí-hoheyo,akwí-hoheyo,a kʷ í/i + h o h e j o,,,2,,^ a kw í - h o h e y o $,EseEjja,,*árbol,*(a)kwi,*(a)kwi,8,callapo,
EseEjja-arbol-7,,EseEjja,arbol,akwi-xaxa-tewe,akwi-xaxa-tewe,a kʷ i + x a x a + t e w e,,,2,,^ a kw i - x a x a - t e w e $,EseEjja,,*árbol,*(a)kwi,*(a)kwi,8,coquino,
EseEjja-arbol-8,,EseEjja,arbol,akwi-makwa,akwi-makwa,a kʷ i + m a kʷ a,,,2,,^ a kw i - m a kw a $,EseEjja,,*árbol,*(a)kwi,*(a)kwi,8,quemaquema,
EseEjja-arbol-9,,EseEjja,arbol,akwi-pexa,akwi-pexa,a kʷ i + p e x a,,,2,,^ a kw i - p e x a $,EseEjja,,*árbol,*(a)kwi,*(a)kwi,8,gaveta,
Huarayo-arbol-1,,Huarayo,arbol,akwi,akwi,a kʷ i,,,2,,^ a kw i $,Huarayo,,*árbol,*(a)kwi,*(a)kwi,8,"árbol,palanca",
Arasa-arbol-1,,Arasa,arbol,akui,akui,a k u i,,Armentia1887,2,,^ a k u i $,Arasa,,*árbol,*(a)kwi,*(a)kwi,8,leaf,
Arasa-arbol-2,,Arasa,arbol,akuiša,akuiša,a k u i ʃ a,,,2,,^ a k u i š a $,Arasa,,*árbol,*(a)kwi,*(a)kwi,8,spine,
ProtoTakana-negativesuffix-1,,ProtoTakana,negativesuffix,-(a)ma,-ma,m a,,,7,,^- m a $,ProtoTakana,,*negative suffix,*-(a)ma,*-(a)ma,9,negative suffix,
Tacana-negativesuffix-1,,Tacana,negativesuffix,-(a)ma,-ma,m a,,,7,,^- m a $,Tacana,,*negative suffix,*-(a)ma,*-(a)ma,9,negative suffix,
Cavinena-negativesuffix-1,,Cavinena,negativesuffix,-(a)ma,-ma,m a,,,7,,^- m a $,Cavinena,,*negative suffix,*-(a)ma,*-(a)ma,9,negative suffix,
EseEjja-negativesuffix-1,,EseEjja,negativesuffix,-(a)ma,-ma,m a,,,7,,^- m a $,EseEjja,,*negative suffix,*-(a)ma,*-(a)ma,9,negative suffix,
ProtoTakana-motacucillo-1,,ProtoTakana,motacucillo,amac̣a,amac̣a,a m a ʈʂ a,,,33,,^ a m a c̣ a $,ProtoTakana,,*motacucillo,*amac̣a,*amac̣a,10,motacucillo,
Tacana-motacucillo-1,,Tacana,motacucillo,amaca,amaca,a m a ʈʂ a,,,33,,^ a m a c a $,Tacana,,*motacucillo,*amac̣a,*amac̣a,10,motacucillo,
Cavinena-motacucillo-1,,Cavinena,motacucillo,amaca,amaca,a m a ts a,,,33,,^ a m a c a $,Cavinena,,*motacucillo,*amac̣a,*amac̣a,10,motacucillo,
ProtoTakana-sangre-1,,ProtoTakana,sangre,ami,ami,a m i,,,36,,^ a m i $,ProtoTakana,,*sangre,*ami,*ami,11,sangre,
Tacana-sangre-1,,Tacana,sangre,ami,ami,a m i,,,36,,^ a m i $,Tacana,,*sangre,*ami,*ami,11,sangre,
Tacana-sangre-2,,Tacana,sangre,ami-pa,ami-pa,a m i + p a,,,36,,^ a m i - p a $,Tacana,,*sangre,*ami,*ami,11,"hemorragia,flujo",
Tacana-sangre-3,,Tacana,sangre,ami-dene,ami-dene,a m i + d e n e,,,36,,^ a m i - d e n e $,Tacana,,*sangre,*ami,*ami,11,disentería,
Tacana-sangre-4,,Tacana,sangre,ami-kwina,ami-kwina,a m i + kʷ i n a,,Armentia1887,36,,^ a m i - kw i n a $,Tacana,,*sangre,*ami,*ami,11,salir sangre,
Tacana-sangre-5,,Tacana,sangre,ami-panati,ami-panati,a m i + p a n a t i,,Armentia1887,36,,^ a m i - p a n a t i $,Tacana,,*sangre,*ami,*ami,11,acusarse,
Reyesano-sangre-1,,Reyesano,sangre,ami,ami,a m i,,,36,,^ a m i $,Reyesano,,*sangre,*ami,*ami,11,blood,
Maropa-sangre-1,,Maropa,sangre,ami,ami,a m i,,Armentia1887,36,,^ a m i $,Maropa,,*sangre,*ami,*ami,11,blood,
Cavinena-sangre-1,,Cavinena,sangre,ami,ami,a m i,,,36,,^ a m i $,Cavinena,,*sangre,*ami,*ami,11,sangre,
Cavinena-sangre-2,,Cavinena,sangre,ami-boho,ami-boho,a m i + b o h o,,,36,,^ a m i - b o h o $,Cavinena,,*sangre,*ami,*ami,11,disentería,
Cavinena-sangre-3,,Cavinena,sangre,ami-dihi,ami-dihi,a m i + d i h i,,,36,,^ a m i - d i h i $,Cavinena,,*sangre,*ami,*ami,11,vena,
Cavinena-sangre-4,,Cavinena,sangre,ami-horiya,ami-horiya,a m i + h o r i j a,,,36,,^ a m i - h o r i y a $,Cavinena,,*sangre,*ami,*ami,11,hemorragia,
Cavinena-sangre-5,,Cavinena,sangre,ami-ami-a,ami-ami-a,a m i + a m i + a,,Armentia1887,36,,^ a m i - a m i - a $,Cavinena,,*sangre,*ami,*ami,11,ensangrentar,
Cavinena-sangre-6,,Cavinena,sangre,ami-ma,ami-ma,a m i + m a,,Armentia1887,36,,^ a m i - m a $,Cavinena,,*sangre,*ami,*ami,11,"exangüe,incruento",
Cavinena-sangre-7,,Cavinena,sangre,ami-pusia,ami-pusia,a m i + p u s i a,,Armentia1887,36,,^ a m i - p u s i a $,Cavinena,,*sangre,*ami,*ami,11,hemorragio,
Cavinena-sangre-8,,Cavinena,sangre,ami-tere,ami-tere,a m i + t e r e,,,36,,^ a m i - t e r e $,Cavinena,,*sangre,*ami,*ami,11,desangrar,
ProtoTakana-lengua-1,,ProtoTakana,lengua,ana,ana,a n a,,,37,,^ a n a $,ProtoTakana,,*lengua,*ana,*ana,12,lengua,
Cavinena-lengua-1,,Cavinena,lengua,y-ana,y-ana,j + a n a,,,37,,^ y - a n a $,Cavinena,,*lengua,*ana,*ana,12,lengua,
Cavinena-lengua-2,,Cavinena,lengua,ana mada-da,ana_mada-da,a n a + m a d a + d a,,,37,,^ a n a _ m a d a - d a $,Cavinena,,*lengua,*ana,*ana,12,lengua mala,
Reyesano-lengua-1,,Reyesano,lengua,y-ana,y-ana,j + a n a,,,37,,^ y - a n a $,Reyesano,,*lengua,*ana,*ana,12,tongue,
Maropa-lengua-1,,Maropa,lengua,éana,éana,é/e a n a,,Heath1883,37,,^ é a n a $,Maropa,,*lengua,*ana,*ana,12,tongue,
Sapibokona-lengua-1,,Sapibokona,lengua,eana,eana,e a n a,,,37,,^ e a n a $,Sapibokona,,*lengua,*ana,*ana,12,lingua,
Cavinena-lengua-3,,Cavinena,lengua,y-ana,y-ana,j + a n a,,,37,,^ y - a n a $,Cavinena,,*lengua,*ana,*ana,12,"lengua,ley,orden,costumbre,idioma",
Cavinena-lengua-4,,Cavinena,lengua,y-ana-a-,y-ana-a-,j + a n a + a,,,37,,^ y - a n a - a -$,Cavinena,,*lengua,*ana,*ana,12,"obedecer,complir,hacer caso",
Cavinena-lengua-5,,Cavinena,lengua,y-ana-baka,y-ana-baka,j + a n a + b a k a,,,37,,^ y - a n a - b a k a $,Cavinena,,*lengua,*ana,*ana,12,palador,
Cavinena-lengua-6,,Cavinena,lengua,ana-ma,ana-ma,a n a + m a,,,37,,^ a n a - m a $,Cavinena,,*lengua,*ana,*ana,12,"zonzo,opa,mudo",
Cavinena-lengua-7,,Cavinena,lengua,y-ana-kana,y-ana-kana,j + a n a + k a n a,,,37,,^ y - a n a - k a n a $,Cavinena,,*lengua,*ana,*ana,12,"mentira,falso,de balde",
Cavinena-lengua-8,,Cavinena,lengua,y-ana-kana-tia-ya-,y-ana-kana-tia-ya-,j + a n a + k a n a + t i a + j a,,,37,,^ y - a n a - k a n a - t i a - y a -$,Cavinena,,*lengua,*ana,*ana,12,regalar,
Cavinena-lengua-9,,Cavinena,lengua,y-ana-wito,y-ana-wito,j + a n a + β i t o,,,37,,^ y - a n a - wi t o $,Cavinena,,*lengua,*ana,*ana,12,punto de lengua,
Cavinena-lengua-10,,Cavinena,lengua,y-ana-tobo,y-ana-tobo,j + a n a + t o b o,,,37,,^ y - a n a - t o b o $,Cavinena,,*lengua,*ana,*ana,12,lengua chuta,
EseEjja-lengua-1,,EseEjja,lengua,eyana,eyana,e j a n a,,,37,,^ e y a n a $,EseEjja,,*lengua,*ana,*ana,12,tongue,
Huarayo-lengua-1,,Huarayo,lengua,y-ana~e-ana,y-ana,j + a n a,,,37,,^ y - a n a $,Huarayo,,*lengua,*ana,*ana,12,lengua,
Tiatinahua-lengua-1,,Tiatinahua,lengua,yana,yana,j a n a,,Fast,37,,^ y a n a $,Tiatinahua,,*lengua,*ana,*ana,12,tongue,
Arasa-lengua-1,,Arasa,lengua,eána,eána,e á/a n a,,Nordenskiöld1905,37,,^ e á n a $,Arasa,,*lengua,*ana,*ana,12,Zunge,
ProtoTakana-palosanto-1,,ProtoTakana,palosanto,anani,anani,a n a n i,,,38,,^ a n a n i $,ProtoTakana,,*palo santo,*anani,*anani,13,palo santo,
Tacana-palosanto-1,,Tacana,palosanto,anani,anani,a n a n i,,,38,,^ a n a n i $,Tacana,,*palo santo,*anani,*anani,13,palo santo (árbol),
Cavinena-palosanto-1,,Cavinena,palosanto,anani,anani,a n a n i,,,38,,^ a n a n i $,Cavinena,,*palo santo,*anani,*anani,13,"palo santo,hormiga de palo santo",
EseEjja-palosanto-1,,EseEjja,palosanto,biñani,biñani,b i ɲ a n i,*bira+anani?,,38,,^ b i ñ a n i $,EseEjja,,*palo santo,*anani,*anani,13,palo santo (y hormiga),
ProtoTakana-mujer-1,,ProtoTakana,mujer,anu,anu,a n u,,,40,,^ a n u $,ProtoTakana,,*mujer,*anu,*anu,14,mujer,
Tacana-mujer-1,,Tacana,mujer,anu,anu,a n u,,,40,,^ a n u $,Tacana,,*mujer,*anu,*anu,14,mujer vieja,
Reyesano-mujer-1,,Reyesano,mujer,ano,ano,a n o,,,40,,^ a n o $,Reyesano,,*mujer,*anu,*anu,14,woman,
Maropa-mujer-1,,Maropa,mujer,ánu,ánu,á/a n u,,Heath1883;Nordenskiöld1905,40,,^ á n u $,Maropa,,*mujer,*anu,*anu,14,woman,
Sapibokona-mujer-1,,Sapibokona,mujer,ánu,ánu,á/a n u,,,40,,^ á n u $,Sapibokona,,*mujer,*anu,*anu,14,woman,
Cavinena-mujer-1,,Cavinena,mujer,ano,ano,a n o,,,40,,^ a n o $,Cavinena,,*mujer,*anu,*anu,14,abuela,
EseEjja-mujer-1,,EseEjja,mujer,ano,ano,a n o,,,40,,^ a n o $,EseEjja,,*mujer,*anu,*anu,14,"abuela,suegra",
Chama-mujer-1,,Chama,mujer,áno,áno,á/a n o,,,40,,^ á n o $,Chama,,*mujer,*anu,*anu,14,old woman,
ProtoTakana-gualusa-1,,ProtoTakana,gualusa,anuʔai,anuʔai,a n u ʔ a i,,,41,,^ a n u ʔ a i $,ProtoTakana,,*gualusa,*anuʔai,*anuʔai,15,gualusa,
Tacana-gualusa-1,,Tacana,gualusa,anuʔai,anuʔai,a n u ʔ a i,,,41,,^ a n u ʔ a i $,Tacana,,*gualusa,*anuʔai,*anuʔai,15,gualusa,
Cavinena-gualusa-1,,Cavinena,gualusa,anoʔai,anoʔai,a n o ʔ a i,,,41,,^ a n o ʔ a i $,Cavinena,,*gualusa,*anuʔai,*anuʔai,15,gualusa,
ProtoTakana-obscuro-1,,ProtoTakana,obscuro,apu,apu,a p u,,,43,,^ a p u $,ProtoTakana,,*obscuro,*apu,*apu,16,obscuro,
Tacana-obscuro-1,,Tacana,obscuro,apu-,apu-,a p u,,,43,,^ a p u -$,Tacana,,*obscuro,*apu,*apu,16,obscurar,
Tacana-obscuro-2,,Tacana,obscuro,apu-da,apu-da,a p u + d a,,,43,,^ a p u - d a $,Tacana,,*obscuro,*apu,*apu,16,obscuro,
Tacana-obscuro-3,,Tacana,obscuro,apu-da-su,apu-da-su,a p u + d a + s u,,,43,,^ a p u - d a - s u $,Tacana,,*obscuro,*apu,*apu,16,"de noche,en la noche",
Tacana-obscuro-4,,Tacana,obscuro,apu-da-ya,apu-da-ya,a p u + d a + j a,,,43,,^ a p u - d a - y a $,Tacana,,*obscuro,*apu,*apu,16,de mañana,
Tacana-obscuro-5,,Tacana,obscuro,apu-apu,apu-apu,a p u + a p u,,,43,,^ a p u - a p u $,Tacana,,*obscuro,*apu,*apu,16,de madrugada,
Reyesano-obscuro-1,,Reyesano,obscuro,apo-me,apo-me,a p o + m e,,,43,,^ a p o - m e $,Reyesano,,*obscuro,*apu,*apu,16,night,
Maropa-obscuro-1,,Maropa,obscuro,apumé,apumé,a p u m é/e,,Heath1883,43,,^ a p u m é $,Maropa,,*obscuro,*apu,*apu,16,night,
Sapibokona-obscuro-1,,Sapibokona,obscuro,appume,appume,a p p u m e,,,43,,^ a p p u m e $,Sapibokona,,*obscuro,*apu,*apu,16,oscuro,
Cavinena-obscuro-1,,Cavinena,obscuro,apo-apo,apo-apo,a p o + a p o,"concepts 'obscuro,madrugada' taken from Armentia",,43,,^ a p o - a p o $,Cavinena,,*obscuro,*apu,*apu,16,"nublado,obscuro,madrugada",
Cavinena-obscuro-2,,Cavinena,obscuro,apo-da-hodya,apo-da-hodya,a p o + d a + h o d j a,,,43,,^ a p o - d a - h o d y a $,Cavinena,,*obscuro,*apu,*apu,16,de mañana,
Cavinena-obscuro-3,,Cavinena,obscuro,apo-da-ke,apo-da-ke,a p o + d a + k e,,,43,,^ a p o - d a - k e $,Cavinena,,*obscuro,*apu,*apu,16,"obscuro,de noche",
Cavinena-obscuro-4,,Cavinena,obscuro,apo-,apo-,a p o,,,43,,^ a p o -$,Cavinena,,*obscuro,*apu,*apu,16,"anochecer,oscurecer",
Cavinena-obscuro-5,,Cavinena,obscuro,apo-taho,apo-taho,a p o + t a h o,,,43,,^ a p o - t a h o $,Cavinena,,*obscuro,*apu,*apu,16,sombra,
Cavinena-obscuro-6,,Cavinena,obscuro,apo-ta-,apo-ta-,a p o + t a,,,43,,^ a p o - t a -$,Cavinena,,*obscuro,*apu,*apu,16,"perder,desaparecer",
Cavinena-obscuro-7,,Cavinena,obscuro,e-apo-tato apo-deda-,e-apo-tato_apo-deda-,e + a p o + t a t o + a p o + d e d a,,,43,,^ e - a p o - t a t o _ a p o - d e d a -$,Cavinena,,*obscuro,*apu,*apu,16,perder su color,
Cavinena-obscuro-8,,Cavinena,obscuro,e-heti-apo-ta,e-heti-apo-ta,e + h e t i + a p o + t a,,,43,,^ e - h e t i - a p o - t a $,Cavinena,,*obscuro,*apu,*apu,16,eclipse del sol,
Cavinena-obscuro-9,,Cavinena,obscuro,apuna,apuna,a p u n a,,Armentia1887,43,,^ a p u n a $,Cavinena,,*obscuro,*apu,*apu,16,entenebrear,
Cavinena-obscuro-10,,Cavinena,obscuro,apu-paisa,apu-paisa,a p u + p a i s a,,Armentia1887,43,,^ a p u - p a i s a $,Cavinena,,*obscuro,*apu,*apu,16,descolorar,
Cavinena-obscuro-11,,Cavinena,obscuro,k-apu-ti,k-apu-ti,k + a p u + t i,,Armentia1887,43,,^ k - a p u - t i $,Cavinena,,*obscuro,*apu,*apu,16,anublar,
Cavinena-obscuro-12,,Cavinena,obscuro,k-apu-ta,k-apu-ta,k + a p u + t a,,Armentia1887,43,,^ k - a p u - t a $,Cavinena,,*obscuro,*apu,*apu,16,obscuro,
