ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,ProtoSet,ConceptInSource,GroupedSounds
EseEjja-quien-8,,EseEjja,quien,ače-šono,ače-šono,a tʃ e + ʃ o n o,None,,62,,,,( - ) a tʃ e ( - + ʃ o n o - - - ),3,cuándo?,"['a', 'tʃ', 'e', '+', 'ʃ', 'o', 'n', 'o']"
Huarayo-quien-2,,Huarayo,quien,ače,ače,a tʃ e,None,,62,,,,( - ) a tʃ e ( - - - - - - - - - ),3,cuál?,"['a', 'tʃ', 'e']"
Huarayo-quien-3,,Huarayo,quien,ači-sono,ači-sono,a tʃ i + s o n o,None,,719,,,,( - ) a tʃ i ( - + s o n o - - - - ),3,cuándo,"['a', 'tʃ', 'i', '+', 's', 'o', 'n', 'o']"
Huarayo-quien-4,,Huarayo,quien,ači-bisó,ači-bisó,a tʃ i + b i s ó/o,None,,720,,,,( - ) a tʃ i ( - + b i - - - - s ó/o ),3,cuánto(s),"['a', 'tʃ', 'i', '+', 'b', 'i', 's', 'ó/o']"
Huarayo-quien-5,,Huarayo,quien,ače-he,ače-he,a tʃ e + h e,None,,62,,,,( - ) a tʃ e ( - + h e - - - - - ),3,por donde,"['a', 'tʃ', 'e', '+', 'h', 'e']"
ProtoTakana-interrogacion-1,,ProtoTakana,interrogacion,aʔi...,aʔi...,a ʔ i,None,,56,,,,a ʔ i ( - - - - - - - - - - - - ),3,interrogación,"['a', 'ʔ', 'i']"
Tacana-interrogacion-1,,Tacana,interrogacion,aikisa-kwana,aikisa-kwana,a i k i s a + kʷ a n a,None,,56,,,,a - i ( - - k i - s a + kʷ a n a ),3,cosas,"['a', 'i', 'k', 'i', 's', 'a', '+', 'kʷ', 'a', 'n', 'a']"
Tacana-interrogacion-2,,Tacana,interrogacion,aima,aima,a i m a,None,Armentia1887,56,,,,a - i ( - - - - - m a - - - - - ),3,no,"['a', 'i', 'm', 'a']"
Tacana-interrogacion-3,,Tacana,interrogacion,aimawe,aimawe,a i m a β e,None,,56,,,,a - i ( - - - - - m a - β e - - ),3,"no,no hay","['a', 'i', 'm', 'a', 'β', 'e']"
Araona-interrogacion-1,,Araona,interrogacion,aydeni-ñae,aydeni-ñae,a j d e n i + ɲ a e,None,,56,,,,a - j ( d e n i + ɲ a e - - - - ),3,avec qui?,"['a', 'j', 'd', 'e', 'n', 'i', '+', 'ɲ', 'a', 'e']"
Cavinena-interrogacion-1,,Cavinena,interrogacion,aiho,aiho,a i h o,None,,56,,,,a - i ( h o - - - - - - - - - - ),3,donde,"['a', 'i', 'h', 'o']"
Cavinena-interrogacion-2,,Cavinena,interrogacion,aipo,aipo,a i p o,None,,56,,,,a - i ( p o - - - - - - - - - - ),3,como se dice,"['a', 'i', 'p', 'o']"
Cavinena-interrogacion-3,,Cavinena,interrogacion,airike,airike,a i r i k e,None,,56,,,,a - i ( r i k e - - - - - - - - ),3,qué es esto,"['a', 'i', 'r', 'i', 'k', 'e']"
Cavinena-interrogacion-4,,Cavinena,interrogacion,airiya,airiya,a i r i j a,None,,56,,,,a - i ( r i j a - - - - - - - - ),3,qué es esto,"['a', 'i', 'r', 'i', 'j', 'a']"
Cavinena-interrogacion-5,,Cavinena,interrogacion,aitome,aitome,a i t o m e,None,,56,,,,a - i ( t o - - - m e - - - - - ),3,qué es eso,"['a', 'i', 't', 'o', 'm', 'e']"
Cavinena-interrogacion-6,,Cavinena,interrogacion,aitibu,aitibu,a i t i b u,None,Armentia1887,56,,,,a - i ( t i b u - - - - - - - - ),3,que,"['a', 'i', 't', 'i', 'b', 'u']"
Cavinena-interrogacion-7,,Cavinena,interrogacion,aiha-ma,aiha-ma,a i h a + m a,None,,56,,,,a - i ( - h a - + m a - - - - - ),3,no hay,"['a', 'i', 'h', 'a', '+', 'm', 'a']"
Cavinena-interrogacion-8,,Cavinena,interrogacion,aiha-ma-taʔa,aiha-ma-taʔa,a i h a + m a + t a ʔ a,None,,56,,,,a - i ( - h a - + m a + t a ʔ a ),3,impossible,"['a', 'i', 'h', 'a', '+', 'm', 'a', '+', 't', 'a', 'ʔ', 'a']"
Cavinena-interrogacion-9,,Cavinena,interrogacion,aikiraaya,aikiraaya,a i k i r a a j a,None,,56,,,,a - i ( - k i - - r a - - a j a ),3,así lo hace,"['a', 'i', 'k', 'i', 'r', 'a', 'a', 'j', 'a']"
Cavinena-interrogacion-10,,Cavinena,interrogacion,aikiraišo,aikiraišo,a i k i r a i ʃ o,None,,56,,,,a - i ( - k i - - r a - - i ʃ o ),3,para hacer,"['a', 'i', 'k', 'i', 'r', 'a', 'i', 'ʃ', 'o']"
Cavinena-interrogacion-11,,Cavinena,interrogacion,aida,aida,a i d a,None,Armentia1887,56,,,,a - i ( d a - - - - - - - - - - ),3,abundancia,"['a', 'i', 'd', 'a']"
Cavinena-interrogacion-12,,Cavinena,interrogacion,aidahu,aidahu,a i d a h u,None,Armentia1887,56,,,,a - i ( d a h u - - - - - - - - ),3,abundar,"['a', 'i', 'd', 'a', 'h', 'u']"
EseEjja-interrogacion-1,,EseEjja,interrogacion,ačakwa,ačakwa,a tʃ a kʷ a,*aʔiza...?,,650,,,,a - - ( tʃ a kʷ a - - - - - - - - ),3,a donde?,"['a', 'tʃ', 'a', 'kʷ', 'a']"
EseEjja-interrogacion-2,,EseEjja,interrogacion,ačaxa,ačaxa,a tʃ a x a,None,,651,,,,a - - ( tʃ a x a - - - - - - - - ),3,cómo?,"['a', 'tʃ', 'a', 'x', 'a']"
EseEjja-interrogacion-3,,EseEjja,interrogacion,ačaxa akawi,ačaxa_akawi,a tʃ a x a + a k a w i,None,,652,,,,a - - ( tʃ a x a + - a - k a w i ),3,cómo se hace?,"['a', 'tʃ', 'a', 'x', 'a', '+', 'a', 'k', 'a', 'w', 'i']"
EseEjja-interrogacion-4,,EseEjja,interrogacion,ačaxa mia,ačaxa_mia,a tʃ a x a + m i a,None,,653,,,,a - - ( tʃ a x a + m i - - a - - ),3,cómo está Usted?,"['a', 'tʃ', 'a', 'x', 'a', '+', 'm', 'i', 'a']"
EseEjja-interrogacion-5,,EseEjja,interrogacion,aekwe,aekwe,a e kʷ e,None,,654,,,,a - e ( - kʷ e - - - - - - - - - ),3,dónde está?,"['a', 'e', 'kʷ', 'e']"
EseEjja-interrogacion-6,,EseEjja,interrogacion,aʔeso,aʔeso,a ʔ e s o,None,,56,,,,a ʔ e ( - s o - - - - - - - - - ),3,espera!,"['a', 'ʔ', 'e', 's', 'o']"
Huarayo-interrogacion-1,,Huarayo,interrogacion,ačaha,ačaha,a tʃ a h a,None,,745,,,,a - - ( tʃ a h a - - - - - - - - ),3,cuánto(s),"['a', 'tʃ', 'a', 'h', 'a']"
Huarayo-interrogacion-2,,Huarayo,interrogacion,ačakwa,ačakwa,a tʃ a kʷ a,None,,744,,,,a - - ( tʃ a kʷ a - - - - - - - - ),3,donde,"['a', 'tʃ', 'a', 'kʷ', 'a']"
Huarayo-interrogacion-3,,Huarayo,interrogacion,ahia,ahia,a h i a,None,,56,,,,a h i ( - a - - - - - - - - - - ),3,que es esto?,"['a', 'h', 'i', 'a']"
ProtoTakana-barbasco-1,,ProtoTakana,barbasco,ac̣a,ac̣a,a ʈʂ a,None,,29,,,,a ʈʂ a ( - - - - - - - - ),4,barbasco,"['a', 'ʈʂ', 'a']"
Tacana-barbasco-1,,Tacana,barbasco,aca,aca,a ʈʂ a,None,,29,,,,a ʈʂ a ( - - - - - - - - ),4,barbasco (bejuco),"['a', 'ʈʂ', 'a']"
Cavinena-barbasco-1,,Cavinena,barbasco,aca,aca,a ts a,None,,29,,,,a ts a ( - - - - - - - - ),4,barbasco,"['a', 'ts', 'a']"
Cavinena-barbasco-2,,Cavinena,barbasco,aca-ka-madi,aca-ka-madi,a ts a + k a + m a d i,None,,29,,,,a ts a ( + k a + m a d i ),4,resina de paquió,"['a', 'ts', 'a', '+', 'k', 'a', '+', 'm', 'a', 'd', 'i']"
ProtoTakana-pampa-1,,ProtoTakana,pampa,ac̣i,ac̣i,a ʈʂ i,None,,30,,,,( - - ) a ʈʂ i,5,pampa,"['a', 'ʈʂ', 'i']"
Tacana-pampa-1,,Tacana,pampa,y-aci,y-aci,j + a ʈʂ i,Concept 'pajonal' taken from Armentia,,30,,,,( j + ) a ʈʂ i,5,"pampa,pajonal","['j', '+', 'a', 'ʈʂ', 'i']"
Maropa-pampa-1,,Maropa,pampa,eáxi,eáxi,e !á/a x i,cognate?,,30,,,,( e - ) á/a x i,5,grass,"['e', '!á/a', 'x', 'i']"
Reyesano-pampa-1,,Reyesano,pampa,y-aci,y-aci,j + a ts i,None,,30,,,,( j + ) a ts i,5,grassland,"['j', '+', 'a', 'ts', 'i']"
Cavinena-pampa-1,,Cavinena,pampa,y-ači,y-ači,j + a tʃ i,Concept 'paja' taken from Armentia,,30,,,,( j + ) a tʃ i,5,"pampa,paja","['j', '+', 'a', 'tʃ', 'i']"
ProtoTakana-teta-1,,ProtoTakana,teta,ac̣u,ac̣u,a ʈʂ u,None,,31,,,,( - - ) a ʈʂ u ( - - - ),6,teta,"['a', 'ʈʂ', 'u']"
Tacana-teta-1,,Tacana,teta,acu,acu,a ʈʂ u,None,,31,,,,( - - ) a ʈʂ u ( - - - ),6,teta,"['a', 'ʈʂ', 'u']"
Tacana-teta-2,,Tacana,teta,acu-pa,acu-pa,a ʈʂ u + p a,None,,31,,,,( - - ) a ʈʂ u ( + p a ),6,tetilla,"['a', 'ʈʂ', 'u', '+', 'p', 'a']"
Tacana-teta-3,,Tacana,teta,e-acu-du,e-acu-du,e + a ʈʂ u + d u,None,Armentia1887,31,,,,( e + ) a ʈʂ u ( + d u ),6,testes,"['e', '+', 'a', 'ʈʂ', 'u', '+', 'd', 'u']"
Tacana-teta-4,,Tacana,teta,acu-na,acu-na,a ʈʂ u + n a,palabra arcaica,,31,,,,( - - ) a ʈʂ u ( + n a ),6,leche,"['a', 'ʈʂ', 'u', '+', 'n', 'a']"
Reyesano-teta-1,,Reyesano,teta,aco,aco,a ts o,None,,31,,,,( - - ) a ts o ( - - - ),6,breast,"['a', 'ts', 'o']"
Maropa-teta-1,,Maropa,teta,atru,atru,a tʂ u,None,Heath1883,31,,,,( - - ) a tʂ u ( - - - ),6,breasts,"['a', 'tʂ', 'u']"
Cavinena-teta-1,,Cavinena,teta,aco-na,aco-na,a ts o + n a,None,,31,,,,( - - ) a ts o ( + n a ),6,"leche,ubre","['a', 'ts', 'o', '+', 'n', 'a']"
Cavinena-teta-2,,Cavinena,teta,aco,aco,a ts o,None,Armentia1887,31,,,,( - - ) a ts o ( - - - ),6,leche,"['a', 'ts', 'o']"
ProtoTakana-chontaloro-1,,ProtoTakana,chontaloro,adune,adune,a d u n e,None,,32,,,,a d u n e,7,chontaloro,"['a', 'd', 'u', 'n', 'e']"
Tacana-chontaloro-1,,Tacana,chontaloro,adune,adune,a d u n e,None,,32,,,,a d u n e,7,chontaloro (palmera),"['a', 'd', 'u', 'n', 'e']"
Cavinena-chontaloro-1,,Cavinena,chontaloro,adone,adone,a d o n e,None,,32,,,,a d o n e,7,chontaloro,"['a', 'd', 'o', 'n', 'e']"
ProtoTakana-arbol-1,,ProtoTakana,arbol,(a)kwi,kwi,kʷ i,"see also *kwi,*kwati",,2,,,,( - - - - - ) - kʷ i ( - - - - - - - - - - ),8,árbol,"['kʷ', 'i']"
Tacana-arbol-1,,Tacana,arbol,aki,aki,a k i,None,,2,,,,( - - - - - ) a k i ( - - - - - - - - - - ),8,"árbol,palo","['a', 'k', 'i']"
Tacana-arbol-2,,Tacana,arbol,akiřa,akiřa,a k i ɽ a,None,,2,,,,( - - - - - ) a k i ( - ɽ a - - - - - - - ),8,espina,"['a', 'k', 'i', 'ɽ', 'a']"
Tacana-arbol-3,,Tacana,arbol,akiřai,akiřai,a k i ɽ a i,None,,2,,,,( - - - - - ) a k i ( - ɽ a - i - - - - - ),8,suchi (pez),"['a', 'k', 'i', 'ɽ', 'a', 'i']"
Tacana-arbol-4,,Tacana,arbol,akiřu,akiřu,a k i ɽ u,None,,2,,,,( - - - - - ) a k i ( - ɽ u - - - - - - - ),8,manzana silvestre (árbol),"['a', 'k', 'i', 'ɽ', 'u']"
Tacana-arbol-5,,Tacana,arbol,ki-pabi,ki-pabi,k i + p a b i,None,,2,,,,( - - - - - ) - k i ( + p a b i - - - - - ),8,gavetillo (árbol),"['k', 'i', '+', 'p', 'a', 'b', 'i']"
Tacana-arbol-6,,Tacana,arbol,kwase eki,kwase_eki,kʷ a s e + e k i,None,,2,,,,( kʷ a s e + ) e k i ( - - - - - - - - - - ),8,árbol de cacao,"['kʷ', 'a', 's', 'e', '+', 'e', 'k', 'i']"
Reyesano-arbol-1,,Reyesano,arbol,akwi,akwi,a kʷ i,None,,2,,,,( - - - - - ) a kʷ i ( - - - - - - - - - - ),8,tree,"['a', 'kʷ', 'i']"
Maropa-arbol-1,,Maropa,arbol,ekená,ekená,e k e n á/a,None,Heath1883,767,,,,( e ) k e ( - n á/a - - - - - - - ),8,leaf,"['e', 'k', 'e', 'n', 'á/a']"
Maropa-arbol-2,,Maropa,arbol,áki,áki,!á/a k i,None,Heath1883,2,,,,( - - - - - ) !á/a k i ( - - - - - - - - - - ),8,tree,"['!á/a', 'k', 'i']"
Araona-arbol-1,,Araona,arbol,acui,acui,a kʷ i,None,,2,,,,( - - - - - ) a kʷ i ( - - - - - - - - - - ),8,"árbol,palo","['a', 'kʷ', 'i']"
Araona-arbol-2,,Araona,arbol,acuisa,acuisa,a kʷ i s a,None,,2,,,,( - - - - - ) a kʷ i ( s a - - - - - - - - ),8,espina,"['a', 'kʷ', 'i', 's', 'a']"
Mabenaro-arbol-1,,Mabenaro,arbol,akwi,akwi,a kʷ i,None,,2,,,,( - - - - - ) a kʷ i ( - - - - - - - - - - ),8,tree,"['a', 'kʷ', 'i']"
Cavinena-arbol-1,,Cavinena,arbol,akwi,akwi,a kʷ i,None,,2,,,,( - - - - - ) a kʷ i ( - - - - - - - - - - ),8,"árbol,palo","['a', 'kʷ', 'i']"
Cavinena-arbol-2,,Cavinena,arbol,akwiha,akwiha,a kʷ i h a,None,,2,,,,( - - - - - ) a kʷ i ( - h a - - - - - - - ),8,espina,"['a', 'kʷ', 'i', 'h', 'a']"
Cavinena-arbol-3,,Cavinena,arbol,akwiho,akwiho,a kʷ i h o,None,,2,,,,( - - - - - ) a kʷ i ( - h o - - - - - - - ),8,bi (árbol y fruta),"['a', 'kʷ', 'i', 'h', 'o']"
Cavinena-arbol-4,,Cavinena,arbol,kwi-nawi,kwi-nawi,!/a kʷ i + n a β i,None,,2,,,,!/a kʷ i + n a β i - - - - - ),8,clase de árbol,"['!/a', 'kʷ', 'i', '+', 'n', 'a', 'β', 'i']"
Cavinena-arbol-5,,Cavinena,arbol,kwawe ekwi,kwawe_ekwi,kʷ a β e + !e/a kʷ i,None,,2,,,,( kʷ a β e + ) !e/a kʷ i ( - - - - - - - - - - ),8,rama de yuca,"['kʷ', 'a', 'β', 'e', '+', '!e/a', 'kʷ', 'i']"
EseEjja-arbol-1,,EseEjja,arbol,akwi,akwi,a kʷ i,None,,2,,,,( - - - - - ) a kʷ i ( - - - - - - - - - - ),8,"árbol,palo","['a', 'kʷ', 'i']"
EseEjja-arbol-2,,EseEjja,arbol,akwiša,akwiša,a kʷ i ʃ a,None,,2,,,,( - - - - - ) a kʷ i ( - ʃ a - - - - - - - ),8,espina,"['a', 'kʷ', 'i', 'ʃ', 'a']"
EseEjja-arbol-3,,EseEjja,arbol,akwi-šaxi,akwi-šaxi,a kʷ i + ʃ a x i,None,,2,,,,( - - - - - ) a kʷ i ( + ʃ a x i - - - - - ),8,bagre (pez),"['a', 'kʷ', 'i', '+', 'ʃ', 'a', 'x', 'i']"
EseEjja-arbol-4,,EseEjja,arbol,akwi-esiye,akwi-esiye,a kʷ i + e s i j e,None,,2,,,,( - - - - - ) a kʷ i ( + - e s i - j e - - ),8,naranjo,"['a', 'kʷ', 'i', '+', 'e', 's', 'i', 'j', 'e']"
EseEjja-arbol-5,,EseEjja,arbol,akwi-hea-,akwi-hea-,a kʷ i + h e a,None,,2,,,,( - - - - - ) a kʷ i ( + h e - a - - - - - ),8,garrotear,"['a', 'kʷ', 'i', '+', 'h', 'e', 'a']"
EseEjja-arbol-6,,EseEjja,arbol,akwí-hoheyo,akwí-hoheyo,a kʷ !í/i + h o h e j o,None,,2,,,,( - - - - - ) a kʷ !í/i ( + h o h e j o - - - ),8,callapo,"['a', 'kʷ', '!í/i', '+', 'h', 'o', 'h', 'e', 'j', 'o']"
EseEjja-arbol-7,,EseEjja,arbol,akwi-xaxa-tewe,akwi-xaxa-tewe,a kʷ i + x a x a + t e w e,None,,2,,,,( - - - - - ) a kʷ i ( + x a x a + t e w e ),8,coquino,"['a', 'kʷ', 'i', '+', 'x', 'a', 'x', 'a', '+', 't', 'e', 'w', 'e']"
EseEjja-arbol-8,,EseEjja,arbol,akwi-makwa,akwi-makwa,a kʷ i + m a kʷ a,None,,2,,,,( - - - - - ) a kʷ i ( + m a kʷ a - - - - - ),8,quemaquema,"['a', 'kʷ', 'i', '+', 'm', 'a', 'kʷ', 'a']"
EseEjja-arbol-9,,EseEjja,arbol,akwi-pexa,akwi-pexa,a kʷ i + p e x a,None,,2,,,,( - - - - - ) a kʷ i ( + p e x a - - - - - ),8,gaveta,"['a', 'kʷ', 'i', '+', 'p', 'e', 'x', 'a']"
Huarayo-arbol-1,,Huarayo,arbol,akwi,akwi,a kʷ i,None,,2,,,,( - - - - - ) a kʷ i ( - - - - - - - - - - ),8,"árbol,palanca","['a', 'kʷ', 'i']"
Arasa-arbol-1,,Arasa,arbol,akui,akui,a !ku/kʷ i,None,Armentia1887,2,,,,( - - - - - ) a !ku/kʷ i ( - - - - - - - - - - ),8,leaf,"['a', '!ku/kʷ', 'i']"
Arasa-arbol-2,,Arasa,arbol,akuiša,akuiša,a !ku/kʷ i ʃ a,None,,2,,,,( - - - - - ) a !ku/kʷ i ( ʃ a - - - - - - - - ),8,spine,"['a', '!ku/kʷ', 'i', 'ʃ', 'a']"
ProtoTakana-negativesuffix-1,,ProtoTakana,negativesuffix,-(a)ma,-ma,m a,None,,7,,,,m a,9,negative suffix,"['m', 'a']"
Tacana-negativesuffix-1,,Tacana,negativesuffix,-(a)ma,-ma,m a,None,,7,,,,m a,9,negative suffix,"['m', 'a']"
Cavinena-negativesuffix-1,,Cavinena,negativesuffix,-(a)ma,-ma,m a,None,,7,,,,m a,9,negative suffix,"['m', 'a']"
EseEjja-negativesuffix-1,,EseEjja,negativesuffix,-(a)ma,-ma,m a,None,,7,,,,m a,9,negative suffix,"['m', 'a']"
ProtoTakana-motacucillo-1,,ProtoTakana,motacucillo,amac̣a,amac̣a,a m a ʈʂ a,None,,33,,,,a m a ʈʂ a,10,motacucillo,"['a', 'm', 'a', 'ʈʂ', 'a']"
Tacana-motacucillo-1,,Tacana,motacucillo,amaca,amaca,a m a ʈʂ a,None,,33,,,,a m a ʈʂ a,10,motacucillo,"['a', 'm', 'a', 'ʈʂ', 'a']"
Cavinena-motacucillo-1,,Cavinena,motacucillo,amaca,amaca,a m a ts a,None,,33,,,,a m a ts a,10,motacucillo,"['a', 'm', 'a', 'ts', 'a']"
ProtoTakana-sangre-1,,ProtoTakana,sangre,ami,ami,a m i,None,,36,,,,a m i ( - - - - - - - ),11,sangre,"['a', 'm', 'i']"
Tacana-sangre-1,,Tacana,sangre,ami,ami,a m i,None,,36,,,,a m i ( - - - - - - - ),11,sangre,"['a', 'm', 'i']"
Tacana-sangre-2,,Tacana,sangre,ami-pa,ami-pa,a m i + p a,None,,36,,,,a m i ( + p a - - - - ),11,"hemorragia,flujo","['a', 'm', 'i', '+', 'p', 'a']"
Tacana-sangre-3,,Tacana,sangre,ami-dene,ami-dene,a m i + d e n e,None,,36,,,,a m i ( + d e n e - - ),11,disentería,"['a', 'm', 'i', '+', 'd', 'e', 'n', 'e']"
Tacana-sangre-4,,Tacana,sangre,ami-kwina,ami-kwina,a m i + kʷ i n a,None,Armentia1887,36,,,,a m i ( + kʷ i n a - - ),11,salir sangre,"['a', 'm', 'i', '+', 'kʷ', 'i', 'n', 'a']"
Tacana-sangre-5,,Tacana,sangre,ami-panati,ami-panati,a m i + p a n a t i,None,Armentia1887,36,,,,a m i ( + p a n a t i ),11,acusarse,"['a', 'm', 'i', '+', 'p', 'a', 'n', 'a', 't', 'i']"
Reyesano-sangre-1,,Reyesano,sangre,ami,ami,a m i,None,,36,,,,a m i ( - - - - - - - ),11,blood,"['a', 'm', 'i']"
Maropa-sangre-1,,Maropa,sangre,ami,ami,a m i,None,Armentia1887,36,,,,a m i ( - - - - - - - ),11,blood,"['a', 'm', 'i']"
Cavinena-sangre-1,,Cavinena,sangre,ami,ami,a m i,None,,36,,,,a m i ( - - - - - - - ),11,sangre,"['a', 'm', 'i']"
Cavinena-sangre-2,,Cavinena,sangre,ami-boho,ami-boho,a m i + b o h o,None,,36,,,,a m i ( + b o h o - - ),11,disentería,"['a', 'm', 'i', '+', 'b', 'o', 'h', 'o']"
Cavinena-sangre-3,,Cavinena,sangre,ami-dihi,ami-dihi,a m i + d i h i,None,,36,,,,a m i ( + d i h i - - ),11,vena,"['a', 'm', 'i', '+', 'd', 'i', 'h', 'i']"
Cavinena-sangre-4,,Cavinena,sangre,ami-horiya,ami-horiya,a m i + h o r i j a,None,,36,,,,a m i ( + h o r i j a ),11,hemorragia,"['a', 'm', 'i', '+', 'h', 'o', 'r', 'i', 'j', 'a']"
Cavinena-sangre-5,,Cavinena,sangre,ami-ami-a,ami-ami-a,a m i + a m i + a,None,Armentia1887,36,,,,a m i ( + - a m i + a ),11,ensangrentar,"['a', 'm', 'i', '+', 'a', 'm', 'i', '+', 'a']"
Cavinena-sangre-6,,Cavinena,sangre,ami-ma,ami-ma,a m i + m a,None,Armentia1887,36,,,,a m i ( + - - m a - - ),11,"exangüe,incruento","['a', 'm', 'i', '+', 'm', 'a']"
Cavinena-sangre-7,,Cavinena,sangre,ami-pusia,ami-pusia,a m i + p u s i a,None,Armentia1887,36,,,,a m i ( + p u s i - a ),11,hemorragio,"['a', 'm', 'i', '+', 'p', 'u', 's', 'i', 'a']"
Cavinena-sangre-8,,Cavinena,sangre,ami-tere,ami-tere,a m i + t e r e,None,,36,,,,a m i ( + t e r e - - ),11,desangrar,"['a', 'm', 'i', '+', 't', 'e', 'r', 'e']"
ProtoTakana-lengua-1,,ProtoTakana,lengua,ana,ana,a n a,None,,37,,,,( - - - ) a n a ( - - - - - - - - - - - - ),12,lengua,"['a', 'n', 'a']"
Cavinena-lengua-1,,Cavinena,lengua,y-ana,y-ana,j + a n a,None,,37,,,,( - j + ) a n a ( - - - - - - - - - - - - ),12,lengua,"['j', '+', 'a', 'n', 'a']"
Cavinena-lengua-2,,Cavinena,lengua,ana mada-da,ana_mada-da,a n a + m a d a + d a,None,,37,,,,( - - - ) a n a ( + - - m a - d - a + d a ),12,lengua mala,"['a', 'n', 'a', '+', 'm', 'a', 'd', 'a', '+', 'd', 'a']"
Reyesano-lengua-1,,Reyesano,lengua,y-ana,y-ana,j + a n a,None,,37,,,,( - j + ) a n a ( - - - - - - - - - - - - ),12,tongue,"['j', '+', 'a', 'n', 'a']"
Maropa-lengua-1,,Maropa,lengua,éana,éana,é/e a n a,None,Heath1883,37,,,,( - é/e - ) a n a ( - - - - - - - - - - - - ),12,tongue,"['é/e', 'a', 'n', 'a']"
Sapibokona-lengua-1,,Sapibokona,lengua,eana,eana,e a n a,None,,37,,,,( - e - ) a n a ( - - - - - - - - - - - - ),12,lingua,"['e', 'a', 'n', 'a']"
Cavinena-lengua-3,,Cavinena,lengua,y-ana,y-ana,j + a n a,None,,37,,,,( - j + ) a n a ( - - - - - - - - - - - - ),12,"lengua,ley,orden,costumbre,idioma","['j', '+', 'a', 'n', 'a']"
Cavinena-lengua-4,,Cavinena,lengua,y-ana-a-,y-ana-a-,j + a n a + a,None,,37,,,,( - j + ) a n a ( + - a - - - - - - - - - ),12,"obedecer,complir,hacer caso","['j', '+', 'a', 'n', 'a', '+', 'a']"
Cavinena-lengua-5,,Cavinena,lengua,y-ana-baka,y-ana-baka,j + a n a + b a k a,None,,37,,,,( - j + ) a n a ( + b a k a - - - - - - - ),12,palador,"['j', '+', 'a', 'n', 'a', '+', 'b', 'a', 'k', 'a']"
Cavinena-lengua-6,,Cavinena,lengua,ana-ma,ana-ma,a n a + m a,None,,37,,,,( - - - ) a n a ( + - - m a - - - - - - - ),12,"zonzo,opa,mudo","['a', 'n', 'a', '+', 'm', 'a']"
Cavinena-lengua-7,,Cavinena,lengua,y-ana-kana,y-ana-kana,j + a n a + k a n a,None,,37,,,,( - j + ) a n a ( + k a n a - - - - - - - ),12,"mentira,falso,de balde","['j', '+', 'a', 'n', 'a', '+', 'k', 'a', 'n', 'a']"
Cavinena-lengua-8,,Cavinena,lengua,y-ana-kana-tia-ya-,y-ana-kana-tia-ya-,j + a n a + k a n a + t i a + j a,None,,37,,,,( - j + ) a n a ( + k a n a + t i a + j a ),12,regalar,"['j', '+', 'a', 'n', 'a', '+', 'k', 'a', 'n', 'a', '+', 't', 'i', 'a', '+', 'j', 'a']"
Cavinena-lengua-9,,Cavinena,lengua,y-ana-wito,y-ana-wito,j + a n a + β i t o,None,,37,,,,( - j + ) a n a ( + β i - - - t - o - - - ),12,punto de lengua,"['j', '+', 'a', 'n', 'a', '+', 'β', 'i', 't', 'o']"
Cavinena-lengua-10,,Cavinena,lengua,y-ana-tobo,y-ana-tobo,j + a n a + t o b o,None,,37,,,,( - j + ) a n a ( + - - - - - t - o - b o ),12,lengua chuta,"['j', '+', 'a', 'n', 'a', '+', 't', 'o', 'b', 'o']"
EseEjja-lengua-1,,EseEjja,lengua,eyana,eyana,e j a n a,None,,37,,,,( e j - ) a n a ( - - - - - - - - - - - - ),12,tongue,"['e', 'j', 'a', 'n', 'a']"
Huarayo-lengua-1,,Huarayo,lengua,y-ana~e-ana,y-ana,j + a n a,None,,37,,,,( - j + ) a n a ( - - - - - - - - - - - - ),12,lengua,"['j', '+', 'a', 'n', 'a']"
Tiatinahua-lengua-1,,Tiatinahua,lengua,yana,yana,j a n a,None,Fast,37,,,,( - j - ) a n a ( - - - - - - - - - - - - ),12,tongue,"['j', 'a', 'n', 'a']"
Arasa-lengua-1,,Arasa,lengua,eána,eána,e !á/a n a,None,Nordenskiöld1905,37,,,,( - e - ) !á/a n a ( - - - - - - - - - - - - ),12,Zunge,"['e', '!á/a', 'n', 'a']"
ProtoTakana-palosanto-1,,ProtoTakana,palosanto,anani,anani,a n a n i,None,,38,,,,( - ) a n a n i,13,palo santo,"['a', 'n', 'a', 'n', 'i']"
Tacana-palosanto-1,,Tacana,palosanto,anani,anani,a n a n i,None,,38,,,,( - ) a n a n i,13,palo santo (árbol),"['a', 'n', 'a', 'n', 'i']"
Cavinena-palosanto-1,,Cavinena,palosanto,anani,anani,a n a n i,None,,38,,,,( - ) a n a n i,13,"palo santo,hormiga de palo santo","['a', 'n', 'a', 'n', 'i']"
EseEjja-palosanto-1,,EseEjja,palosanto,biñani,biñani,b i ɲ a n i,*bira+anani?,,38,,,,( b ) i ɲ a n i,13,palo santo (y hormiga),"['b', 'i', 'ɲ', 'a', 'n', 'i']"
ProtoTakana-mujer-1,,ProtoTakana,mujer,anu,anu,a n u,None,,40,,,,a n u,14,mujer,"['a', 'n', 'u']"
Tacana-mujer-1,,Tacana,mujer,anu,anu,a n u,None,,40,,,,a n u,14,mujer vieja,"['a', 'n', 'u']"
