ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Tacana-quien-4,,Tacana,quien,aidhe hia,aidhe_hia,a.i ð e + h i a,None,,62,,,,,,,,"['(', '-', ')', 'a.i', 'ð', 'e', '(', '+', 'h', 'i', 'a', '-', '-', '-', '-', '-', ')']",quién será?,
Tacana-quien-5,,Tacana,quien,aidhe kwana,aidhe_kwana,a.i ð e + kʷ a n a,None,,62,,,,,,,,"['(', '-', ')', 'a.i', 'ð', 'e', '(', '+', 'kʷ', 'a', 'n', 'a', '-', '-', '-', '-', ')']",quienes,
Tacana-quien-6,,Tacana,quien,aidhe-bia-me,aidhe-bia-me,a.i ð e + b i a + m e,None,Armentia1887,62,,,,,,,,"['(', '-', ')', 'a.i', 'ð', 'e', '(', '+', 'b', 'i', 'a', '+', 'm', 'e', '-', '-', ')']",algo,
Tacana-quien-7,,Tacana,quien,aidhe-ni-nehe,aidhe-ni-nehe,a.i ð e + n i + n e h e,None,Armentia1887,62,,,,,,,,"['(', '-', ')', 'a.i', 'ð', 'e', '(', '+', 'n', 'i', '+', 'n', 'e', 'h', 'e', '-', ')']",con quién?,
Tacana-quien-8,,Tacana,quien,aidhe-ni-su,aidhe-ni-su,a.i ð e + n i + s u,None,Armentia1887,62,,,,,,,,"['(', '-', ')', 'a.i', 'ð', 'e', '(', '+', 'n', 'i', '+', 's', 'u', '-', '-', '-', ')']",de quién?,
Maropa-quien-1,,Maropa,quien,hayse,hayse,h a j s e,None,,62,,,,,,,,"['(', 'h', ')', 'a', '-', 'j', '(', '-', '-', '-', '-', '-', '-', '-', 's', 'e', ')']",who?,
EseEjja-quien-2,,EseEjja,quien,ače,ače,a tʃ e,None,,62,,,,,,,,"['(', '-', ')', 'a', 'tʃ', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cual,
EseEjja-quien-3,,EseEjja,quien,ače-kemo,ače-kemo,a tʃ e + k e m o,None,,62,,,,,,,,"['(', '-', ')', 'a', 'tʃ', 'e', '(', '-', '+', 'k', 'e', 'm', 'o', '-', '-', '-', ')']",de qué tamaño?,
EseEjja-quien-4,,EseEjja,quien,áče-kawiwiso,áče-kawiwiso,!á/a tʃ e + k a w i w i s o,None,,62,,,,,,,,"['(', '-', ')', '!á/a', 'tʃ', 'e', '(', '+', 'k', 'a', 'w', 'i', 'w', 'i', 's', 'o', ')']",cuantos días?,
EseEjja-quien-5,,EseEjja,quien,ače-wiso,ače-wiso,a tʃ e + w i s o,None,,62,,,,,,,,"['(', '-', ')', 'a', 'tʃ', 'e', '(', '-', '+', '-', '-', 'w', 'i', '-', 's', 'o', ')']",cuantos?,
EseEjja-quien-6,,EseEjja,quien,ače-ho,ače-ho,a tʃ e + h o,None,,62,,,,,,,,"['(', '-', ')', 'a', 'tʃ', 'e', '(', '-', '+', 'h', 'o', '-', '-', '-', '-', '-', ')']",donde está?,
EseEjja-quien-7,,EseEjja,quien,ače-xe,ače-xe,a tʃ e + x e,None,,62,,,,,,,,"['(', '-', ')', 'a', 'tʃ', 'e', '(', '-', '+', 'x', 'e', '-', '-', '-', '-', '-', ')']",de donde?,
EseEjja-quien-8,,EseEjja,quien,ače-šono,ače-šono,a tʃ e + ʃ o n o,None,,62,,,,,,,,"['(', '-', ')', 'a', 'tʃ', 'e', '(', '-', '+', 'ʃ', 'o', 'n', 'o', '-', '-', '-', ')']",cuándo?,
Huarayo-quien-2,,Huarayo,quien,ače,ače,a tʃ e,None,,62,,,,,,,,"['(', '-', ')', 'a', 'tʃ', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cuál?,
Huarayo-quien-3,,Huarayo,quien,ači-sono,ači-sono,a tʃ i + s o n o,None,,719,,,,,,,,"['(', '-', ')', 'a', 'tʃ', 'i', '(', '-', '+', 's', 'o', 'n', 'o', '-', '-', '-', '-', ')']",cuándo,
Huarayo-quien-4,,Huarayo,quien,ači-bisó,ači-bisó,a tʃ i + b i s ó/o,None,,720,,,,,,,,"['(', '-', ')', 'a', 'tʃ', 'i', '(', '-', '+', 'b', 'i', '-', '-', '-', '-', 's', 'ó/o', ')']",cuánto(s),
Huarayo-quien-5,,Huarayo,quien,ače-he,ače-he,a tʃ e + h e,None,,62,,,,,,,,"['(', '-', ')', 'a', 'tʃ', 'e', '(', '-', '+', 'h', 'e', '-', '-', '-', '-', '-', ')']",por donde,
ProtoTakana-interrogacion-1,,ProtoTakana,interrogacion,aʔi...,aʔi...,a ʔ i,None,,56,,,,,,,,"['a', 'ʔ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",interrogación,
Tacana-interrogacion-1,,Tacana,interrogacion,aikisa-kwana,aikisa-kwana,a i k i s a + kʷ a n a,None,,56,,,,,,,,"['a', '-', 'i', '(', '-', '-', 'k', 'i', '-', 's', 'a', '+', 'kʷ', 'a', 'n', 'a', ')']",cosas,
Tacana-interrogacion-2,,Tacana,interrogacion,aima,aima,a i m a,None,Armentia1887,56,,,,,,,,"['a', '-', 'i', '(', '-', '-', '-', '-', '-', 'm', 'a', '-', '-', '-', '-', '-', ')']",no,
Tacana-interrogacion-3,,Tacana,interrogacion,aimawe,aimawe,a i m a β e,None,,56,,,,,,,,"['a', '-', 'i', '(', '-', '-', '-', '-', '-', 'm', 'a', '-', 'β', 'e', '-', '-', ')']","no,no hay",
Araona-interrogacion-1,,Araona,interrogacion,aydeni-ñae,aydeni-ñae,a j d e n i + ɲ a e,None,,56,,,,,,,,"['a', '-', 'j', '(', 'd', 'e', 'n', 'i', '+', 'ɲ', 'a', 'e', '-', '-', '-', '-', ')']",avec qui?,
Cavinena-interrogacion-1,,Cavinena,interrogacion,aiho,aiho,a i h o,None,,56,,,,,,,,"['a', '-', 'i', '(', 'h', 'o', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",donde,
Cavinena-interrogacion-2,,Cavinena,interrogacion,aipo,aipo,a i p o,None,,56,,,,,,,,"['a', '-', 'i', '(', 'p', 'o', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",como se dice,
Cavinena-interrogacion-3,,Cavinena,interrogacion,airike,airike,a i r i k e,None,,56,,,,,,,,"['a', '-', 'i', '(', 'r', 'i', 'k', 'e', '-', '-', '-', '-', '-', '-', '-', '-', ')']",qué es esto,
Cavinena-interrogacion-4,,Cavinena,interrogacion,airiya,airiya,a i r i j a,None,,56,,,,,,,,"['a', '-', 'i', '(', 'r', 'i', 'j', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']",qué es esto,
Cavinena-interrogacion-5,,Cavinena,interrogacion,aitome,aitome,a i t o m e,None,,56,,,,,,,,"['a', '-', 'i', '(', 't', 'o', '-', '-', '-', 'm', 'e', '-', '-', '-', '-', '-', ')']",qué es eso,
Cavinena-interrogacion-6,,Cavinena,interrogacion,aitibu,aitibu,a i t i b u,None,Armentia1887,56,,,,,,,,"['a', '-', 'i', '(', 't', 'i', 'b', 'u', '-', '-', '-', '-', '-', '-', '-', '-', ')']",que,
Cavinena-interrogacion-7,,Cavinena,interrogacion,aiha-ma,aiha-ma,a i h a + m a,None,,56,,,,,,,,"['a', '-', 'i', '(', '-', 'h', 'a', '-', '+', 'm', 'a', '-', '-', '-', '-', '-', ')']",no hay,
Cavinena-interrogacion-8,,Cavinena,interrogacion,aiha-ma-taʔa,aiha-ma-taʔa,a i h a + m a + t a ʔ a,None,,56,,,,,,,,"['a', '-', 'i', '(', '-', 'h', 'a', '-', '+', 'm', 'a', '+', 't', 'a', 'ʔ', 'a', ')']",impossible,
Cavinena-interrogacion-9,,Cavinena,interrogacion,aikiraaya,aikiraaya,a i k i r a a j a,None,,56,,,,,,,,"['a', '-', 'i', '(', '-', 'k', 'i', '-', '-', 'r', 'a', '-', '-', 'a', 'j', 'a', ')']",así lo hace,
Cavinena-interrogacion-10,,Cavinena,interrogacion,aikiraišo,aikiraišo,a i k i r a i ʃ o,None,,56,,,,,,,,"['a', '-', 'i', '(', '-', 'k', 'i', '-', '-', 'r', 'a', '-', '-', 'i', 'ʃ', 'o', ')']",para hacer,
Cavinena-interrogacion-11,,Cavinena,interrogacion,aida,aida,a i d a,None,Armentia1887,56,,,,,,,,"['a', '-', 'i', '(', 'd', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",abundancia,
Cavinena-interrogacion-12,,Cavinena,interrogacion,aidahu,aidahu,a i d a h u,None,Armentia1887,56,,,,,,,,"['a', '-', 'i', '(', 'd', 'a', 'h', 'u', '-', '-', '-', '-', '-', '-', '-', '-', ')']",abundar,
EseEjja-interrogacion-1,,EseEjja,interrogacion,ačakwa,ačakwa,a tʃ a kʷ a,*aʔiza...?,,650,,,,,,,,"['a', '-', '-', '(', 'tʃ', 'a', 'kʷ', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']",a donde?,
EseEjja-interrogacion-2,,EseEjja,interrogacion,ačaxa,ačaxa,a tʃ a x a,None,,651,,,,,,,,"['a', '-', '-', '(', 'tʃ', 'a', 'x', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cómo?,
EseEjja-interrogacion-3,,EseEjja,interrogacion,ačaxa akawi,ačaxa_akawi,a tʃ a x a + a k a w i,None,,652,,,,,,,,"['a', '-', '-', '(', 'tʃ', 'a', 'x', 'a', '+', '-', 'a', '-', 'k', 'a', 'w', 'i', ')']",cómo se hace?,
EseEjja-interrogacion-4,,EseEjja,interrogacion,ačaxa mia,ačaxa_mia,a tʃ a x a + m i a,None,,653,,,,,,,,"['a', '-', '-', '(', 'tʃ', 'a', 'x', 'a', '+', 'm', 'i', '-', '-', 'a', '-', '-', ')']",cómo está Usted?,
EseEjja-interrogacion-5,,EseEjja,interrogacion,aekwe,aekwe,a e kʷ e,None,,654,,,,,,,,"['a', '-', 'e', '(', '-', 'kʷ', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",dónde está?,
EseEjja-interrogacion-6,,EseEjja,interrogacion,aʔeso,aʔeso,a ʔ e s o,None,,56,,,,,,,,"['a', 'ʔ', 'e', '(', '-', 's', 'o', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",espera!,
Huarayo-interrogacion-1,,Huarayo,interrogacion,ačaha,ačaha,a tʃ a h a,None,,745,,,,,,,,"['a', '-', '-', '(', 'tʃ', 'a', 'h', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cuánto(s),
Huarayo-interrogacion-2,,Huarayo,interrogacion,ačakwa,ačakwa,a tʃ a kʷ a,None,,744,,,,,,,,"['a', '-', '-', '(', 'tʃ', 'a', 'kʷ', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']",donde,
Huarayo-interrogacion-3,,Huarayo,interrogacion,ahia,ahia,a h i a,None,,56,,,,,,,,"['a', 'h', 'i', '(', '-', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",que es esto?,
ProtoTakana-barbasco-1,,ProtoTakana,barbasco,ac̣a,ac̣a,a ʈʂ a,None,,29,,,,,,,,"['a', 'ʈʂ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",barbasco,
Tacana-barbasco-1,,Tacana,barbasco,aca,aca,a ʈʂ a,None,,29,,,,,,,,"['a', 'ʈʂ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",barbasco (bejuco),
Cavinena-barbasco-1,,Cavinena,barbasco,aca,aca,a ts a,None,,29,,,,,,,,"['a', 'ts', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",barbasco,
Cavinena-barbasco-2,,Cavinena,barbasco,aca-ka-madi,aca-ka-madi,a ts a + k a + m a d i,None,,29,,,,,,,,"['a', 'ts', 'a', '(', '+', 'k', 'a', '+', 'm', 'a', 'd', 'i', ')']",resina de paquió,
ProtoTakana-pampa-1,,ProtoTakana,pampa,ac̣i,ac̣i,a ʈʂ i,None,,30,,,,,,,,"['(', '-', '-', ')', 'a', 'ʈʂ', 'i']",pampa,
Tacana-pampa-1,,Tacana,pampa,y-aci,y-aci,j + a ʈʂ i,Concept 'pajonal' taken from Armentia,,30,,,,,,,,"['(', 'j', '+', ')', 'a', 'ʈʂ', 'i']","pampa,pajonal",
Maropa-pampa-1,,Maropa,pampa,eáxi,eáxi,e !á/a x i,cognate?,,30,,,,,,,,"['(', 'e', '-', ')', 'á/a', 'x', 'i']",grass,
Reyesano-pampa-1,,Reyesano,pampa,y-aci,y-aci,j + a ts i,None,,30,,,,,,,,"['(', 'j', '+', ')', 'a', 'ts', 'i']",grassland,
Cavinena-pampa-1,,Cavinena,pampa,y-ači,y-ači,j + a tʃ i,Concept 'paja' taken from Armentia,,30,,,,,,,,"['(', 'j', '+', ')', 'a', 'tʃ', 'i']","pampa,paja",
ProtoTakana-teta-1,,ProtoTakana,teta,ac̣u,ac̣u,a ʈʂ u,None,,31,,,,,,,,"['(', '-', '-', ')', 'a', 'ʈʂ', 'u', '(', '-', '-', '-', ')']",teta,
Tacana-teta-1,,Tacana,teta,acu,acu,a ʈʂ u,None,,31,,,,,,,,"['(', '-', '-', ')', 'a', 'ʈʂ', 'u', '(', '-', '-', '-', ')']",teta,
Tacana-teta-2,,Tacana,teta,acu-pa,acu-pa,a ʈʂ u + p a,None,,31,,,,,,,,"['(', '-', '-', ')', 'a', 'ʈʂ', 'u', '(', '+', 'p', 'a', ')']",tetilla,
Tacana-teta-3,,Tacana,teta,e-acu-du,e-acu-du,e + a ʈʂ u + d u,None,Armentia1887,31,,,,,,,,"['(', 'e', '+', ')', 'a', 'ʈʂ', 'u', '(', '+', 'd', 'u', ')']",testes,
Tacana-teta-4,,Tacana,teta,acu-na,acu-na,a ʈʂ u + n a,palabra arcaica,,31,,,,,,,,"['(', '-', '-', ')', 'a', 'ʈʂ', 'u', '(', '+', 'n', 'a', ')']",leche,
Reyesano-teta-1,,Reyesano,teta,aco,aco,a ts o,None,,31,,,,,,,,"['(', '-', '-', ')', 'a', 'ts', 'o', '(', '-', '-', '-', ')']",breast,
Maropa-teta-1,,Maropa,teta,atru,atru,a ʈɽ u,None,Heath1883,31,,,,,,,,"['(', '-', '-', ')', 'a', 'ʈɽ', 'u', '(', '-', '-', '-', ')']",breasts,
Cavinena-teta-1,,Cavinena,teta,aco-na,aco-na,a ts o + n a,None,,31,,,,,,,,"['(', '-', '-', ')', 'a', 'ts', 'o', '(', '+', 'n', 'a', ')']","leche,ubre",
Cavinena-teta-2,,Cavinena,teta,aco,aco,a ts o,None,Armentia1887,31,,,,,,,,"['(', '-', '-', ')', 'a', 'ts', 'o', '(', '-', '-', '-', ')']",leche,
ProtoTakana-chontaloro-1,,ProtoTakana,chontaloro,adune,adune,a d u n e,None,,32,,,,,,,,"['a', 'd', 'u', 'n', 'e']",chontaloro,
Tacana-chontaloro-1,,Tacana,chontaloro,adune,adune,a d u n e,None,,32,,,,,,,,"['a', 'd', 'u', 'n', 'e']",chontaloro (palmera),
Cavinena-chontaloro-1,,Cavinena,chontaloro,adone,adone,a d o n e,None,,32,,,,,,,,"['a', 'd', 'o', 'n', 'e']",chontaloro,
ProtoTakana-arbol-1,,ProtoTakana,arbol,(a)kwi,kwi,kʷ i,"see also *kwi,*kwati",,2,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",árbol,
Tacana-arbol-1,,Tacana,arbol,aki,aki,a k i,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'k', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","árbol,palo",
Tacana-arbol-2,,Tacana,arbol,akiřa,akiřa,a k i ɽ a,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'k', 'i', '(', '-', 'ɽ', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",espina,
Tacana-arbol-3,,Tacana,arbol,akiřai,akiřai,a k i ɽ a i,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'k', 'i', '(', '-', 'ɽ', 'a', '-', 'i', '-', '-', '-', '-', '-', ')']",suchi (pez),
Tacana-arbol-4,,Tacana,arbol,akiřu,akiřu,a k i ɽ u,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'k', 'i', '(', '-', 'ɽ', 'u', '-', '-', '-', '-', '-', '-', '-', ')']",manzana silvestre (árbol),
Tacana-arbol-5,,Tacana,arbol,ki-pabi,ki-pabi,k i + p a b i,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'k', 'i', '(', '+', 'p', 'a', 'b', 'i', '-', '-', '-', '-', '-', ')']",gavetillo (árbol),
Tacana-arbol-6,,Tacana,arbol,kwase eki,kwase_eki,kʷ a s e + e k i,None,,2,,,,,,,,"['(', 'kʷ', 'a', 's', 'e', '+', 'e', ')', 'k', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",árbol de cacao,
Reyesano-arbol-1,,Reyesano,arbol,akwi,akwi,a kʷ i,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",tree,
Maropa-arbol-1,,Maropa,arbol,ekená,ekená,e k e n á/a,None,Heath1883,767,,,,,,,,"['(', 'e', ')', 'k', 'e', '(', '-', 'n', 'á/a', '-', '-', '-', '-', '-', '-', '-', ')']",leaf,
Maropa-arbol-2,,Maropa,arbol,áki,áki,!á/a k i,None,Heath1883,2,,,,,,,,"['(', '-', '-', '-', '-', '-', '!á/a', ')', 'k', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",tree,
Araona-arbol-1,,Araona,arbol,acui,acui,a kʷ i,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","árbol,palo",
Araona-arbol-2,,Araona,arbol,acuisa,acuisa,a kʷ i s a,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', 's', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']",espina,
Mabenaro-arbol-1,,Mabenaro,arbol,akwi,akwi,a kʷ i,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",tree,
Cavinena-arbol-1,,Cavinena,arbol,akwi,akwi,a kʷ i,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","árbol,palo",
Cavinena-arbol-2,,Cavinena,arbol,akwiha,akwiha,a kʷ i h a,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '-', 'h', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",espina,
Cavinena-arbol-3,,Cavinena,arbol,akwiho,akwiho,a kʷ i h o,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '-', 'h', 'o', '-', '-', '-', '-', '-', '-', '-', ')']",bi (árbol y fruta),
Cavinena-arbol-4,,Cavinena,arbol,kwi-nawi,kwi-nawi,kʷ i + n a β i,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'kʷ', 'i', '(', '+', 'n', 'a', 'β', 'i', '-', '-', '-', '-', '-', ')']",clase de árbol,
Cavinena-arbol-5,,Cavinena,arbol,kwawe ekwi,kwawe_ekwi,kʷ a β e + e kʷ i,None,,2,,,,,,,,"['(', 'kʷ', 'a', 'β', 'e', '+', 'e', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",rama de yuca,
EseEjja-arbol-1,,EseEjja,arbol,akwi,akwi,a kʷ i,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","árbol,palo",
EseEjja-arbol-2,,EseEjja,arbol,akwiša,akwiša,a kʷ i ʃ a,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '-', 'ʃ', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",espina,
EseEjja-arbol-3,,EseEjja,arbol,akwi-šaxi,akwi-šaxi,a kʷ i + ʃ a x i,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '+', 'ʃ', 'a', 'x', 'i', '-', '-', '-', '-', '-', ')']",bagre (pez),
EseEjja-arbol-4,,EseEjja,arbol,akwi-esiye,akwi-esiye,a kʷ i + e s i j e,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '+', '-', 'e', 's', 'i', '-', 'j', 'e', '-', '-', ')']",naranjo,
EseEjja-arbol-5,,EseEjja,arbol,akwi-hea-,akwi-hea-,a kʷ i + h e a,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '+', 'h', 'e', '-', 'a', '-', '-', '-', '-', '-', ')']",garrotear,
EseEjja-arbol-6,,EseEjja,arbol,akwí-hoheyo,akwí-hoheyo,a kʷ !í/i + h o h e j o,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', '!í/i', '(', '+', 'h', 'o', 'h', 'e', 'j', 'o', '-', '-', '-', ')']",callapo,
EseEjja-arbol-7,,EseEjja,arbol,akwi-xaxa-tewe,akwi-xaxa-tewe,a kʷ i + x a x a + t e w e,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '+', 'x', 'a', 'x', 'a', '+', 't', 'e', 'w', 'e', ')']",coquino,
EseEjja-arbol-8,,EseEjja,arbol,akwi-makwa,akwi-makwa,a kʷ i + m a kʷ a,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '+', 'm', 'a', 'kʷ', 'a', '-', '-', '-', '-', '-', ')']",quemaquema,
EseEjja-arbol-9,,EseEjja,arbol,akwi-pexa,akwi-pexa,a kʷ i + p e x a,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '+', 'p', 'e', 'x', 'a', '-', '-', '-', '-', '-', ')']",gaveta,
Huarayo-arbol-1,,Huarayo,arbol,akwi,akwi,a kʷ i,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","árbol,palanca",
Arasa-arbol-1,,Arasa,arbol,akui,akui,a !ku/kʷ i,None,Armentia1887,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', '!ku/kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",leaf,
Arasa-arbol-2,,Arasa,arbol,akuiša,akuiša,a !ku/kʷ i ʃ a,None,,2,,,,,,,,"['(', '-', '-', '-', '-', '-', 'a', ')', '!ku/kʷ', 'i', '(', 'ʃ', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']",spine,
ProtoTakana-negativesuffix-1,,ProtoTakana,negativesuffix,-(a)ma,-ma,m a,None,,7,,,,,,,,"['m', 'a']",negative suffix,
Tacana-negativesuffix-1,,Tacana,negativesuffix,-(a)ma,-ma,m a,None,,7,,,,,,,,"['m', 'a']",negative suffix,
Cavinena-negativesuffix-1,,Cavinena,negativesuffix,-(a)ma,-ma,m a,None,,7,,,,,,,,"['m', 'a']",negative suffix,
EseEjja-negativesuffix-1,,EseEjja,negativesuffix,-(a)ma,-ma,m a,None,,7,,,,,,,,"['m', 'a']",negative suffix,
ProtoTakana-motacucillo-1,,ProtoTakana,motacucillo,amac̣a,amac̣a,a m a ʈʂ a,None,,33,,,,,,,,"['a', 'm', 'a', 'ʈʂ', 'a']",motacucillo,
Tacana-motacucillo-1,,Tacana,motacucillo,amaca,amaca,a m a ʈʂ a,None,,33,,,,,,,,"['a', 'm', 'a', 'ʈʂ', 'a']",motacucillo,
Cavinena-motacucillo-1,,Cavinena,motacucillo,amaca,amaca,a m a ts a,None,,33,,,,,,,,"['a', 'm', 'a', 'ts', 'a']",motacucillo,
ProtoTakana-sangre-1,,ProtoTakana,sangre,ami,ami,a m i,None,,36,,,,,,,,"['a', 'm', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']",sangre,
Tacana-sangre-1,,Tacana,sangre,ami,ami,a m i,None,,36,,,,,,,,"['a', 'm', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']",sangre,
Tacana-sangre-2,,Tacana,sangre,ami-pa,ami-pa,a m i + p a,None,,36,,,,,,,,"['a', 'm', 'i', '(', '+', 'p', 'a', '-', '-', '-', '-', ')']","hemorragia,flujo",
Tacana-sangre-3,,Tacana,sangre,ami-dene,ami-dene,a m i + d e n e,None,,36,,,,,,,,"['a', 'm', 'i', '(', '+', 'd', 'e', 'n', 'e', '-', '-', ')']",disentería,
Tacana-sangre-4,,Tacana,sangre,ami-kwina,ami-kwina,a m i + kʷ i n a,None,Armentia1887,36,,,,,,,,"['a', 'm', 'i', '(', '+', 'kʷ', 'i', 'n', 'a', '-', '-', ')']",salir sangre,
Tacana-sangre-5,,Tacana,sangre,ami-panati,ami-panati,a m i + p a n a t i,None,Armentia1887,36,,,,,,,,"['a', 'm', 'i', '(', '+', 'p', 'a', 'n', 'a', 't', 'i', ')']",acusarse,
Reyesano-sangre-1,,Reyesano,sangre,ami,ami,a m i,None,,36,,,,,,,,"['a', 'm', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']",blood,
Maropa-sangre-1,,Maropa,sangre,ami,ami,a m i,None,Armentia1887,36,,,,,,,,"['a', 'm', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']",blood,
Cavinena-sangre-1,,Cavinena,sangre,ami,ami,a m i,None,,36,,,,,,,,"['a', 'm', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']",sangre,
Cavinena-sangre-2,,Cavinena,sangre,ami-boho,ami-boho,a m i + b o h o,None,,36,,,,,,,,"['a', 'm', 'i', '(', '+', 'b', 'o', 'h', 'o', '-', '-', ')']",disentería,
Cavinena-sangre-3,,Cavinena,sangre,ami-dihi,ami-dihi,a m i + d i h i,None,,36,,,,,,,,"['a', 'm', 'i', '(', '+', 'd', 'i', 'h', 'i', '-', '-', ')']",vena,
Cavinena-sangre-4,,Cavinena,sangre,ami-horiya,ami-horiya,a m i + h o r i j a,None,,36,,,,,,,,"['a', 'm', 'i', '(', '+', 'h', 'o', 'r', 'i', 'j', 'a', ')']",hemorragia,
Cavinena-sangre-5,,Cavinena,sangre,ami-ami-a,ami-ami-a,a m i + a m i + a,None,Armentia1887,36,,,,,,,,"['a', 'm', 'i', '(', '+', '-', 'a', 'm', 'i', '+', 'a', ')']",ensangrentar,
Cavinena-sangre-6,,Cavinena,sangre,ami-ma,ami-ma,a m i + m a,None,Armentia1887,36,,,,,,,,"['a', 'm', 'i', '(', '+', '-', '-', 'm', 'a', '-', '-', ')']","exangüe,incruento",
