ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Kav-interrogacion-12,,Kav,interrogacion,aidahu,aidahu,a i d a h u,Armentia,,56,,^ a i d a h u $,Kav,1,*interrogación,*a3,*aʔi...,3,abundar,
Ese-interrogacion-1,,Ese,interrogacion,ačakwa,ačakwa,a tʃ a kʷ a,*aʔiza...?,,56,,^ a č a kw a $,Ese,,*interrogación,*a3,*aʔi...,3,a donde?,
Ese-interrogacion-2,,Ese,interrogacion,ačaxa,ačaxa,a tʃ a x a,,,56,,^ a č a x a $,Ese,,*interrogación,*a3,*aʔi...,3,cómo?,
Ese-interrogacion-3,,Ese,interrogacion,ačaxa akawi,ačaxa_akawi,a tʃ a x a + a k a w i,,,56,,^ a č a x a _ a k a w i $,Ese,,*interrogación,*a3,*aʔi...,3,cómo se hace?,
Ese-interrogacion-4,,Ese,interrogacion,ačaxa mia,ačaxa_mia,a tʃ a x a + m i a,,,56,,^ a č a x a _ m i a $,Ese,,*interrogación,*a3,*aʔi...,3,cómo está Usted?,
Ese-interrogacion-5,,Ese,interrogacion,aekwe,aekwe,a e kʷ e,,,56,,^ a e kw e $,Ese,,*interrogación,*a3,*aʔi...,3,dónde está?,
Ese-interrogacion-6,,Ese,interrogacion,aʔeso,aʔeso,a ʔ e s o,,,56,,^ a ʔ e s o $,Ese,,*interrogación,*a3,*aʔi...,3,espera!,
War-interrogacion-1,,War,interrogacion,ačaha,ačaha,a tʃ a h a,,,56,,^ a č a h a $,War,,*interrogación,*a3,*aʔi...,3,cuánto(s),
War-interrogacion-2,,War,interrogacion,ačakwa,ačakwa,a tʃ a kʷ a,,,56,,^ a č a kw a $,War,,*interrogación,*a3,*aʔi...,3,donde,
War-interrogacion-3,,War,interrogacion,ahia,ahia,a h i a,,,56,,^ a h i a $,War,,*interrogación,*a3,*aʔi...,3,que es esto?,
ProTa-barbasco-1,,ProTa,barbasco,ac̣a,ac̣a,a ʈʂ a,,,29,,^ a c̣ a $,ProTa,,*barbasco,*ac̣a,*ac̣a,4,barbasco,
Tak-barbasco-1,,Tak,barbasco,aca,aca,a ʈʂ a,,,29,,^ a c a $,Tak,,*barbasco,*ac̣a,*ac̣a,4,barbasco (bejuco),
Kav-barbasco-1,,Kav,barbasco,aca,aca,a ts a,,,29,,^ a c a $,Kav,,*barbasco,*ac̣a,*ac̣a,4,barbasco,
Kav-barbasco-2,,Kav,barbasco,aca-ka-madi,aca-ka-madi,a ts a + k a + m a d i,,,29,,^ a c a - k a - m a d i $,Kav,,*barbasco,*ac̣a,*ac̣a,4,resina de paquió,
ProTa-pampa-1,,ProTa,pampa,ac̣i,ac̣i,a ʈʂ i,,,30,,^ a c̣ i $,ProTa,,*pampa,*ac̣i,*ac̣i,5,pampa,
Tak-pampa-1,,Tak,pampa,y-aci,y-aci,j + a ʈʂ i,Concept 'pajonal' taken from Armentia,,30,,^ y - a c i $,Tak,,*pampa,*ac̣i,*ac̣i,5,"pampa,pajonal",
Mar-pampa-1,,Mar,pampa,eáxi,eáxi,e á/a x i,cognate?,,30,,^ e á x i $,Mar,,*pampa,*ac̣i,*ac̣i,5,grass,
Rey-pampa-1,,Rey,pampa,y-aci,y-aci,j + a ts i,,,30,,^ y - a c i $,Rey,,*pampa,*ac̣i,*ac̣i,5,grassland,
Kav-pampa-1,,Kav,pampa,y-ači,y-ači,j + a tʃ i,Concept 'paja' taken from Armentia,,30,,^ y - a č i $,Kav,,*pampa,*ac̣i,*ac̣i,5,"pampa,paja",
ProTa-teta-1,,ProTa,teta,ac̣u,ac̣u,a ʈʂ u,,,31,,^ a c̣ u $,ProTa,,*teta,*ac̣u,*ac̣u,6,teta,
Tak-teta-1,,Tak,teta,acu,acu,a ʈʂ u,,,31,,^ a c u $,Tak,,*teta,*ac̣u,*ac̣u,6,teta,
Tak-teta-2,,Tak,teta,acu-pa,acu-pa,a ʈʂ u + p a,,,31,,^ a c u - p a $,Tak,,*teta,*ac̣u,*ac̣u,6,tetilla,
Tak-teta-3,,Tak,teta,e-acu-du,e-acu-du,e + a ʈʂ u + d u,Armentia,,31,,^ e - a c u - d u $,Tak,,*teta,*ac̣u,*ac̣u,6,testes,
Tak-teta-4,,Tak,teta,acu-na,acu-na,a ʈʂ u + n a,palabra arcaica,,31,,^ a c u - n a $,Tak,,*teta,*ac̣u,*ac̣u,6,leche,
Rey-teta-1,,Rey,teta,aco,aco,a ts o,,,31,,^ a c o $,Rey,,*teta,*ac̣u,*ac̣u,6,breast,
Mar-teta-1,,Mar,teta,atru,atru,a t r u,Heath,,31,,^ a t r u $,Mar,,*teta,*ac̣u,*ac̣u,6,breasts,
Kav-teta-1,,Kav,teta,aco-na,aco-na,a ts o + n a,,,31,,^ a c o - n a $,Kav,,*teta,*ac̣u,*ac̣u,6,"leche,ubre",
Kav-teta-2,,Kav,teta,aco,aco,a ts o,Armentia,,31,,^ a c o $,Kav,,*teta,*ac̣u,*ac̣u,6,leche,
ProTa-chontaloro-1,,ProTa,chontaloro,adune,adune,a d u n e,,,32,,^ a d u n e $,ProTa,,*chontaloro,*adune,*adune,7,chontaloro,
Tak-chontaloro-1,,Tak,chontaloro,adune,adune,a d u n e,,,32,,^ a d u n e $,Tak,,*chontaloro,*adune,*adune,7,chontaloro (palmera),
Kav-chontaloro-1,,Kav,chontaloro,adone,adone,a d o n e,,,32,,^ a d o n e $,Kav,,*chontaloro,*adune,*adune,7,chontaloro,
ProTa-arbol-1,,ProTa,arbol,(a)kwi,kwi,k w i,"see also *kwi,*kwati",,2,,^ k w i $,ProTa,,*árbol,*(a)kwi,*(a)kwi,8,árbol,
Tak-arbol-1,,Tak,arbol,aki,aki,a k i,,,2,,^ a k i $,Tak,,*árbol,*(a)kwi,*(a)kwi,8,"árbol,palo",
Tak-arbol-2,,Tak,arbol,akiřa,akiřa,a k i ɽ a,,,2,,^ a k i ř a $,Tak,,*árbol,*(a)kwi,*(a)kwi,8,espina,*akwi+ija
Tak-arbol-3,,Tak,arbol,akiřai,akiřai,a k i ɽ a i,,,2,,^ a k i ř a i $,Tak,,*árbol,*(a)kwi,*(a)kwi,8,suchi (pez),*akwi+ija+ki
Tak-arbol-4,,Tak,arbol,akiřu,akiřu,a k i ɽ u,,,2,,^ a k i ř u $,Tak,,*árbol,*(a)kwi,*(a)kwi,8,manzana silvestre (árbol),
Tak-arbol-5,,Tak,arbol,ki-pabi,ki-pabi,k i + p a b i,,,2,,^ k i - p a b i $,Tak,1,*árbol,*(a)kwi,*(a)kwi,8,gavetillo (árbol),
Tak-arbol-6,,Tak,arbol,kwase eki,kwase_eki,kʷ a s e + e k i,,,2,,^ kw a s e _ e k i $,Tak,1,*árbol,*(a)kwi,*(a)kwi,8,árbol de cacao,
Rey-arbol-1,,Rey,arbol,akwi,akwi,a kʷ i,,,2,,^ a kw i $,Rey,,*árbol,*(a)kwi,*(a)kwi,8,tree,
Mar-arbol-1,,Mar,arbol,ekená,ekená,e k e n á/a,Heath,,2,,^ e k e n á $,Mar,,*árbol,*(a)kwi,*(a)kwi,8,leaf,
Mar-arbol-2,,Mar,arbol,áki,áki,á/a k i,Heath,,2,,^ á k i $,Mar,,*árbol,*(a)kwi,*(a)kwi,8,tree,
Aro-arbol-1,,Aro,arbol,acui,acui,a ts u i,,,2,,^ a c u i $,Aro,,*árbol,*(a)kwi,*(a)kwi,8,"árbol,palo",
Aro-arbol-2,,Aro,arbol,acuisa,acuisa,a ts u i s a,,,2,,^ a c u i s a $,Aro,,*árbol,*(a)kwi,*(a)kwi,8,espina,
Mab-arbol-1,,Mab,arbol,akwi,akwi,a kʷ i,,,2,,^ a kw i $,Mab,,*árbol,*(a)kwi,*(a)kwi,8,tree,
Kav-arbol-1,,Kav,arbol,akwi,akwi,a kʷ i,,,2,,^ a kwi $,Kav,,*árbol,*(a)kwi,*(a)kwi,8,"árbol,palo",
Kav-arbol-2,,Kav,arbol,akwiha,akwiha,a kʷ i h a,,,2,,^ a kwi h a $,Kav,,*árbol,*(a)kwi,*(a)kwi,8,espina,*akwi+ija
Kav-arbol-3,,Kav,arbol,akwiho,akwiho,a kʷ i h o,,,2,,^ a kwi h o $,Kav,,*árbol,*(a)kwi,*(a)kwi,8,bi (árbol y fruta),
Kav-arbol-4,,Kav,arbol,kwi-nawi,kwi-nawi,kʷ i + n a β i,,,2,,^ kwi - n a wi $,Kav,,*árbol,*(a)kwi,*(a)kwi,8,clase de árbol,
Kav-arbol-5,,Kav,arbol,kwawe ekwi,kwawe_ekwi,kʷ a β e + e kʷ i,,,2,,^ kw a we _ e kwi $,Kav,,*árbol,*(a)kwi,*(a)kwi,8,rama de yuca,
Ese-arbol-1,,Ese,arbol,akwi,akwi,a kʷ i,,,2,,^ a kw i $,Ese,,*árbol,*(a)kwi,*(a)kwi,8,"árbol,palo",
Ese-arbol-2,,Ese,arbol,akwiša,akwiša,a kʷ i ʃ a,,,2,,^ a kw i š a $,Ese,,*árbol,*(a)kwi,*(a)kwi,8,espina,*akwi+ija
Ese-arbol-3,,Ese,arbol,akwi-šaxi,akwi-šaxi,a kʷ i + ʃ a x i,,,2,,^ a kw i - š a x i $,Ese,,*árbol,*(a)kwi,*(a)kwi,8,bagre (pez),*akwi+ija+ki
Ese-arbol-4,,Ese,arbol,akwi-esiye,akwi-esiye,a kʷ i + e s i j e,,,2,,^ a kw i - e s i y e $,Ese,,*árbol,*(a)kwi,*(a)kwi,8,naranjo,
Ese-arbol-5,,Ese,arbol,akwi-hea-,akwi-hea-,a kʷ i + h e a,,,2,,^ a kw i - h e a -$,Ese,,*árbol,*(a)kwi,*(a)kwi,8,garrotear,*akwi+sa-?
Ese-arbol-6,,Ese,arbol,akwí-hoheyo,akwí-hoheyo,a kʷ í/i + h o h e j o,,,2,,^ a kw í - h o h e y o $,Ese,,*árbol,*(a)kwi,*(a)kwi,8,callapo,
Ese-arbol-7,,Ese,arbol,akwi-xaxa-tewe,akwi-xaxa-tewe,a kʷ i + x a x a + t e w e,,,2,,^ a kw i - x a x a - t e w e $,Ese,,*árbol,*(a)kwi,*(a)kwi,8,coquino,
Ese-arbol-8,,Ese,arbol,akwi-makwa,akwi-makwa,a kʷ i + m a kʷ a,,,2,,^ a kw i - m a kw a $,Ese,,*árbol,*(a)kwi,*(a)kwi,8,quemaquema,
Ese-arbol-9,,Ese,arbol,akwi-pexa,akwi-pexa,a kʷ i + p e x a,,,2,,^ a kw i - p e x a $,Ese,,*árbol,*(a)kwi,*(a)kwi,8,gaveta,
War-arbol-1,,War,arbol,akwi,akwi,a kʷ i,,,2,,^ a kw i $,War,,*árbol,*(a)kwi,*(a)kwi,8,"árbol,palanca",
Ara-arbol-1,,Ara,arbol,akui,akui,a k u i,Armentia,,2,,^ a k u i $,Ara,,*árbol,*(a)kwi,*(a)kwi,8,leaf,
Ara-arbol-2,,Ara,arbol,akuiša,akuiša,a k u i ʃ a,,,2,,^ a k u i š a $,Ara,,*árbol,*(a)kwi,*(a)kwi,8,spine,
ProTa-negativesuffix-1,,ProTa,negativesuffix,-(a)ma,-ma,m a,,,7,,^- m a $,ProTa,,*negative suffix,*-(a)ma,*-(a)ma,9,negative suffix,
Tak-negativesuffix-1,,Tak,negativesuffix,-(a)ma,-ma,m a,,,7,,^- m a $,Tak,,*negative suffix,*-(a)ma,*-(a)ma,9,negative suffix,
Kav-negativesuffix-1,,Kav,negativesuffix,-(a)ma,-ma,m a,,,7,,^- m a $,Kav,,*negative suffix,*-(a)ma,*-(a)ma,9,negative suffix,
Ese-negativesuffix-1,,Ese,negativesuffix,-(a)ma,-ma,m a,,,7,,^- m a $,Ese,,*negative suffix,*-(a)ma,*-(a)ma,9,negative suffix,
ProTa-motacucillo-1,,ProTa,motacucillo,amac̣a,amac̣a,a m a ʈʂ a,,,33,,^ a m a c̣ a $,ProTa,,*motacucillo,*amac̣a,*amac̣a,10,motacucillo,
Tak-motacucillo-1,,Tak,motacucillo,amaca,amaca,a m a ʈʂ a,,,33,,^ a m a c a $,Tak,,*motacucillo,*amac̣a,*amac̣a,10,motacucillo,
Kav-motacucillo-1,,Kav,motacucillo,amaca,amaca,a m a ts a,,,33,,^ a m a c a $,Kav,,*motacucillo,*amac̣a,*amac̣a,10,motacucillo,
ProTa-sangre-1,,ProTa,sangre,ami,ami,a m i,,,36,,^ a m i $,ProTa,,*sangre,*ami,*ami,11,sangre,
Tak-sangre-1,,Tak,sangre,ami,ami,a m i,,,36,,^ a m i $,Tak,,*sangre,*ami,*ami,11,sangre,
Tak-sangre-2,,Tak,sangre,ami-pa,ami-pa,a m i + p a,,,36,,^ a m i - p a $,Tak,,*sangre,*ami,*ami,11,"hemorragia,flujo",
Tak-sangre-3,,Tak,sangre,ami-dene,ami-dene,a m i + d e n e,,,36,,^ a m i - d e n e $,Tak,,*sangre,*ami,*ami,11,disentería,
Tak-sangre-4,,Tak,sangre,ami-kwina,ami-kwina,a m i + kʷ i n a,Armentia,,36,,^ a m i - kw i n a $,Tak,,*sangre,*ami,*ami,11,salir sangre,
Tak-sangre-5,,Tak,sangre,ami-panati,ami-panati,a m i + p a n a t i,Armentia,,36,,^ a m i - p a n a t i $,Tak,,*sangre,*ami,*ami,11,acusarse,
Rey-sangre-1,,Rey,sangre,ami,ami,a m i,,,36,,^ a m i $,Rey,,*sangre,*ami,*ami,11,blood,
Mar-sangre-1,,Mar,sangre,ami,ami,a m i,Armentia,,36,,^ a m i $,Mar,,*sangre,*ami,*ami,11,blood,
Kav-sangre-1,,Kav,sangre,ami,ami,a m i,,,36,,^ a m i $,Kav,,*sangre,*ami,*ami,11,sangre,
Kav-sangre-2,,Kav,sangre,ami-boho,ami-boho,a m i + b o h o,,,36,,^ a m i - b o h o $,Kav,,*sangre,*ami,*ami,11,disentería,
Kav-sangre-3,,Kav,sangre,ami-dihi,ami-dihi,a m i + d i h i,,,36,,^ a m i - d i h i $,Kav,,*sangre,*ami,*ami,11,vena,
Kav-sangre-4,,Kav,sangre,ami-horiya,ami-horiya,a m i + h o r i j a,,,36,,^ a m i - h o r i y a $,Kav,,*sangre,*ami,*ami,11,hemorragia,
Kav-sangre-5,,Kav,sangre,ami-ami-a,ami-ami-a,a m i + a m i + a,Armentia,,36,,^ a m i - a m i - a $,Kav,,*sangre,*ami,*ami,11,ensangrentar,
Kav-sangre-6,,Kav,sangre,ami-ma,ami-ma,a m i + m a,Armentia,,36,,^ a m i - m a $,Kav,,*sangre,*ami,*ami,11,"exangüe,incruento",
Kav-sangre-7,,Kav,sangre,ami-pusia,ami-pusia,a m i + p u s i a,Armentia,,36,,^ a m i - p u s i a $,Kav,,*sangre,*ami,*ami,11,hemorragio,
Kav-sangre-8,,Kav,sangre,ami-tere,ami-tere,a m i + t e r e,,,36,,^ a m i - t e r e $,Kav,,*sangre,*ami,*ami,11,desangrar,
ProTa-lengua-1,,ProTa,lengua,ana,ana,a n a,,,37,,^ a n a $,ProTa,,*lengua,*ana,*ana,12,lengua,
Kav-lengua-1,,Kav,lengua,y-ana,y-ana,j + a n a,,,37,,^ y - a n a $,Kav,,*lengua,*ana,*ana,12,lengua,
Kav-lengua-2,,Kav,lengua,ana mada-da,ana_mada-da,a n a + m a d a + d a,,,37,,^ a n a _ m a d a - d a $,Kav,,*lengua,*ana,*ana,12,lengua mala,
Rey-lengua-1,,Rey,lengua,y-ana,y-ana,j + a n a,,,37,,^ y - a n a $,Rey,,*lengua,*ana,*ana,12,tongue,
Mar-lengua-1,,Mar,lengua,éana,éana,é/e a n a,Heath,,37,,^ é a n a $,Mar,,*lengua,*ana,*ana,12,tongue,
Sap-lengua-1,,Sap,lengua,eana,eana,e a n a,,,37,,^ e a n a $,Sap,,*lengua,*ana,*ana,12,lingua,
Kav-lengua-3,,Kav,lengua,y-ana,y-ana,j + a n a,,,37,,^ y - a n a $,Kav,,*lengua,*ana,*ana,12,"lengua,ley,orden,costumbre,idioma",
Kav-lengua-4,,Kav,lengua,y-ana-a-,y-ana-a-,j + a n a + a,,,37,,^ y - a n a - a -$,Kav,,*lengua,*ana,*ana,12,"obedecer,complir,hacer caso",
Kav-lengua-5,,Kav,lengua,y-ana-baka,y-ana-baka,j + a n a + b a k a,,,37,,^ y - a n a - b a k a $,Kav,,*lengua,*ana,*ana,12,palador,
Kav-lengua-6,,Kav,lengua,ana-ma,ana-ma,a n a + m a,,,37,,^ a n a - m a $,Kav,,*lengua,*ana,*ana,12,"zonzo,opa,mudo",
Kav-lengua-7,,Kav,lengua,y-ana-kana,y-ana-kana,j + a n a + k a n a,,,37,,^ y - a n a - k a n a $,Kav,,*lengua,*ana,*ana,12,"mentira,falso,de balde",
Kav-lengua-8,,Kav,lengua,y-ana-kana-tia-ya-,y-ana-kana-tia-ya-,j + a n a + k a n a + t i a + j a,,,37,,^ y - a n a - k a n a - t i a - y a -$,Kav,,*lengua,*ana,*ana,12,regalar,
Kav-lengua-9,,Kav,lengua,y-ana-wito,y-ana-wito,j + a n a + β i t o,,,37,,^ y - a n a - wi t o $,Kav,,*lengua,*ana,*ana,12,punto de lengua,
Kav-lengua-10,,Kav,lengua,y-ana-tobo,y-ana-tobo,j + a n a + t o b o,,,37,,^ y - a n a - t o b o $,Kav,,*lengua,*ana,*ana,12,lengua chuta,
Ese-lengua-1,,Ese,lengua,eyana,eyana,e j a n a,,,37,,^ e y a n a $,Ese,,*lengua,*ana,*ana,12,tongue,
War-lengua-1,,War,lengua,y-ana~e-ana,y-ana,j + a n a,,,37,,^ y - a n a $,War,,*lengua,*ana,*ana,12,lengua,
Tia-lengua-1,,Tia,lengua,yana,yana,j a n a,Fast,,37,,^ y a n a $,Tia,,*lengua,*ana,*ana,12,tongue,
Ara-lengua-1,,Ara,lengua,eána,eána,e á/a n a,Nordenskiöld,,37,,^ e á n a $,Ara,,*lengua,*ana,*ana,12,Zunge,
ProTa-palosanto-1,,ProTa,palosanto,anani,anani,a n a n i,,,38,,^ a n a n i $,ProTa,,*palo santo,*anani,*anani,13,palo santo,
Tak-palosanto-1,,Tak,palosanto,anani,anani,a n a n i,,,38,,^ a n a n i $,Tak,,*palo santo,*anani,*anani,13,palo santo (árbol),
Kav-palosanto-1,,Kav,palosanto,anani,anani,a n a n i,,,38,,^ a n a n i $,Kav,,*palo santo,*anani,*anani,13,"palo santo,hormiga de palo santo",
Ese-palosanto-1,,Ese,palosanto,biñani,biñani,b i ɲ a n i,*bira+anani?,,38,,^ b i ñ a n i $,Ese,,*palo santo,*anani,*anani,13,palo santo (y hormiga),
ProTa-mujer-1,,ProTa,mujer,anu,anu,a n u,,,40,,^ a n u $,ProTa,,*mujer,*anu,*anu,14,mujer,
Tak-mujer-1,,Tak,mujer,anu,anu,a n u,,,40,,^ a n u $,Tak,,*mujer,*anu,*anu,14,mujer vieja,
Rey-mujer-1,,Rey,mujer,ano,ano,a n o,,,40,,^ a n o $,Rey,,*mujer,*anu,*anu,14,woman,
Mar-mujer-1,,Mar,mujer,ánu,ánu,á/a n u,Heath and Nordenskiöld,,40,,^ á n u $,Mar,,*mujer,*anu,*anu,14,woman,
Sap-mujer-1,,Sap,mujer,ánu,ánu,á/a n u,,,40,,^ á n u $,Sap,,*mujer,*anu,*anu,14,woman,
Kav-mujer-1,,Kav,mujer,ano,ano,a n o,,,40,,^ a n o $,Kav,,*mujer,*anu,*anu,14,abuela,
Ese-mujer-1,,Ese,mujer,ano,ano,a n o,,,40,,^ a n o $,Ese,,*mujer,*anu,*anu,14,"abuela,suegra",
Cam-mujer-1,,Cam,mujer,áno,áno,á/a n o,,,40,,^ á n o $,Cam,,*mujer,*anu,*anu,14,old woman,
ProTa-gualusa-1,,ProTa,gualusa,anuʔai,anuʔai,a n u ʔ a i,,,41,,^ a n u ʔ a i $,ProTa,,*gualusa,*anuʔai,*anuʔai,15,gualusa,
Tak-gualusa-1,,Tak,gualusa,anuʔai,anuʔai,a n u ʔ a i,,,41,,^ a n u ʔ a i $,Tak,,*gualusa,*anuʔai,*anuʔai,15,gualusa,
Kav-gualusa-1,,Kav,gualusa,anoʔai,anoʔai,a n o ʔ a i,,,41,,^ a n o ʔ a i $,Kav,,*gualusa,*anuʔai,*anuʔai,15,gualusa,
ProTa-obscuro-1,,ProTa,obscuro,apu,apu,a p u,,,43,,^ a p u $,ProTa,,*obscuro,*apu,*apu,16,obscuro,
Tak-obscuro-1,,Tak,obscuro,apu-,apu-,a p u,,,43,,^ a p u -$,Tak,,*obscuro,*apu,*apu,16,obscurar,
Tak-obscuro-2,,Tak,obscuro,apu-da,apu-da,a p u + d a,,,43,,^ a p u - d a $,Tak,,*obscuro,*apu,*apu,16,obscuro,
Tak-obscuro-3,,Tak,obscuro,apu-da-su,apu-da-su,a p u + d a + s u,,,43,,^ a p u - d a - s u $,Tak,,*obscuro,*apu,*apu,16,"de noche,en la noche",
Tak-obscuro-4,,Tak,obscuro,apu-da-ya,apu-da-ya,a p u + d a + j a,,,43,,^ a p u - d a - y a $,Tak,,*obscuro,*apu,*apu,16,de mañana,
Tak-obscuro-5,,Tak,obscuro,apu-apu,apu-apu,a p u + a p u,,,43,,^ a p u - a p u $,Tak,,*obscuro,*apu,*apu,16,de madrugada,
Rey-obscuro-1,,Rey,obscuro,apo-me,apo-me,a p o + m e,,,43,,^ a p o - m e $,Rey,,*obscuro,*apu,*apu,16,night,
Mar-obscuro-1,,Mar,obscuro,apumé,apumé,a p u m é/e,Heath,,43,,^ a p u m é $,Mar,,*obscuro,*apu,*apu,16,night,
Sap-obscuro-1,,Sap,obscuro,appume,appume,a p p u m e,,,43,,^ a p p u m e $,Sap,,*obscuro,*apu,*apu,16,oscuro,
Kav-obscuro-1,,Kav,obscuro,apo-apo,apo-apo,a p o + a p o,"concepts 'obscuro,madrugada' taken from Armentia",,43,,^ a p o - a p o $,Kav,,*obscuro,*apu,*apu,16,"nublado,obscuro,madrugada",
Kav-obscuro-2,,Kav,obscuro,apo-da-hodya,apo-da-hodya,a p o + d a + h o d j a,,,43,,^ a p o - d a - h o d y a $,Kav,,*obscuro,*apu,*apu,16,de mañana,
Kav-obscuro-3,,Kav,obscuro,apo-da-ke,apo-da-ke,a p o + d a + k e,,,43,,^ a p o - d a - k e $,Kav,,*obscuro,*apu,*apu,16,"obscuro,de noche",
Kav-obscuro-4,,Kav,obscuro,apo-,apo-,a p o,,,43,,^ a p o -$,Kav,,*obscuro,*apu,*apu,16,"anochecer,oscurecer",
Kav-obscuro-5,,Kav,obscuro,apo-taho,apo-taho,a p o + t a h o,,,43,,^ a p o - t a h o $,Kav,,*obscuro,*apu,*apu,16,sombra,
Kav-obscuro-6,,Kav,obscuro,apo-ta-,apo-ta-,a p o + t a,,,43,,^ a p o - t a -$,Kav,,*obscuro,*apu,*apu,16,"perder,desaparecer",
Kav-obscuro-7,,Kav,obscuro,e-apo-tato apo-deda-,e-apo-tato_apo-deda-,e + a p o + t a t o + a p o + d e d a,,,43,,^ e - a p o - t a t o _ a p o - d e d a -$,Kav,,*obscuro,*apu,*apu,16,perder su color,
Kav-obscuro-8,,Kav,obscuro,e-heti-apo-ta,e-heti-apo-ta,e + h e t i + a p o + t a,,,43,,^ e - h e t i - a p o - t a $,Kav,,*obscuro,*apu,*apu,16,eclipse del sol,
Kav-obscuro-9,,Kav,obscuro,apuna,apuna,a p u n a,Armentia,,43,,^ a p u n a $,Kav,,*obscuro,*apu,*apu,16,entenebrear,
Kav-obscuro-10,,Kav,obscuro,apu-paisa,apu-paisa,a p u + p a i s a,Armentia,,43,,^ a p u - p a i s a $,Kav,,*obscuro,*apu,*apu,16,descolorar,
Kav-obscuro-11,,Kav,obscuro,k-apu-ti,k-apu-ti,k + a p u + t i,Armentia,,43,,^ k - a p u - t i $,Kav,,*obscuro,*apu,*apu,16,anublar,
Kav-obscuro-12,,Kav,obscuro,k-apu-ta,k-apu-ta,k + a p u + t a,Armentia,,43,,^ k - a p u - t a $,Kav,,*obscuro,*apu,*apu,16,obscuro,
Kav-obscuro-13,,Kav,obscuro,k-apu-tahu,k-apu-tahu,k + a p u + t a h u,Armentia,,43,,^ k - a p u - t a h u $,Kav,,*obscuro,*apu,*apu,16,encapotar,
Kav-obscuro-14,,Kav,obscuro,e-apu-ta,e-apu-ta,e + a p u + t a,Armentia,,43,,^ e - a p u - t a $,Kav,,*obscuro,*apu,*apu,16,oscurecer,
Kav-obscuro-15,,Kav,obscuro,pube,pube,p u b e,Armentia,,43,,^ p u b e $,Kav,1,*obscuro,*apu,*apu,16,nube,
Kav-obscuro-16,,Kav,obscuro,puenrurusisama,puenrurusisama,p u e n r u r u s i s a m a,Armentia,,43,,^ p u e n r u r u s i s a m a $,Kav,1,*obscuro,*apu,*apu,16,asombro,
Kav-obscuro-17,,Kav,obscuro,apu-da,apu-da,a p u + d a,Armentia,,43,,^ a p u - d a $,Kav,1,*obscuro,*apu,*apu,16,"lobreguez,tinieblas",
Ese-obscuro-1,,Ese,obscuro,kea-ʔapo,kea-ʔapo,k e a + ʔ a p o,,,43,,^ k e a - ʔ a p o $,Ese,,*obscuro,*apu,*apu,16,oscuro,
ProTa-creceragrandar-1,,ProTa,creceragrandar,ari-,ari-,a r i,,,44,,^ a r i -$,ProTa,,"*crecer,agrandar",*ari-,*ari-,17,"crecer,agrandar",
Tak-creceragrandar-1,,Tak,creceragrandar,ai-,ai-,a i,,,44,,^ a i -$,Tak,,"*crecer,agrandar",*ari-,*ari-,17,"crecir,agrandar",
Tak-creceragrandar-2,,Tak,creceragrandar,ai-da,ai-da,a i + d a,,,44,,^ a i - d a $,Tak,,"*crecer,agrandar",*ari-,*ari-,17,grande,
Rey-creceragrandar-1,,Rey,creceragrandar,ai-me,ai-me,a i + m e,,,44,,^ a i - m e $,Rey,,"*crecer,agrandar",*ari-,*ari-,17,large,
Mar-creceragrandar-1,,Mar,creceragrandar,-aymi in etaiaymi,-aymi_in_etaiaymi,a j m i + i n + e t a i a j m i,Nordenskiöld,,44,,^- a y m i _ i n _ e t a i a y m i $,Mar,,"*crecer,agrandar",*ari-,*ari-,17,stort hus,
Mar-creceragrandar-2,,Mar,creceragrandar,haymi,haymi,h a j m i,Heath,,44,,^ h a y m i $,Mar,,"*crecer,agrandar",*ari-,*ari-,17,stort,
Was-creceragrandar-1,,Was,creceragrandar,ai-,ai-,a i,,,44,,^ a i -$,Was,,"*crecer,agrandar",*ari-,*ari-,17,great,
Kav-creceragrandar-1,,Kav,creceragrandar,ari-,ari-,a r i,,,44,,^ a r i -$,Kav,,"*crecer,agrandar",*ari-,*ari-,17,"crecer,agrandar",
Kav-creceragrandar-2,,Kav,creceragrandar,ari-da,ari-da,a r i + d a,,,44,,^ a r i - d a $,Kav,,"*crecer,agrandar",*ari-,*ari-,17,"grande,grueso",
Kav-creceragrandar-3,,Kav,creceragrandar,ari-da-ma,ari-da-ma,a r i + d a + m a,,,44,,^ a r i - d a - m a $,Kav,,"*crecer,agrandar",*ari-,*ari-,17,delgado,
Ese-creceragrandar-1,,Ese,creceragrandar,babaʔ-ai,babaʔ-ai,b a b a ʔ + a i,,,44,,^ b a b a ʔ - a i $,Ese,,"*crecer,agrandar",*ari-,*ari-,17,sucha (pez),
War-creceragrandar-1,,War,creceragrandar,ai-ai,ai-ai,a i + a i,,,44,,^ a i - a i $,War,,"*crecer,agrandar",*ari-,*ari-,17,grande,
ProTa-hombro-1,,ProTa,hombro,ařa-,ařa-,a ɽ a,,,54,,^ a ř a -$,ProTa,,*hombro,*ařa-,*ařa-,18,hombro,
